DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
5.397,1,-1.062988;0.278809;-1.665039,2,0.017578;0.601685;1.292969,3,0.802124;0.646118;2.420654,4,-1.175049;-0.051147;2.140991,5,-2.061157;0.425659;1.431030,6,-0.776367;0.236816;1.712402,7,1.032104;0.103638;1.804321,8,1.887695;0.216431;1.786133,9,2.954590;0.314941;1.655273,10,0.000000;0.000000;0.000000
5.425,1,-1.060913;0.277344;-1.666504,2,0.017456;0.607544;1.291504,3,0.798950;0.646362;2.417725,4,-1.176514;-0.053223;2.133301,5,-2.053711;0.418823;1.435181,6,-0.775269;0.239136;1.710815,7,1.032715;0.106079;1.803345,8,1.890625;0.218872;1.787842,9,2.958374;0.316040;1.654053,10,0.000000;0.000000;0.000000
5.447,1,-1.060181;0.277222;-1.666748,2,0.020142;0.609741;1.293091,3,0.799194;0.647461;2.416504,4,-1.182007;-0.057251;2.128174,5,-2.019043;0.397705;1.446411,6,-0.775513;0.240601;1.709961,7,1.032837;0.107300;1.802734,8,1.894409;0.222412;1.788330,9,2.960083;0.316406;1.653931,10,0.000000;0.000000;0.000000
5.486,1,-1.059692;0.277222;-1.666748,2,0.020508;0.612183;1.292114,3,0.805420;0.647217;2.417725,4,-1.178345;-0.062622;2.125000,5,-2.013428;0.391113;1.449585,6,-0.776245;0.242188;1.708374,7,1.032959;0.108643;1.802002,8,1.896973;0.224243;1.788818,9,2.963989;0.317017;1.653564,10,0.000000;0.000000;0.000000
5.56,1,-1.058716;0.276733;-1.666138,2,0.020752;0.614258;1.291260,3,0.801758;0.646362;2.418335,4,-1.171631;-0.074585;2.122559,5,-1.997925;0.375000;1.456055,6,-0.777100;0.243042;1.706787,7,1.032959;0.111084;1.800537,8,1.898926;0.227417;1.789429,9,2.965820;0.317139;1.652832,10,0.000000;0.000000;0.000000
5.58,1,-1.055542;0.276611;-1.661255,2,0.022095;0.618408;1.286499,3,0.796143;0.644531;2.418823,4,-1.184937;-0.128418;2.104858,5,-1.986328;0.366455;1.456543,6,-0.779419;0.245361;1.704956,7,1.032959;0.116333;1.798828,8,1.897705;0.231812;1.789673,9,2.963989;0.318848;1.650391,10,0.000000;0.000000;0.000000
5.637,1,-1.054321;0.276489;-1.659424,2,0.022827;0.618896;1.285645,3,0.798828;0.643799;2.417725,4,-1.190552;-0.131958;2.102539,5,-1.984741;0.366943;1.454956,6,-0.779663;0.245605;1.704712,7,1.033569;0.117798;1.798096,8,1.898071;0.233154;1.790405,9,2.964111;0.319458;1.649414,10,0.000000;0.000000;0.000000
5.657,1,-1.053955;0.275879;-1.655029,2,0.022827;0.619507;1.284424,3,0.781494;0.640137;2.415161,4,-1.194702;-0.140015;2.095703,5,-1.981567;0.378052;1.444458,6,-0.781982;0.247559;1.703125,7,1.031494;0.120728;1.796875,8,1.898071;0.237671;1.790771,9,2.963745;0.321289;1.647461,10,0.000000;0.000000;0.000000
5.677,1,-1.053467;0.275879;-1.653442,2,0.020752;0.620361;1.281738,3,0.785156;0.639648;2.414551,4,-1.201782;-0.141602;2.093018,5,-1.977051;0.382690;1.441528,6,-0.783691;0.248169;1.702148,7,1.030396;0.121338;1.796265,8,1.897705;0.238647;1.791382,9,2.963867;0.322266;1.646973,10,0.000000;0.000000;0.000000
5.717,1,-1.053467;0.275757;-1.652222,2,0.019165;0.621094;1.279419,3,0.779297;0.638184;2.414063,4,-1.206055;-0.143921;2.086060,5,-1.977539;0.387451;1.438721,6,-0.785400;0.248657;1.701416,7,1.029541;0.121826;1.795898,8,1.898071;0.240112;1.792114,9,2.963867;0.322998;1.646484,10,0.000000;0.000000;0.000000
5.777,1,-1.054321;0.276123;-1.650146,2,0.017212;0.623901;1.276001,3,0.770996;0.634766;2.415649,4,-1.212158;-0.143799;2.082153,5,-1.982910;0.405273;1.430420,6,-0.787842;0.249390;1.701050,7,1.028687;0.123169;1.795166,8,1.899048;0.241821;1.792725,9,2.963989;0.323730;1.644775,10,0.000000;0.000000;0.000000
5.797,1,-1.053711;0.274170;-1.646240,2,0.010620;0.628052;1.269897,3,0.765869;0.632935;2.415771,4,-1.222534;-0.142334;2.078369,5,-1.982056;0.412842;1.428589,6,-0.789795;0.249268;1.700684,7,1.027344;0.125244;1.793823,8,1.898926;0.243408;1.793213,9,2.961792;0.326782;1.641846,10,0.000000;0.000000;0.000000
5.837,1,-1.053467;0.274414;-1.645020,2,0.007080;0.628418;1.267334,3,0.754761;0.633423;2.415283,4,-1.223633;-0.141724;2.077637,5,-1.976929;0.421509;1.428589,6,-0.790527;0.249756;1.699951,7,1.027100;0.125488;1.793701,8,1.898560;0.244263;1.793091,9,2.961060;0.327637;1.641235,10,0.000000;0.000000;0.000000
5.857,1,-1.053711;0.274658;-1.643677,2,0.001953;0.629761;1.263062,3,0.748779;0.632202;2.416748,4,-1.232300;-0.141235;2.077271,5,-1.977539;0.423706;1.428955,6,-0.792358;0.250244;1.699097,7,1.026123;0.126099;1.793457,8,1.897339;0.245972;1.793335,9,2.960449;0.328369;1.640747,10,0.000000;0.000000;0.000000
5.917,1,-1.053711;0.274780;-1.642944,2,0.000610;0.630615;1.261719,3,0.751343;0.633057;2.417114,4,-1.240234;-0.140503;2.076660,5,-1.976563;0.425659;1.429932,6,-0.792969;0.250244;1.699097,7,1.025513;0.126099;1.793091,8,1.896973;0.246460;1.793579,9,2.960083;0.328857;1.640137,10,0.000000;0.000000;0.000000
5.937,1,-1.053467;0.275635;-1.641357,2,-0.006592;0.632080;1.256592,3,0.743286;0.630371;2.422729,4,-1.250610;-0.139282;2.076050,5,-1.973999;0.427979;1.432739,6,-0.793945;0.250122;1.698853,7,1.025757;0.127075;1.792480,8,1.897461;0.248291;1.795166,9,2.958984;0.329468;1.639404,10,0.000000;0.000000;0.000000
5.977,1,-1.053345;0.275513;-1.641235,2,-0.008057;0.631348;1.255005,3,0.744751;0.632202;2.421875,4,-1.265503;-0.139771;2.076782,5,-1.972778;0.428467;1.436035,6,-0.794067;0.250244;1.698608,7,1.025879;0.127441;1.792114,8,1.897705;0.248535;1.795410,9,2.958984;0.329468;1.639282,10,0.000000;0.000000;0.000000
6.02,1,-1.052246;0.276489;-1.641113,2,-0.008057;0.631226;1.254761,3,0.743286;0.634399;2.424438,4,-1.265259;-0.140015;2.076782,5,-1.972778;0.428223;1.438110,6,-0.793701;0.250732;1.698242,7,1.026855;0.127686;1.792358,8,1.899658;0.248291;1.795654,9,2.958984;0.329590;1.639160,10,0.000000;0.000000;0.000000
