DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
5.425,1,0.277344;-1.666504;-1.060913,2,0.607544;1.291504;0.017456,3,0.607544;1.291504;0.017456,4,-0.053223;2.133301;-1.176514,5,-0.053223;2.133301;-1.176514,6,0.239136;1.710815;-0.775269,7,0.106079;1.803345;1.032715,8,0.218872;1.787842;1.890625,9,0.316040;1.654053;2.958374,10,0.000000;0.000000;0.000000
5.447,1,0.277222;-1.666748;-1.060181,2,0.609741;1.293091;0.020142,3,0.609741;1.293091;0.020142,4,-0.057251;2.128174;-1.182007,5,-0.057251;2.128174;-1.182007,6,0.240601;1.709961;-0.775513,7,0.107300;1.802734;1.032837,8,0.222412;1.788330;1.894409,9,0.316406;1.653931;2.960083,10,0.000000;0.000000;0.000000
5.486,1,0.277222;-1.666748;-1.059692,2,0.612183;1.292114;0.020508,3,0.612183;1.292114;0.020508,4,-0.062622;2.125000;-1.178345,5,-0.062622;2.125000;-1.178345,6,0.242188;1.708374;-0.776245,7,0.108643;1.802002;1.032959,8,0.224243;1.788818;1.896973,9,0.317017;1.653564;2.963989,10,0.000000;0.000000;0.000000
5.56,1,0.276733;-1.666138;-1.058716,2,0.614258;1.291260;0.020752,3,0.614258;1.291260;0.020752,4,-0.074585;2.122559;-1.171631,5,-0.074585;2.122559;-1.171631,6,0.243042;1.706787;-0.777100,7,0.111084;1.800537;1.032959,8,0.227417;1.789429;1.898926,9,0.317139;1.652832;2.965820,10,0.000000;0.000000;0.000000
5.58,1,0.276611;-1.661255;-1.055542,2,0.618408;1.286499;0.022095,3,0.618408;1.286499;0.022095,4,-0.128418;2.104858;-1.184937,5,-0.128418;2.104858;-1.184937,6,0.245361;1.704956;-0.779419,7,0.116333;1.798828;1.032959,8,0.231812;1.789673;1.897705,9,0.318848;1.650391;2.963989,10,0.000000;0.000000;0.000000
5.637,1,0.276489;-1.659424;-1.054321,2,0.618896;1.285645;0.022827,3,0.618896;1.285645;0.022827,4,-0.131958;2.102539;-1.190552,5,-0.131958;2.102539;-1.190552,6,0.245605;1.704712;-0.779663,7,0.117798;1.798096;1.033569,8,0.233154;1.790405;1.898071,9,0.319458;1.649414;2.964111,10,0.000000;0.000000;0.000000
5.657,1,0.275879;-1.655029;-1.053955,2,0.619507;1.284424;0.022827,3,0.619507;1.284424;0.022827,4,-0.140015;2.095703;-1.194702,5,-0.140015;2.095703;-1.194702,6,0.247559;1.703125;-0.781982,7,0.120728;1.796875;1.031494,8,0.237671;1.790771;1.898071,9,0.321289;1.647461;2.963745,10,0.000000;0.000000;0.000000
5.677,1,0.275879;-1.653442;-1.053467,2,0.620361;1.281738;0.020752,3,0.620361;1.281738;0.020752,4,-0.141602;2.093018;-1.201782,5,-0.141602;2.093018;-1.201782,6,0.248169;1.702148;-0.783691,7,0.121338;1.796265;1.030396,8,0.238647;1.791382;1.897705,9,0.322266;1.646973;2.963867,10,0.000000;0.000000;0.000000
5.717,1,0.275757;-1.652222;-1.053467,2,0.621094;1.279419;0.019165,3,0.621094;1.279419;0.019165,4,-0.143921;2.086060;-1.206055,5,-0.143921;2.086060;-1.206055,6,0.248657;1.701416;-0.785400,7,0.121826;1.795898;1.029541,8,0.240112;1.792114;1.898071,9,0.322998;1.646484;2.963867,10,0.000000;0.000000;0.000000
5.777,1,0.276123;-1.650146;-1.054321,2,0.623901;1.276001;0.017212,3,0.623901;1.276001;0.017212,4,-0.143799;2.082153;-1.212158,5,-0.143799;2.082153;-1.212158,6,0.249390;1.701050;-0.787842,7,0.123169;1.795166;1.028687,8,0.241821;1.792725;1.899048,9,0.323730;1.644775;2.963989,10,0.000000;0.000000;0.000000
5.797,1,0.274170;-1.646240;-1.053711,2,0.628052;1.269897;0.010620,3,0.628052;1.269897;0.010620,4,-0.142334;2.078369;-1.222534,5,-0.142334;2.078369;-1.222534,6,0.249268;1.700684;-0.789795,7,0.125244;1.793823;1.027344,8,0.243408;1.793213;1.898926,9,0.326782;1.641846;2.961792,10,0.000000;0.000000;0.000000
5.837,1,0.274414;-1.645020;-1.053467,2,0.628418;1.267334;0.007080,3,0.628418;1.267334;0.007080,4,-0.141724;2.077637;-1.223633,5,-0.141724;2.077637;-1.223633,6,0.249756;1.699951;-0.790527,7,0.125488;1.793701;1.027100,8,0.244263;1.793091;1.898560,9,0.327637;1.641235;2.961060,10,0.000000;0.000000;0.000000
5.857,1,0.274658;-1.643677;-1.053711,2,0.629761;1.263062;0.001953,3,0.629761;1.263062;0.001953,4,-0.141235;2.077271;-1.232300,5,-0.141235;2.077271;-1.232300,6,0.250244;1.699097;-0.792358,7,0.126099;1.793457;1.026123,8,0.245972;1.793335;1.897339,9,0.328369;1.640747;2.960449,10,0.000000;0.000000;0.000000
5.917,1,0.274780;-1.642944;-1.053711,2,0.630615;1.261719;0.000610,3,0.630615;1.261719;0.000610,4,-0.140503;2.076660;-1.240234,5,-0.140503;2.076660;-1.240234,6,0.250244;1.699097;-0.792969,7,0.126099;1.793091;1.025513,8,0.246460;1.793579;1.896973,9,0.328857;1.640137;2.960083,10,0.000000;0.000000;0.000000
5.937,1,0.275635;-1.641357;-1.053467,2,0.632080;1.256592;-0.006592,3,0.632080;1.256592;-0.006592,4,-0.139282;2.076050;-1.250610,5,-0.139282;2.076050;-1.250610,6,0.250122;1.698853;-0.793945,7,0.127075;1.792480;1.025757,8,0.248291;1.795166;1.897461,9,0.329468;1.639404;2.958984,10,0.000000;0.000000;0.000000
5.977,1,0.275513;-1.641235;-1.053345,2,0.631348;1.255005;-0.008057,3,0.631348;1.255005;-0.008057,4,-0.139771;2.076782;-1.265503,5,-0.139771;2.076782;-1.265503,6,0.250244;1.698608;-0.794067,7,0.127441;1.792114;1.025879,8,0.248535;1.795410;1.897705,9,0.329468;1.639282;2.958984,10,0.000000;0.000000;0.000000
6.02,1,0.276489;-1.641113;-1.052246,2,0.631226;1.254761;-0.008057,3,0.631226;1.254761;-0.008057,4,-0.140015;2.076782;-1.265259,5,-0.140015;2.076782;-1.265259,6,0.250732;1.698242;-0.793701,7,0.127686;1.792358;1.026855,8,0.248291;1.795654;1.899658,9,0.329590;1.639160;2.958984,10,0.000000;0.000000;0.000000
