DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
169.12,1,0;0;1.570796,2,-0.06030273;-3.027222;0.3930664,3,0.04174805;-2.839966;-0.949707,4,-0.06030273;-3.027222;0.3930664,5,0.04174805;-2.839966;-0.949707,6,-0.07629395;-3.047485;0.447876,7,0.08215332;-2.838501;-1.222656,8,0.471436;0.2106934;0.152344,9,0.15918;-0.128418;-1.877075,1,1.35E+15
170.24,1,0;0;1.570796,2,-0.07629395;-3.047485;0.447876,3,0.08215332;-2.838501;-1.222656,4,-0.07629395;-3.047485;0.447876,5,0.08215332;-2.838501;-1.222656,6,-0.07666016;-3.054565;0.4658203,7,0.104126;-2.858765;-1.419434,8,0.458496;0.2038574;0.13623,9,0.152832;-0.1219482;-1.884033,1,1.35E+15
171.36,1,0;0;1.570796,2,-0.07666016;-3.054565;0.4658203,3,0.104126;-2.858765;-1.419434,4,-0.07666016;-3.054565;0.4658203,5,0.104126;-2.858765;-1.419434,6,-0.06896973;-3.057861;0.4698486,7,0.1087646;-2.878296;-1.544678,8,0.449219;0.1999512;0.123291,9,0.149048;-0.1153564;-1.892578,1,1.35E+15
172.48,1,0;0;1.570796,2,-0.06896973;-3.057861;0.4698486,3,0.1087646;-2.878296;-1.544678,4,-0.06896973;-3.057861;0.4698486,5,0.1087646;-2.878296;-1.544678,6,-0.06213379;-3.055298;0.4943848,7,0.1212158;-2.886841;-1.629028,8,0.442993;0.1950684;0.106201,9,0.141113;-0.1099854;-1.89563,1,1.35E+15
173.6,1,0;0;1.570796,2,-0.06213379;-3.055298;0.4943848,3,0.1212158;-2.886841;-1.629028,4,-0.06213379;-3.055298;0.4943848,5,0.1212158;-2.886841;-1.629028,6,-0.07263184;-3.053589;0.5098877,7,0.1191406;-2.87915;-1.635132,8,0.442749;0.1915283;0.107178,9,0.134644;-0.1066895;-1.892944,1,1.35E+15
174.72,1,0;0;1.570796,2,-0.07263184;-3.053589;0.5098877,3,0.1191406;-2.87915;-1.635132,4,-0.07263184;-3.053589;0.5098877,5,0.1191406;-2.87915;-1.635132,6,-0.08520508;-3.059814;0.5177002,7,0.09179688;-2.872681;-1.55603,8,0.444092;0.1933594;0.110962,9,0.126831;-0.1051025;-1.888672,1,1.35E+15
175.84,1,0;0;1.570796,2,-0.08520508;-3.059814;0.5177002,3,0.09179688;-2.872681;-1.55603,4,-0.08520508;-3.059814;0.5177002,5,0.09179688;-2.872681;-1.55603,6,-0.07519531;-3.064941;0.5198975,7,0.04846191;-2.87915;-1.443848,8,0.443481;0.1970215;0.105713,9,0.116089;-0.1158447;-1.881104,1,1.35E+15
176.96,1,0;0;1.570796,2,-0.07519531;-3.064941;0.5198975,3,0.04846191;-2.87915;-1.443848,4,-0.07519531;-3.064941;0.5198975,5,0.04846191;-2.87915;-1.443848,6,-0.08972168;-3.080933;0.5345459,7,-0.005493164;-2.868652;-1.157593,8,0.438843;0.197876;0.099243,9,0.108887;-0.1274414;-1.876465,1,1.35E+15
178.08,1,0;0;1.570796,2,-0.08972168;-3.080933;0.5345459,3,-0.005493164;-2.868652;-1.157593,4,-0.08972168;-3.080933;0.5345459,5,-0.005493164;-2.868652;-1.157593,6,-0.0859375;-3.083618;0.5239258,7,-0.04455566;-2.897827;-0.9129639,8,0.437256;0.1988525;0.096558,9,0.099731;-0.1398926;-1.865356,1,1.35E+15
179.2,1,0;0;1.570796,2,-0.0859375;-3.083618;0.5239258,3,-0.04455566;-2.897827;-0.9129639,4,-0.0859375;-3.083618;0.5239258,5,-0.04455566;-2.897827;-0.9129639,6,-0.0814209;-3.081543;0.5115967,7,-0.07287598;-2.922119;-0.6956787,8,0.436035;0.1945801;0.098267,9,0.090576;-0.1390381;-1.858521,1,1.35E+15
180.32,1,0;0;1.570796,2,-0.0814209;-3.081543;0.5115967,3,-0.07287598;-2.922119;-0.6956787,4,-0.0814209;-3.081543;0.5115967,5,-0.07287598;-2.922119;-0.6956787,6,-0.08227539;-3.082031;0.5041504,7,-0.08618164;-2.943237;-0.4868164,8,0.435791;0.1896973;0.105347,9,0.075439;-0.1300049;-1.842896,1,1.35E+15
181.44,1,0;0;1.570796,2,-0.08227539;-3.082031;0.5041504,3,-0.08618164;-2.943237;-0.4868164,4,-0.08227539;-3.082031;0.5041504,5,-0.08618164;-2.943237;-0.4868164,6,-0.08947754;-3.059814;0.4956055,7,-0.1066895;-2.934937;-0.2459717,8,0.433838;0.1889648;0.112915,9,0.06543;-0.111084;-1.825684,1,1.35E+15
182.56,1,0;0;1.570796,2,-0.08483887;-3.067749;0.4945068,3,-0.1053467;-2.937622;-0.2420654,4,-0.08483887;-3.067749;0.4945068,5,-0.1053467;-2.937622;-0.2420654,6,-0.09204102;-3.063843;0.5075684,7,-0.1022949;-2.890747;-0.4726563,8,0.429321;0.1900635;0.109741,9,0.053589;-0.06555176;-1.810913,1,1.35E+15
183.68,1,0;0;1.570796,2,-0.09204102;-3.063843;0.5075684,3,-0.1022949;-2.890747;-0.4726563,4,-0.09204102;-3.063843;0.5075684,5,-0.1022949;-2.890747;-0.4726563,6,-0.09753418;-3.067749;0.5291748,7,-0.07043457;-2.847168;-0.8415527,8,0.424072;0.1915283;0.104492,9,0.044922;-0.01672363;-1.786133,1,1.35E+15
184.8,1,0;0;1.570796,2,-0.09753418;-3.067749;0.5291748,3,-0.07043457;-2.847168;-0.8415527,4,-0.09753418;-3.067749;0.5291748,5,-0.07043457;-2.847168;-0.8415527,6,-0.09436035;-3.109497;0.5559082,7,-0.0168457;-2.822876;-1.249878,8,0.417603;0.1968994;0.099121,9,0.0448;0.02844238;-1.774414,1,1.35E+15
185.92,1,0;0;1.570796,2,-0.09436035;-3.109497;0.5559082,3,-0.0168457;-2.822876;-1.249878,4,-0.09436035;-3.109497;0.5559082,5,-0.0168457;-2.822876;-1.249878,6,-0.07714844;-3.115967;0.5690918,7,0.01184082;-2.833984;-1.443237,8,0.412842;0.2012939;0.098633,9,0.052612;0.06188965;-1.744507,1,1.35E+15
187.04,1,0;0;1.570796,2,-0.07714844;-3.115967;0.5690918,3,0.01184082;-2.833984;-1.443237,4,-0.07714844;-3.115967;0.5690918,5,0.01184082;-2.833984;-1.443237,6,-0.06958008;-3.118042;0.5761719,7,0.0369873;-2.8479;-1.612305,8,0.406006;0.2067871;0.0979,9,0.047974;0.07055664;-1.731812,1,1.35E+15
188.16,1,0;0;1.570796,2,-0.06958008;-3.118042;0.5761719,3,0.0369873;-2.8479;-1.612305,4,-0.06958008;-3.118042;0.5761719,5,0.0369873;-2.8479;-1.612305,6,-0.05554199;-3.11731;0.6008301,7,0.05004883;-2.855347;-1.697388,8,0.399292;0.2138672;0.097534,9,0.037964;0.0703125;-1.738403,1,1.35E+15
189.28,1,0;0;1.570796,2,-0.05554199;-3.11731;0.6008301,3,0.05004883;-2.855347;-1.697388,4,-0.05554199;-3.11731;0.6008301,5,0.05004883;-2.855347;-1.697388,6,-0.05957031;-3.121948;0.611084,7,0.02404785;-2.855591;-1.63208,8,0.390381;0.2211914;0.093628,9,0.033691;0.07788086;-1.74292,1,1.35E+15
190.4,1,0;0;1.570796,2,-0.05957031;-3.121948;0.611084,3,0.02404785;-2.855591;-1.63208,4,-0.05957031;-3.121948;0.611084,5,0.02404785;-2.855591;-1.63208,6,-0.05810547;-3.125366;0.6143799,7,-0.01196289;-2.863525;-1.452881,8,0.379395;0.2325439;0.091431,9,0.024902;0.09777832;-1.751221,1,1.35E+15
191.52,1,0;0;1.570796,2,-0.05810547;-3.125366;0.6143799,3,-0.01196289;-2.863525;-1.452881,4,-0.05810547;-3.125366;0.6143799,5,-0.01196289;-2.863525;-1.452881,6,-0.05566406;-3.137451;0.5953369,7,-0.08703613;-2.925293;-0.8848877,8,0.368896;0.2437744;0.094604,9,0.014648;0.1141357;-1.748291,1,1.35E+15
192.64,1,0;0;1.570796,2,-0.05566406;-3.137451;0.5953369,3,-0.08703613;-2.925293;-0.8848877,4,-0.05566406;-3.137451;0.5953369,5,-0.08703613;-2.925293;-0.8848877,6,-0.05786133;-3.138794;0.5900879,7,-0.1097412;-2.989136;-0.4560547,8,0.348267;0.2607422;0.092407,9,0.987427;0.135376;-1.721924,1,1.35E+15
193.76,1,0;0;1.570796,2,-0.05786133;-3.138794;0.5900879,3,-0.1097412;-2.989136;-0.4560547,4,-0.05786133;-3.138794;0.5900879,5,-0.1097412;-2.989136;-0.4560547,6,-0.05859375;-3.122803;0.5526123,7,-0.1104736;-3.005981;-0.2518311,8,0.33728;0.2686768;0.088989,9,0.96936;0.138916;-1.71582,1,1.35E+15
194.88,1,0;0;1.570796,2,-0.05859375;-3.122803;0.5526123,3,-0.1104736;-3.005981;-0.2518311,4,-0.05859375;-3.122803;0.5526123,5,-0.1104736;-3.005981;-0.2518311,6,-0.06848145;-3.113037;0.5311279,7,-0.1207275;-3.024292;-0.04626465,8,0.318237;0.2969971;0.083252,9,0.950806;0.1437988;-1.728394,1,1.35E+15
196,1,0;0;1.570796,2,-0.06848145;-3.113037;0.5311279,3,-0.1207275;-3.024292;-0.04626465,4,-0.06848145;-3.113037;0.5311279,5,-0.1207275;-3.024292;-0.04626465,6,-0.05700684;-3.084473;0.5192871,7,-0.1101074;-3.013916;0.00793457,8,0.319946;0.3270264;0.090454,9,0.936646;0.1459961;-1.752197,1,1.35E+15
197.12,1,0;0;1.570796,2,-0.05700684;-3.084473;0.5192871,3,-0.1101074;-3.013916;0.00793457,4,-0.05700684;-3.084473;0.5192871,5,-0.1101074;-3.013916;0.00793457,6,-0.04724121;-3.089233;0.5239258,7,-0.09631348;-3.007813;0.02978516,8,0.324463;0.3453369;0.100098,9,0.919312;0.1386719;-1.770874,1,1.35E+15
198.24,1,0;0;1.570796,2,-0.04724121;-3.089233;0.5239258,3,-0.09631348;-3.007813;0.02978516,4,-0.04724121;-3.089233;0.5239258,5,-0.09631348;-3.007813;0.02978516,6,-0.03601074;-3.077393;0.5135498,7,-0.0769043;-3.001099;0.08703613,8,0.343506;0.3586426;0.12207,9,0.899414;0.1306152;-1.762573,1,1.35E+15
199.36,1,0;0;1.570796,2,-0.03601074;-3.077393;0.5135498,3,-0.0769043;-3.001099;0.08703613,4,-0.03601074;-3.077393;0.5135498,5,-0.0769043;-3.001099;0.08703613,6,-0.01391602;-3.064575;0.4945068,7,-0.05053711;-2.987061;0.1629639,8,0.370117;0.3724365;0.121094,9,0.89209;0.1335449;-1.760254,1,1.35E+15
200.48,1,0;0;1.570796,2,-0.01391602;-3.064575;0.4945068,3,-0.05053711;-2.987061;0.1629639,4,-0.01391602;-3.064575;0.4945068,5,-0.05053711;-2.987061;0.1629639,6,0.0001220703;-3.046265;0.4822998,7,-0.03210449;-2.965454;0.1520996,8,0.405151;0.3968506;0.095215,9,0.885376;0.1402588;-1.760254,1,1.35E+15
201.6,1,0;0;1.570796,2,0.0001220703;-3.046265;0.4822998,3,-0.03210449;-2.965454;0.1520996,4,0.0001220703;-3.046265;0.4822998,5,-0.03210449;-2.965454;0.1520996,6,-0.003051758;-3.046509;0.4833984,7,-0.03210449;-2.964233;0.1544189,8,0.403931;0.4111328;0.039429,9,0.887329;0.1485596;-1.758057,1,1.35E+15
202.72,1,0;0;1.570796,2,-0.003051758;-3.046509;0.4833984,3,-0.03210449;-2.964233;0.1544189,4,-0.003051758;-3.046509;0.4833984,5,-0.03210449;-2.964233;0.1544189,6,0.01513672;-3.046387;0.4780273,7,-0.01611328;-2.963989;0.1540527,8,0.341675;0.3880615;0.9780273,9,0.891235;0.1652832;-1.747437,1,1.35E+15
203.84,1,0;0;1.570796,2,0.01513672;-3.046387;0.4780273,3,-0.01611328;-2.963989;0.1540527,4,0.01513672;-3.046387;0.4780273,5,-0.01611328;-2.963989;0.1540527,6,0.05029297;-3.034058;0.4641113,7,0.02331543;-2.959961;0.1560059,8,0.335815;0.3671875;0.9759521,9,0.878906;0.1774902;-1.738525,1,1.35E+15
204.96,1,0;0;1.570796,2,0.05029297;-3.034058;0.4641113,3,0.02331543;-2.959961;0.1560059,4,0.05029297;-3.034058;0.4641113,5,0.02331543;-2.959961;0.1560059,6,0.04943848;-3.029663;0.4782715,7,0.0135498;-2.954956;0.1586914,8,0.325439;0.338501;0.9533691,9,0.877808;0.1856689;-1.744995,1,1.35E+15
206.08,1,0;0;1.570796,2,0.04943848;-3.029663;0.4782715,3,0.0135498;-2.954956;0.1586914,4,0.04943848;-3.029663;0.4782715,5,0.0135498;-2.954956;0.1586914,6,0.03369141;-3.033203;0.4688721,7,-0.002197266;-2.946533;0.1588135,8,0.324463;0.3217773;0.9487305,9,0.887695;0.1911621;-1.744995,1,1.35E+15
207.2,1,0;0;1.570796,2,0.03369141;-3.033203;0.4688721,3,-0.002197266;-2.946533;0.1588135,4,0.03369141;-3.033203;0.4688721,5,-0.002197266;-2.946533;0.1588135,6,0.02355957;-3.032959;0.4633789,7,-0.008300781;-2.942139;0.1524658,8,0.32373;0.3104248;0.9366455,9,0.888916;0.2093506;-1.727539,1,1.35E+15
208.32,1,0;0;1.570796,2,0.02355957;-3.032959;0.4633789,3,-0.008300781;-2.942139;0.1524658,4,0.02355957;-3.032959;0.4633789,5,-0.008300781;-2.942139;0.1524658,6,0.02636719;-3.032837;0.4610596,7,-0.004150391;-2.941284;0.1488037,8,0.32666;0.2984619;0.9356689,9,0.897705;0.2236328;-1.719971,1,1.35E+15
209.44,1,0;0;1.570796,2,0.02636719;-3.032837;0.4610596,3,-0.004150391;-2.941284;0.1488037,4,0.02636719;-3.032837;0.4610596,5,-0.004150391;-2.941284;0.1488037,6,0.02294922;-3.032715;0.4609375,7,-0.009399414;-2.937744;0.1484375,8,0.329712;0.2930908;0.9338379,9,0.910645;0.2335205;-1.70105,1,1.35E+15
210.56,1,0;0;1.570796,2,0.02294922;-3.032715;0.4609375,3,-0.009399414;-2.937744;0.1484375,4,0.02294922;-3.032715;0.4609375,5,-0.009399414;-2.937744;0.1484375,6,0.01391602;-3.034424;0.4593506,7,-0.01452637;-2.934814;0.1486816,8,0.335815;0.2869873;0.934082,9,0.917603;0.232666;-1.700439,1,1.35E+15
211.68,1,0;0;1.570796,2,0.01391602;-3.034424;0.4593506,3,-0.01452637;-2.934814;0.1486816,4,0.01391602;-3.034424;0.4593506,5,-0.01452637;-2.934814;0.1486816,6,0.01318359;-3.034058;0.4595947,7,-0.01342773;-2.932617;0.1486816,8,0.338135;0.2817383;0.9333496,9,0.9198;0.2294922;-1.702271,1,1.35E+15
212.8,1,0;0;1.570796,2,0.01318359;-3.034058;0.4595947,3,-0.01342773;-2.932617;0.1486816,4,0.01318359;-3.034058;0.4595947,5,-0.01342773;-2.932617;0.1486816,6,0.01220703;-3.033691;0.4595947,7,-0.01245117;-2.931519;0.1486816,8,0.340454;0.2749023;0.9290771,9,0.925415;0.2246094;-1.690674,1,1.35E+15
213.92,1,0;0;1.570796,2,0.01220703;-3.033691;0.4595947,3,-0.01245117;-2.931519;0.1486816,4,0.01220703;-3.033691;0.4595947,5,-0.01245117;-2.931519;0.1486816,6,0.01074219;-3.0354;0.456543,7,-0.01208496;-2.930176;0.1486816,8,0.341064;0.270752;0.9255371,9,0.927246;0.2244873;-1.691772,1,1.35E+15
215.04,1,0;0;1.570796,2,0.01074219;-3.0354;0.456543,3,-0.01208496;-2.930176;0.1486816,4,0.01074219;-3.0354;0.456543,5,-0.01208496;-2.930176;0.1486816,6,0.01000977;-3.035156;0.449585,7,-0.01159668;-2.929321;0.1486816,8,0.343018;0.2659912;0.9234619,9,0.930908;0.2282715;-1.690308,1,1.35E+15
216.16,1,0;0;1.570796,2,0.01000977;-3.035156;0.449585,3,-0.01159668;-2.929321;0.1486816,4,0.01000977;-3.035156;0.449585,5,-0.01159668;-2.929321;0.1486816,6,0.01171875;-3.035156;0.449707,7,-0.01000977;-2.929443;0.1486816,8,0.34436;0.2647705;0.923584,9,0.933472;0.2286377;-1.69397,1,1.35E+15
217.28,1,0;0;1.570796,2,0.01171875;-3.035156;0.449707,3,-0.01000977;-2.929443;0.1486816,4,0.01171875;-3.035156;0.449707,5,-0.01000977;-2.929443;0.1486816,6,0.01147461;-3.035156;0.449585,7,-0.009643555;-2.928955;0.1486816,8,0.346313;0.2650146;0.9256592,9,0.93396;0.2271729;-1.695435,1,1.35E+15
