DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
161.28,1,0.058838;-0.0168457;0.7717285,2,0.052979;0.3416748;0.9136963,3,-1.290161;-0.2313232;-2.391113,4,-1.332153;-0.003051758;-0.01208496,5,0.271362;-0.1136475;-0.4991455,6,0.338013;0.1765137;-0.1660156,7,0.798584;0.2977295;-2.251953,8,0.454712;0.1367188;0.206787,9,0.984741;0.005737305;-1.67688,1,1.3501E+15
162.4,1,0.050415;-0.02233887;0.8000488,2,0.041748;0.3100586;0.9952393,3,-1.305908;-0.2246094;-2.392578,4,-1.332275;-0.003051758;-0.01208496,5,0.282349;-0.1086426;-0.5,6,0.340698;0.1905518;-0.1602783,7,0.798218;0.2950439;-2.247314,8,0.464966;0.1646729;0.206665,9,0.980347;-0.02697754;-1.680298,1,1.3501E+15
163.52,1,0.038818;-0.03161621;0.8243408,2,0.032104;0.2813721;0.002075,3,-1.325684;-0.2248535;-2.379272,4,-1.332397;-0.002929688;-0.01208496,5,0.291016;-0.09936523;-0.4857178,6,0.341309;0.213501;-0.1600342,7,0.806519;0.288208;-2.268066,8,0.478516;0.1872559;0.185669,9,0.024536;-0.09887695;-1.745361,1,1.3501E+15
164.64,1,0.033936;-0.03112793;0.8240967,2,0.02356;0.274292;0.021484,3,-1.34729;-0.2294922;-2.354614,4,-1.332275;-0.002929688;-0.01208496,5,0.298462;-0.08117676;-0.4564209,6,0.344849;0.2386475;-0.1474609,7,0.818726;0.2961426;-2.269287,8,0.485596;0.1940918;0.178223,9,0.064575;-0.1271973;-1.767578,1,1.3501E+15
165.76,1,0.036255;-0.02990723;0.8012695,2,0.021118;0.293457;0.005371,3,-1.360352;-0.2325439;-2.369263,4,-1.332275;-0.003051758;-0.01208496,5,0.306519;-0.07421875;-0.4613037,6,0.351685;0.229126;-0.1481934,7,0.822266;0.2907715;-2.261963,8,0.488403;0.199585;0.174072,9,0.085449;-0.140625;-1.784668,1,1.3501E+15
166.88,1,0.036987;-0.02954102;0.7930908,2,0.02356;0.328125;0.000244,3,-1.360474;-0.2352295;-2.366577,4,-1.332275;-0.003051758;-0.01208496,5,0.31189;-0.07421875;-0.4577637,6,0.354248;0.2171631;-0.1477051,7,0.82605;0.2999268;-2.261597,8,0.487427;0.2058105;0.17041,9,0.13562;-0.145874;-1.827393,1,1.3501E+15
168,1,0.037354;-0.01855469;0.7897949,2,0.02478;0.3481445;0.002686,3,-1.349121;-0.2388916;-2.358032,4,-1.332275;-0.003051758;-0.01208496,5,0.309082;-0.07727051;-0.4543457,6,0.346191;0.2121582;-0.1535645,7,0.825684;0.3050537;-2.269409,8,0.480713;0.210083;0.16394,9,0.160645;-0.1323242;-1.870728,1,1.3501E+15
169.12,1,0.034668;-0.01196289;0.7849121,2,0.02356;0.3585205;0.989502,3,-1.325439;-0.2437744;-2.38208,4,-1.332153;-0.003051758;-0.01208496,5,0.29126;-0.08557129;-0.4202881,6,0.3302;0.2105713;-0.1463623,7,0.821167;0.310791;-2.279541,8,0.471436;0.2106934;0.152344,9,0.15918;-0.128418;-1.877075,1,1.3501E+15
170.24,1,0.029907;-0.008911133;0.7937012,2,0.020142;0.3566895;0.9868164,3,-1.308228;-0.2426758;-2.364502,4,-1.332153;-0.003051758;-0.01208496,5,0.275024;-0.09118652;-0.4121094,6,0.319824;0.2086182;-0.1467285,7,0.816528;0.3135986;-2.287109,8,0.458496;0.2038574;0.13623,9,0.152832;-0.1219482;-1.884033,1,1.3501E+15
171.36,1,0.016479;-0.006469727;0.8171387,2,0.012085;0.3410645;0.9802246,3,-1.296265;-0.2420654;-2.353149,4,-1.332031;-0.002929688;-0.01208496,5,0.256348;-0.09997559;-0.4012451,6,0.302002;0.1989746;-0.1478271,7,0.812744;0.3146973;-2.299683,8,0.449219;0.1999512;0.123291,9,0.149048;-0.1153564;-1.892578,1,1.3501E+15
172.48,1,0.009888;-0.003540039;0.8242188,2,0.006714;0.333374;0.987915,3,-1.287598;-0.24646;-2.368896,4,-1.332031;-0.003051758;-0.01208496,5,0.247803;-0.1030273;-0.3950195,6,0.297119;0.194458;-0.1569824,7,0.811523;0.3189697;-2.305908,8,0.442993;0.1950684;0.106201,9,0.141113;-0.1099854;-1.89563,1,1.3501E+15
173.6,1,0.009277;-0.005981445;0.8137207,2,0.00354;0.3337402;0.9837646,3,-1.285522;-0.2475586;-2.363647,4,-1.332031;-0.003051758;-0.01208496,5,0.244751;-0.09912109;-0.3787842,6,0.297241;0.1940918;-0.1513672,7,0.818237;0.3120117;-2.293701,8,0.442749;0.1915283;0.107178,9,0.134644;-0.1066895;-1.892944,1,1.3501E+15
174.72,1,0.007568;-0.008789063;0.814209,2,0.000732;0.3321533;0.9807129,3,-1.287109;-0.2471924;-2.355225,4,-1.332031;-0.003173828;-0.01208496,5,0.248169;-0.09643555;-0.3786621,6,0.302734;0.1990967;-0.1417236,7,0.814453;0.3100586;-2.293213,8,0.444092;0.1933594;0.110962,9,0.126831;-0.1051025;-1.888672,1,1.3501E+15
175.84,1,0.005981;-0.01074219;0.8145752,2,0.998413;0.3284912;0.9829102,3,-1.288696;-0.2478027;-2.362061,4,-1.331909;-0.003173828;-0.01208496,5,0.25647;-0.09289551;-0.3760986,6,0.311768;0.2070313;-0.1419678,7,0.815552;0.3131104;-2.299316,8,0.443481;0.1970215;0.105713,9,0.116089;-0.1158447;-1.881104,1,1.3501E+15
176.96,1,0.004395;-0.01025391;0.8143311,2,0.998169;0.3261719;0.9801025,3,-1.28772;-0.2474365;-2.36084,4,-1.331909;-0.003173828;-0.01208496,5,0.265137;-0.09057617;-0.3778076,6,0.317627;0.2116699;-0.1352539,7,0.814209;0.3101807;-2.302368,8,0.438843;0.197876;0.099243,9,0.108887;-0.1274414;-1.876465,1,1.3501E+15
178.08,1,0.004028;-0.008789063;0.8143311,2,0.997803;0.3242188;0.9753418,3,-1.285278;-0.2459717;-2.356445,4,-1.332031;-0.003173828;-0.01208496,5,0.269165;-0.09057617;-0.3781738,6,0.324707;0.2110596;-0.1467285,7,0.812012;0.3074951;-2.304688,8,0.437256;0.1988525;0.096558,9,0.099731;-0.1398926;-1.865356,1,1.3501E+15
179.2,1,0.003052;-0.01037598;0.821167,2,0.996582;0.3212891;0.9742432,3,-1.281006;-0.2387695;-2.365845,4,-1.332031;-0.003173828;-0.01208496,5,0.274902;-0.09533691;-0.3808594,6,0.328247;0.2076416;-0.1484375,7,0.810425;0.3035889;-2.305298,8,0.436035;0.1945801;0.098267,9,0.090576;-0.1390381;-1.858521,1,1.3501E+15
180.32,1,0.999756;-0.01049805;0.8321533,2,0.994141;0.3184814;0.9803467,3,-1.277344;-0.2335205;-2.330933,4,-1.332031;-0.003051758;-0.01208496,5,0.278198;-0.09985352;-0.3787842,6,0.330811;0.203125;-0.1490479,7,0.805542;0.2983398;-2.296021,8,0.435791;0.1896973;0.105347,9,0.075439;-0.1300049;-1.842896,1,1.3501E+15
181.44,1,0.997192;-0.008911133;0.8449707,2,0.992676;0.3164063;0.9863281,3,-1.273926;-0.2293701;-2.314331,4,-1.332153;-0.003173828;-0.01208496,5,0.278809;-0.1026611;-0.3756104,6,0.330688;0.2019043;-0.1452637,7,0.80188;0.2976074;-2.286987,8,0.433838;0.1889648;0.112915,9,0.06543;-0.111084;-1.825684,1,1.3501E+15
182.56,1,0.995483;-0.006103516;0.8591309,2,0.992188;0.3173828;0.9874268,3,-1.273315;-0.229248;-2.314697,4,-1.331909;-0.003173828;-0.01208496,5,0.277466;-0.1032715;-0.3658447,6,0.331543;0.2022705;-0.1408691,7,0.798828;0.3010254;-2.283936,8,0.429321;0.1900635;0.109741,9,0.053589;-0.06555176;-1.810913,1,1.3501E+15
183.68,1,0.994995;-0.004760742;0.8707275,2,0.99292;0.322876;0.9898682,3,-1.272583;-0.2287598;-2.31604,4,-1.331909;-0.003173828;-0.01208496,5,0.276245;-0.1027832;-0.3665771,6,0.332764;0.2015381;-0.1297607,7,0.790894;0.3068848;-2.28064,8,0.424072;0.1915283;0.104492,9,0.044922;-0.01672363;-1.786133,1,1.3501E+15
184.8,1,0.994873;-0.003417969;0.8895264,2,0.995605;0.3288574;0.9979248,3,-1.271729;-0.2244873;-2.289307,4,-1.331787;-0.003173828;-0.01208496,5,0.275757;-0.1043701;-0.3599854,6,0.335327;0.199585;-0.1246338,7,0.784058;0.3032227;-2.279541,8,0.417603;0.1968994;0.099121,9,0.0448;0.02844238;-1.774414,1,1.3501E+15
185.92,1,0.996216;0.0006103516;0.901123,2,0.00293;0.3376465;0.011475,3,-1.272217;-0.2203369;-2.296387,4,-1.331787;-0.003173828;-0.01208496,5,0.278076;-0.1057129;-0.3616943,6,0.338379;0.1998291;-0.1231689,7,0.78064;0.2974854;-2.277222,8,0.412842;0.2012939;0.098633,9,0.052612;0.06188965;-1.744507,1,1.3501E+15
187.04,1,0.001953;0.004516602;0.8986816,2,0.011108;0.3465576;0.016968,3,-1.274414;-0.220459;-2.281616,4,-1.331909;-0.003173828;-0.01208496,5,0.28125;-0.1033936;-0.3619385,6,0.339478;0.2021484;-0.1263428,7,0.771973;0.2926025;-2.279175,8,0.406006;0.2067871;0.0979,9,0.047974;0.07055664;-1.731812,1,1.3501E+15
188.16,1,0.01001;0.004272461;0.8969727,2,0.019409;0.3547363;0.016846,3,-1.27832;-0.2229004;-2.260376,4,-1.332031;-0.003173828;-0.01208496,5,0.280884;-0.09973145;-0.3591309,6,0.338501;0.2099609;-0.1257324,7,0.762573;0.2868652;-2.280762,8,0.399292;0.2138672;0.097534,9,0.037964;0.0703125;-1.738403,1,1.3501E+15
189.28,1,0.019775;0.009277344;0.8967285,2,0.029663;0.3564453;0.020752,3,-1.286499;-0.2305908;-2.276123,4,-1.331909;-0.003173828;-0.01208496,5,0.279297;-0.08959961;-0.3585205,6,0.339844;0.2174072;-0.1296387,7,0.753662;0.2817383;-2.290405,8,0.390381;0.2211914;0.093628,9,0.033691;0.07788086;-1.74292,1,1.3501E+15
190.4,1,0.024902;0.01477051;0.8863525,2,0.034302;0.3547363;0.023438,3,-1.295166;-0.2386475;-2.261841,4,-1.331787;-0.003173828;-0.01208496,5,0.282227;-0.08081055;-0.3625488,6,0.344482;0.223877;-0.1352539,7,0.747681;0.2751465;-2.300171,8,0.379395;0.2325439;0.091431,9,0.024902;0.09777832;-1.751221,1,1.3501E+15
191.52,1,0.037354;0.01745605;0.8503418,2,0.040161;0.3505859;0.9884033,3,-1.30542;-0.2453613;-2.246216,4,-1.331909;-0.003295898;-0.01208496,5,0.289551;-0.07250977;-0.375,6,0.35083;0.2280273;-0.1455078,7,0.741333;0.2705078;-2.29834,8,0.368896;0.2437744;0.094604,9,0.014648;0.1141357;-1.748291,1,1.3501E+15
192.64,1,0.043335;0.008178711;0.838623,2,0.039673;0.3436279;0.9842529,3,-1.317871;-0.2501221;-2.258545,4,-1.331787;-0.003295898;-0.01208496,5,0.297485;-0.06225586;-0.4091797,6,0.352783;0.2420654;-0.1514893,7,0.720947;0.2646484;-2.300537,8,0.348267;0.2607422;0.092407,9,0.987427;0.135376;-1.721924,1,1.3501E+15
193.76,1,0.04248;-0.0001220703;0.8410645,2,0.033813;0.3255615;0.005371,3,-1.327637;-0.2495117;-2.251343,4,-1.331787;-0.003173828;-0.01208496,5,0.300171;-0.0559082;-0.4100342,6,0.354248;0.2537842;-0.1608887,7,0.694214;0.2474365;-2.321777,8,0.33728;0.2686768;0.088989,9,0.96936;0.138916;-1.71582,1,1.3501E+15
194.88,1,0.03418;-0.008422852;0.8424072,2,0.027588;0.314209;0.9927979,3,-1.33728;-0.2431641;-2.228027,4,-1.331787;-0.003051758;-0.01208496,5,0.309082;-0.0489502;-0.4227295,6,0.358398;0.2648926;-0.1619873,7,0.681763;0.2158203;-2.342041,8,0.318237;0.2969971;0.083252,9,0.950806;0.1437988;-1.728394,1,1.3501E+15
196,1,0.031616;-0.02001953;0.8458252,2,0.028931;0.3082275;0.9979248,3,-1.349976;-0.2264404;-2.239136,4,-1.331909;-0.003173828;-0.01208496,5,0.31897;-0.0567627;-0.4377441,6,0.371826;0.2697754;-0.1772461,7,0.673218;0.1634521;-2.344116,8,0.319946;0.3270264;0.090454,9,0.936646;0.1459961;-1.752197,1,1.3501E+15
197.12,1,0.031982;-0.03564453;0.8546143,2,0.034302;0.3135986;0.003906,3,-1.375366;-0.1922607;-2.160767,4,-1.331787;-0.003173828;-0.01208496,5,0.339478;-0.07678223;-0.5281982,6,0.387329;0.2629395;-0.2010498,7,0.668335;0.1043701;-2.370361,8,0.324463;0.3453369;0.100098,9,0.919312;0.1386719;-1.770874,1,1.3501E+15
198.24,1,0.035645;-0.03747559;0.8492432,2,0.043945;0.3215332;0.004761,3,-1.391602;-0.1790771;-2.161621,4,-1.331909;-0.003173828;-0.01208496,5,0.351563;-0.0826416;-0.5509033,6,0.404907;0.2403564;-0.2340088,7,0.668945;0.0904541;-2.375244,8,0.343506;0.3586426;0.12207,9,0.899414;0.1306152;-1.762573,1,1.3501E+15
199.36,1,0.05603;-0.04492188;0.8372803,2,0.06543;0.324707;0.011719,3,-1.411377;-0.1756592;-2.17395,4,-1.331787;-0.003173828;-0.01208496,5,0.362427;-0.08239746;-0.5526123,6,0.419067;0.2215576;-0.2125244,7,0.667236;0.08166504;-2.356567,8,0.370117;0.3724365;0.121094,9,0.89209;0.1335449;-1.760254,1,1.3501E+15
200.48,1,0.072144;-0.04443359;0.8261719,2,0.082642;0.314209;0.025024,3,-1.426392;-0.1798096;-2.162598,4,-1.332031;-0.003173828;-0.01208496,5,0.361816;-0.07775879;-0.5408936,6,0.419189;0.2143555;-0.1940918,7,0.669434;0.07897949;-2.351074,8,0.405151;0.3968506;0.095215,9,0.885376;0.1402588;-1.760254,1,1.3501E+15
201.6,1,0.088257;-0.03881836;0.8377686,2,0.098633;0.2989502;0.03064,3,-1.439087;-0.1883545;-2.150024,4,-1.332153;-0.003173828;-0.01208496,5,0.360107;-0.06896973;-0.5158691,6,0.415894;0.2122803;-0.1680908,7,0.680664;0.109375;-2.358032,8,0.403931;0.4111328;0.039429,9,0.887329;0.1485596;-1.758057,1,1.3501E+15
202.72,1,0.106934;-0.02844238;0.8504639,2,0.118774;0.2878418;0.049805,3,-1.446777;-0.2125244;-2.140991,4,-1.332153;-0.003173828;-0.01208496,5,0.352295;-0.04650879;-0.5612793,6,0.409912;0.2198486;-0.1237793,7,0.688354;0.1599121;-2.371826,8,0.341675;0.3880615;0.9780273,9,0.891235;0.1652832;-1.747437,1,1.3501E+15
203.84,1,0.114746;-0.01721191;0.8587646,2,0.130737;0.2913818;0.050171,3,-1.444946;-0.2346191;-2.143799,4,-1.332153;-0.003173828;-0.01208496,5,0.345581;-0.0267334;-0.5039063,6,0.40979;0.2318115;-0.09606934,7,0.665039;0.1676025;-2.359375,8,0.335815;0.3671875;0.9759521,9,0.878906;0.1774902;-1.738525,1,1.3501E+15
204.96,1,0.127319;-0.004150391;0.8634033,2,0.142578;0.3105469;0.048218,3,-1.439941;-0.2498779;-2.154419,4,-1.332031;-0.003051758;-0.01208496,5,0.342529;-0.01696777;-0.4765625,6,0.413696;0.2532959;-0.07324219,7,0.670654;0.1934814;-2.373657,8,0.325439;0.338501;0.9533691,9,0.877808;0.1856689;-1.744995,1,1.3501E+15
206.08,1,0.133179;0.008789063;0.8580322,2,0.150879;0.3502197;0.050903,3,-1.434814;-0.262085;-2.173462,4,-1.332153;-0.003051758;-0.01208496,5,0.352173;-0.01342773;-0.4954834,6,0.421143;0.2749023;-0.1072998,7,0.672852;0.2269287;-2.386475,8,0.324463;0.3217773;0.9487305,9,0.887695;0.1911621;-1.744995,1,1.3501E+15
207.2,1,0.135864;0.03955078;0.8500977,2,0.147461;0.3803711;0.03125,3,-1.429077;-0.2833252;-2.183105,4,-1.332031;-0.003051758;-0.01208496,5,0.360107;0.005493164;-0.4924316,6,0.423828;0.2851563;-0.1169434,7,0.670898;0.2424316;-2.401978,8,0.32373;0.3104248;0.9366455,9,0.888916;0.2093506;-1.727539,1,1.3501E+15
208.32,1,0.128174;0.0513916;0.8508301,2,0.137695;0.4017334;0.02832,3,-1.424194;-0.2967529;-2.187378,4,-1.332031;-0.003051758;-0.01208496,5,0.359497;0.0168457;-0.487915,6,0.423584;0.295166;-0.109375,7,0.670532;0.2537842;-2.415894,8,0.32666;0.2984619;0.9356689,9,0.897705;0.2236328;-1.719971,1,1.3501E+15
209.44,1,0.11084;0.06604004;0.8487549,2,0.116821;0.4104004;0.03064,3,-1.41394;-0.3120117;-2.210327,4,-1.332031;-0.003051758;-0.01208496,5,0.356689;0.03381348;-0.4967041,6,0.417725;0.305542;-0.1112061,7,0.674927;0.2583008;-2.420288,8,0.329712;0.2930908;0.9338379,9,0.910645;0.2335205;-1.70105,1,1.3501E+15
210.56,1,0.101074;0.07434082;0.8439941,2,0.105225;0.4073486;0.03894,3,-1.403564;-0.3225098;-2.208374,4,-1.332031;-0.003051758;-0.01208496,5,0.350708;0.03991699;-0.4986572,6,0.412598;0.3125;-0.1296387,7,0.67688;0.2647705;-2.424438,8,0.335815;0.2869873;0.934082,9,0.917603;0.232666;-1.700439,1,1.3501E+15
211.68,1,0.082886;0.08862305;0.8300781,2,0.084351;0.3879395;0.012085,3,-1.38916;-0.3345947;-2.226685,4,-1.332153;-0.002929688;-0.01208496,5,0.343872;0.04345703;-0.5075684,6,0.40564;0.3164063;-0.1525879,7,0.674561;0.2745361;-2.431763,8,0.338135;0.2817383;0.9333496,9,0.9198;0.2294922;-1.702271,1,1.3501E+15
212.8,1,0.071533;0.09802246;0.8223877,2,0.072144;0.3658447;0.000977,3,-1.381226;-0.3397217;-2.240356,4,-1.332031;-0.002929688;-0.01208496,5,0.334106;0.04663086;-0.5113525,6,0.394409;0.3186035;-0.1738281,7,0.669067;0.2814941;-2.446045,8,0.340454;0.2749023;0.9290771,9,0.925415;0.2246094;-1.690674,1,1.3501E+15
213.92,1,0.063599;0.1057129;0.8134766,2,0.061157;0.3377686;0.9844971,3,-1.369751;-0.3487549;-2.256348,4,-1.332153;-0.002929688;-0.01208496,5,0.325684;0.04736328;-0.5075684,6,0.384766;0.3179932;-0.1838379,7,0.663696;0.2956543;-2.461548,8,0.341064;0.270752;0.9255371,9,0.927246;0.2244873;-1.691772,1,1.3501E+15
215.04,1,0.056763;0.1125488;0.8027344,2,0.058105;0.3218994;0.9671631,3,-1.364258;-0.3551025;-2.268555,4,-1.332031;-0.002929688;-0.01208496,5,0.316528;0.0480957;-0.5020752,6,0.378662;0.3157959;-0.1881104,7,0.662109;0.3023682;-2.46521,8,0.343018;0.2659912;0.9234619,9,0.930908;0.2282715;-1.690308,1,1.3501E+15
216.16,1,0.056152;0.1143799;0.7980957,2,0.060181;0.3146973;0.9567871,3,-1.36145;-0.3597412;-2.283203,4,-1.332031;-0.002929688;-0.01208496,5,0.306519;0.04907227;-0.4963379,6,0.368164;0.3056641;-0.1875,7,0.659424;0.3052979;-2.469727,8,0.34436;0.2647705;0.923584,9,0.933472;0.2286377;-1.69397,1,1.3501E+15
217.28,1,0.060059;0.114502;0.7949219,2,0.06311;0.3175049;0.954834,3,-1.357788;-0.3607178;-2.29541,4,-1.332031;-0.002929688;-0.01208496,5,0.301147;0.04699707;-0.4847412,6,0.365967;0.2978516;-0.192627,7,0.65918;0.3063965;-2.469727,8,0.346313;0.2650146;0.9256592,9,0.93396;0.2271729;-1.695435,1,1.3501E+15
218.4,1,0.064575;0.1154785;0.7947998,2,0.070557;0.3328857;0.9523926,3,-1.355713;-0.359375;-2.308228,4,-1.332031;-0.002929688;-0.01208496,5,0.300171;0.04541016;-0.4840088,6,0.366943;0.2921143;-0.1925049,7,0.658936;0.3065186;-2.472656,8,0.348999;0.2666016;0.9289551,9,0.933105;0.2254639;-1.696899,1,1.3501E+15
