12:39:07.540 PM , 4 , Req bp data
12:39:07.554 PM , 4 , Req bp data
12:39:07.571 PM , 4 , Req bp data
12:39:07.587 PM , 4 , Req bp data
12:39:07.604 PM , 4 , Req bp data
12:39:07.620 PM , 4 , Req bp data
12:39:07.637 PM , 4 , Req bp data
12:39:07.654 PM , 4 , Req bp data
12:39:07.671 PM , 4 , Req bp data
12:39:07.689 PM , 4 , Req bp data
12:39:07.703 PM , 4 , Req bp data
12:39:07.723 PM , 4 , Req bp data
12:39:07.736 PM , 4 , Req bp data
12:39:07.753 PM , 4 , Req bp data
12:39:07.773 PM , 4 , Req bp data
12:39:07.786 PM , 4 , Req bp data
12:39:07.806 PM , 4 , Req bp data
12:39:07.825 PM , 4 , Req bp data
12:39:07.840 PM , 4 , Req bp data
12:39:07.857 PM , 4 , Req bp data
12:39:07.877 PM , 4 , Req bp data
12:39:07.894 PM , 4 , Req bp data
12:39:07.910 PM , 4 , Req bp data
12:39:07.927 PM , 4 , Req bp data
12:39:07.940 PM , 4 , Req bp data
12:39:07.957 PM , 4 , Req bp data
12:39:07.973 PM , 4 , Req bp data
12:39:07.990 PM , 4 , Req bp data
12:39:08.006 PM , 4 , Req bp data
12:39:08.023 PM , 4 , Req bp data
12:39:08.039 PM , 4 , Req bp data
12:39:08.056 PM , 4 , Req bp data
12:39:08.073 PM , 4 , Req bp data
12:39:08.089 PM , 4 , Req bp data
12:39:08.106 PM , 4 , Req bp data
12:39:08.122 PM , 4 , Req bp data
12:39:08.138 PM , 4 , Req bp data
12:39:08.157 PM , 4 , Req bp data
12:39:08.173 PM , 4 , Req bp data
12:39:08.199 PM , 4 , Req bp data
12:39:08.216 PM , 4 , Req bp data
12:39:08.241 PM , 4 , Req bp data
12:39:08.257 PM , 4 , Req bp data
12:39:08.275 PM , 4 , Req bp data
12:39:08.289 PM , 4 , Req bp data
12:39:08.303 PM , 4 , Req bp data
12:39:08.320 PM , 4 , Req bp data
12:39:08.337 PM , 4 , Req bp data
12:39:08.357 PM , 4 , Req bp data
12:39:08.372 PM , 4 , Req bp data
12:39:08.387 PM , 4 , Req bp data
12:39:08.403 PM , 4 , Req bp data
12:39:08.422 PM , 4 , Req bp data
12:39:08.437 PM , 4 , Req bp data
12:39:08.456 PM , 4 , Req bp data
12:39:08.470 PM , 4 , Req bp data
12:39:08.487 PM , 4 , Req bp data
12:39:08.510 PM , 4 , Req bp data
12:39:08.524 PM , 4 , Req bp data
12:39:08.538 PM , 4 , Req bp data
12:39:08.554 PM , 4 , Req bp data
12:39:08.570 PM , 4 , Req bp data
12:39:08.590 PM , 4 , Req bp data
12:39:08.606 PM , 4 , Req bp data
12:39:08.620 PM , 4 , Req bp data
12:39:08.639 PM , 4 , Req bp data
12:39:08.657 PM , 4 , Req bp data
12:39:08.673 PM , 4 , Req bp data
12:39:08.687 PM , 4 , Req bp data
12:39:08.707 PM , 4 , Req bp data
12:39:08.728 PM , 4 , Req bp data
12:39:08.743 PM , 4 , Req bp data
12:39:08.757 PM , 4 , Req bp data
12:39:08.777 PM , 4 , Req bp data
12:39:08.790 PM , 4 , Req bp data
12:39:08.807 PM , 4 , Req bp data
12:39:08.824 PM , 4 , Req bp data
12:39:08.846 PM , 4 , Req bp data
12:39:08.857 PM , 4 , Req bp data
12:39:08.874 PM , 4 , Req bp data
12:39:08.890 PM , 4 , Req bp data
12:39:08.907 PM , 4 , Req bp data
12:39:08.925 PM , 4 , Req bp data
12:39:08.940 PM , 4 , Req bp data
12:39:08.956 PM , 4 , Req bp data
12:39:08.973 PM , 4 , Req bp data
12:39:08.989 PM , 4 , Req bp data
12:39:09.006 PM , 4 , Req bp data
12:39:09.023 PM , 4 , Req bp data
12:39:09.099 PM , 4 , GetState
12:39:09.099 PM , 5 , Timeout
12:39:09.100 PM , 4 , Req bp data
12:39:09.101 PM , 4 , Req bp data
12:39:09.101 PM , 4 , Req bp data
12:39:09.102 PM , 4 , Req bp data
12:39:09.107 PM , 4 , Req bp data
12:39:09.123 PM , 4 , Req bp data
12:39:09.140 PM , 4 , Req bp data
12:39:09.155 PM , 4 , Req bp data
12:39:09.178 PM , 4 , Req bp data
12:39:09.189 PM , 4 , Req bp data
12:39:09.206 PM , 4 , Req bp data
12:39:09.222 PM , 4 , Req bp data
12:39:09.238 PM , 4 , Req bp data
12:39:09.255 PM , 4 , Req bp data
12:39:09.272 PM , 4 , Req bp data
12:39:09.288 PM , 4 , Req bp data
12:39:09.306 PM , 4 , Req bp data
12:39:09.322 PM , 4 , Req bp data
12:39:09.338 PM , 4 , Req bp data
12:39:09.356 PM , 4 , Req bp data
12:39:09.372 PM , 4 , Req bp data
12:39:09.389 PM , 4 , Req bp data
12:39:09.405 PM , 4 , Req bp data
12:39:09.421 PM , 4 , Req bp data
12:39:09.439 PM , 4 , Req bp data
12:39:09.457 PM , 4 , Req bp data
12:39:09.474 PM , 4 , Req bp data
12:39:09.487 PM , 4 , Req bp data
12:39:09.510 PM , 4 , Req bp data
12:39:09.521 PM , 4 , Req bp data
12:39:09.537 PM , 4 , Req bp data
12:39:09.554 PM , 4 , Req bp data
12:39:09.571 PM , 4 , Req bp data
12:39:09.590 PM , 4 , Req bp data
12:39:09.604 PM , 4 , Req bp data
12:39:09.620 PM , 4 , Req bp data
12:39:09.637 PM , 4 , Req bp data
12:39:09.653 PM , 4 , Req bp data
12:39:09.670 PM , 4 , Req bp data
12:39:09.686 PM , 4 , Req bp data
12:39:09.705 PM , 4 , Req bp data
12:39:09.719 PM , 4 , Req bp data
12:39:09.735 PM , 4 , Req bp data
12:39:09.753 PM , 4 , Req bp data
12:39:09.768 PM , 4 , Req bp data
12:39:09.785 PM , 4 , Req bp data
12:39:09.802 PM , 4 , Req bp data
12:39:09.822 PM , 4 , Req bp data
12:39:09.837 PM , 4 , Req bp data
12:39:09.854 PM , 4 , Req bp data
12:39:09.870 PM , 4 , Req bp data
12:39:09.889 PM , 4 , Req bp data
12:39:09.906 PM , 4 , Req bp data
12:39:09.923 PM , 4 , Req bp data
12:39:09.936 PM , 4 , Req bp data
12:39:09.953 PM , 4 , Req bp data
12:39:09.972 PM , 4 , Req bp data
12:39:09.988 PM , 4 , Req bp data
12:39:10.005 PM , 4 , Req bp data
12:39:10.019 PM , 4 , Req bp data
12:39:10.039 PM , 4 , Req bp data
12:39:10.052 PM , 4 , Req bp data
12:39:10.069 PM , 4 , Req bp data
12:39:10.085 PM , 4 , Req bp data
12:39:10.103 PM , 4 , Req bp data
12:39:10.119 PM , 4 , Req bp data
12:39:10.138 PM , 4 , Req bp data
12:39:10.151 PM , 4 , Req bp data
12:39:10.168 PM , 4 , Req bp data
12:39:10.188 PM , 4 , Req bp data
12:39:10.211 PM , 4 , Req bp data
12:39:10.237 PM , 4 , Req bp data
12:39:10.261 PM , 4 , Req bp data
12:39:10.275 PM , 4 , Req bp data
12:39:10.290 PM , 4 , Req bp data
12:39:10.304 PM , 4 , Req bp data
12:39:10.320 PM , 4 , Req bp data
12:39:10.337 PM , 4 , Req bp data
12:39:10.357 PM , 4 , Req bp data
12:39:10.370 PM , 4 , Req bp data
12:39:10.386 PM , 4 , Req bp data
12:39:10.404 PM , 4 , Req bp data
12:39:10.421 PM , 4 , Req bp data
12:39:10.436 PM , 4 , Req bp data
12:39:10.456 PM , 4 , Req bp data
12:39:10.469 PM , 4 , Req bp data
12:39:10.489 PM , 4 , Req bp data
12:39:10.506 PM , 4 , Req bp data
12:39:10.522 PM , 4 , Req bp data
12:39:10.544 PM , 4 , Req bp data
12:39:10.560 PM , 4 , Req bp data
12:39:10.575 PM , 4 , Req bp data
12:39:10.590 PM , 4 , Req bp data
12:39:10.610 PM , 4 , Req bp data
12:39:10.623 PM , 4 , Req bp data
12:39:10.639 PM , 4 , Req bp data
12:39:10.656 PM , 4 , Req bp data
12:39:10.673 PM , 4 , Req bp data
12:39:10.689 PM , 4 , Req bp data
12:39:10.709 PM , 4 , Req bp data
12:39:10.727 PM , 4 , Req bp data
12:39:10.739 PM , 4 , Req bp data
12:39:10.756 PM , 4 , Req bp data
12:39:10.772 PM , 4 , Req bp data
12:39:10.789 PM , 4 , Req bp data
12:39:10.806 PM , 4 , Req bp data
12:39:10.822 PM , 4 , Req bp data
12:39:10.839 PM , 4 , Req bp data
12:39:10.857 PM , 4 , Req bp data
12:39:10.875 PM , 4 , Req bp data
12:39:10.889 PM , 4 , Req bp data
12:39:10.905 PM , 4 , Req bp data
12:39:10.922 PM , 4 , Req bp data
12:39:10.938 PM , 4 , Req bp data
12:39:10.958 PM , 4 , Req bp data
12:39:10.975 PM , 4 , Req bp data
12:39:10.988 PM , 4 , Req bp data
12:39:11.004 PM , 4 , Req bp data
12:39:11.021 PM , 4 , Req bp data
12:39:11.038 PM , 4 , Req bp data
12:39:11.055 PM , 4 , Req bp data
12:39:11.071 PM , 4 , Req bp data
12:39:11.087 PM , 4 , Req bp data
12:39:11.104 PM , 4 , Req bp data
12:39:11.120 PM , 4 , Req bp data
12:39:11.137 PM , 4 , Req bp data
12:39:11.154 PM , 4 , Req bp data
12:39:11.171 PM , 4 , Req bp data
12:39:11.187 PM , 4 , Req bp data
12:39:11.214 PM , 4 , Req bp data
12:39:11.226 PM , 4 , Req bp data
12:39:11.242 PM , 4 , Req bp data
12:39:11.260 PM , 4 , Req bp data
12:39:11.275 PM , 4 , Req bp data
12:39:11.291 PM , 4 , Req bp data
12:39:11.312 PM , 4 , Req bp data
12:39:11.326 PM , 4 , Req bp data
12:39:11.342 PM , 4 , Req bp data
12:39:11.359 PM , 4 , Req bp data
12:39:11.379 PM , 4 , Req bp data
12:39:11.392 PM , 4 , Req bp data
12:39:11.409 PM , 4 , Req bp data
12:39:11.428 PM , 4 , Req bp data
12:39:11.447 PM , 4 , Req bp data
12:39:11.459 PM , 4 , Req bp data
12:39:11.478 PM , 4 , Req bp data
12:39:11.491 PM , 4 , Req bp data
12:39:11.507 PM , 4 , Req bp data
12:39:11.524 PM , 4 , Req bp data
12:39:11.541 PM , 4 , Req bp data
12:39:11.558 PM , 4 , Req bp data
12:39:11.577 PM , 4 , Req bp data
12:39:11.592 PM , 4 , Req bp data
12:39:11.611 PM , 4 , Req bp data
12:39:11.624 PM , 4 , Req bp data
12:39:11.641 PM , 4 , Req bp data
12:39:11.658 PM , 4 , Req bp data
12:39:11.678 PM , 4 , Req bp data
12:39:11.720 PM , 4 , Req bp data
12:39:11.735 PM , 4 , Req bp data
12:39:11.753 PM , 4 , Req bp data
12:39:11.766 PM , 4 , Req bp data
12:39:11.783 PM , 4 , Req bp data
12:39:11.800 PM , 4 , Req bp data
12:39:11.816 PM , 4 , Req bp data
12:39:11.834 PM , 4 , Req bp data
12:39:11.853 PM , 4 , Req bp data
12:39:11.866 PM , 4 , Req bp data
12:39:11.883 PM , 4 , Req bp data
12:39:11.903 PM , 4 , Req bp data
12:39:11.921 PM , 4 , Req bp data
12:39:11.938 PM , 4 , Req bp data
12:39:11.954 PM , 4 , Req bp data
12:39:11.971 PM , 4 , Req bp data
12:39:11.987 PM , 4 , Req bp data
12:39:12.007 PM , 4 , Req bp data
12:39:12.021 PM , 4 , Req bp data
12:39:12.036 PM , 4 , Req bp data
12:39:12.054 PM , 4 , Req bp data
12:39:12.070 PM , 4 , Req bp data
12:39:12.146 PM , 4 , GetState
12:39:12.146 PM , 5 , Timeout
12:39:12.146 PM , 4 , Req bp data
12:39:12.147 PM , 4 , Req bp data
12:39:12.148 PM , 4 , Req bp data
12:39:12.149 PM , 4 , Req bp data
12:39:12.154 PM , 4 , Req bp data
12:39:12.172 PM , 4 , Req bp data
12:39:12.186 PM , 4 , Req bp data
12:39:12.202 PM , 4 , Req bp data
12:39:12.229 PM , 4 , Req bp data
12:39:12.252 PM , 4 , Req bp data
12:39:12.280 PM , 4 , Req bp data
12:39:12.298 PM , 4 , Req bp data
12:39:12.312 PM , 4 , Req bp data
12:39:12.329 PM , 4 , Req bp data
12:39:12.345 PM , 4 , Req bp data
12:39:12.360 PM , 4 , Req bp data
12:39:12.377 PM , 4 , Req bp data
12:39:12.394 PM , 4 , Req bp data
12:39:12.413 PM , 4 , Req bp data
12:39:12.430 PM , 4 , Req bp data
12:39:12.447 PM , 4 , Req bp data
12:39:12.459 PM , 4 , Req bp data
12:39:12.476 PM , 4 , Req bp data
12:39:12.493 PM , 4 , Req bp data
12:39:12.510 PM , 4 , Req bp data
12:39:12.526 PM , 4 , Req bp data
12:39:12.542 PM , 4 , Req bp data
12:39:12.559 PM , 4 , Req bp data
12:39:12.576 PM , 4 , Req bp data
12:39:12.592 PM , 4 , Req bp data
12:39:12.610 PM , 4 , Req bp data
12:39:12.625 PM , 4 , Req bp data
12:39:12.642 PM , 4 , Req bp data
12:39:12.658 PM , 4 , Req bp data
12:39:12.678 PM , 4 , Req bp data
12:39:12.691 PM , 4 , Req bp data
12:39:12.712 PM , 4 , Req bp data
12:39:12.728 PM , 4 , Req bp data
12:39:12.743 PM , 4 , Req bp data
12:39:12.759 PM , 4 , Req bp data
12:39:12.779 PM , 4 , Req bp data
12:39:12.797 PM , 4 , Req bp data
12:39:12.811 PM , 4 , Req bp data
12:39:12.826 PM , 4 , Req bp data
12:39:12.847 PM , 4 , Req bp data
12:39:12.860 PM , 4 , Req bp data
12:39:12.876 PM , 4 , Req bp data
12:39:12.893 PM , 4 , Req bp data
12:39:12.910 PM , 4 , Req bp data
12:39:12.927 PM , 4 , Req bp data
12:39:12.950 PM , 4 , Req bp data
12:39:12.967 PM , 4 , Req bp data
12:39:12.981 PM , 4 , Req bp data
12:39:13.001 PM , 4 , Req bp data
12:39:13.017 PM , 4 , Req bp data
12:39:13.032 PM , 4 , Req bp data
12:39:13.047 PM , 4 , Req bp data
12:39:13.067 PM , 4 , Req bp data
12:39:13.084 PM , 4 , Req bp data
12:39:13.100 PM , 4 , Req bp data
12:39:13.114 PM , 4 , Req bp data
12:39:13.130 PM , 4 , Req bp data
12:39:13.147 PM , 4 , Req bp data
12:39:13.165 PM , 4 , Req bp data
12:39:13.179 PM , 4 , Req bp data
12:39:13.196 PM , 4 , Req bp data
12:39:13.212 PM , 4 , Req bp data
12:39:13.229 PM , 4 , Req bp data
12:39:13.246 PM , 4 , Req bp data
12:39:13.265 PM , 4 , Req bp data
12:39:13.283 PM , 4 , Req bp data
12:39:13.296 PM , 4 , Req bp data
12:39:13.313 PM , 4 , Req bp data
12:39:13.329 PM , 4 , Req bp data
12:39:13.346 PM , 4 , Req bp data
12:39:13.364 PM , 4 , Req bp data
12:39:13.380 PM , 4 , Req bp data
12:39:13.395 PM , 4 , Req bp data
12:39:13.412 PM , 4 , Req bp data
12:39:13.428 PM , 4 , Req bp data
12:39:13.445 PM , 4 , Req bp data
12:39:13.461 PM , 4 , Req bp data
12:39:13.478 PM , 4 , Req bp data
12:39:13.494 PM , 4 , Req bp data
12:39:13.512 PM , 4 , Req bp data
12:39:13.527 PM , 4 , Req bp data
12:39:13.547 PM , 4 , Req bp data
12:39:13.564 PM , 4 , Req bp data
12:39:13.577 PM , 4 , Req bp data
12:39:13.594 PM , 4 , Req bp data
12:39:13.619 PM , 4 , Req bp data
12:39:13.630 PM , 4 , Req bp data
12:39:13.647 PM , 4 , Req bp data
12:39:13.663 PM , 4 , Req bp data
12:39:13.680 PM , 4 , Req bp data
12:39:13.697 PM , 4 , Req bp data
12:39:13.714 PM , 4 , Req bp data
12:39:13.730 PM , 4 , Req bp data
12:39:13.746 PM , 4 , Req bp data
12:39:13.763 PM , 4 , Req bp data
12:39:13.784 PM , 4 , Req bp data
12:39:13.796 PM , 4 , Req bp data
12:39:13.814 PM , 4 , Req bp data
12:39:13.829 PM , 4 , Req bp data
12:39:13.846 PM , 4 , Req bp data
12:39:13.862 PM , 4 , Req bp data
12:39:13.879 PM , 4 , Req bp data
12:39:13.895 PM , 4 , Req bp data
12:39:13.912 PM , 4 , Req bp data
12:39:13.928 PM , 4 , Req bp data
12:39:13.945 PM , 4 , Req bp data
12:39:13.962 PM , 4 , Req bp data
12:39:13.981 PM , 4 , Req bp data
12:39:13.995 PM , 4 , Req bp data
12:39:14.012 PM , 4 , Req bp data
12:39:14.028 PM , 4 , Req bp data
12:39:14.044 PM , 4 , Req bp data
12:39:14.062 PM , 4 , Req bp data
12:39:14.081 PM , 4 , Req bp data
12:39:14.095 PM , 4 , Req bp data
12:39:14.111 PM , 4 , Req bp data
12:39:14.130 PM , 4 , Req bp data
12:39:14.146 PM , 4 , Req bp data
12:39:14.161 PM , 4 , Req bp data
12:39:14.179 PM , 4 , Req bp data
12:39:14.196 PM , 4 , Req bp data
12:39:14.213 PM , 4 , Req bp data
12:39:14.227 PM , 4 , Req bp data
12:39:14.247 PM , 4 , Req bp data
12:39:14.261 PM , 4 , Req bp data
12:39:14.283 PM , 4 , Req bp data
12:39:14.310 PM , 4 , Req bp data
12:39:14.328 PM , 4 , Req bp data
12:39:14.347 PM , 4 , Req bp data
12:39:14.365 PM , 4 , Req bp data
12:39:14.378 PM , 4 , Req bp data
12:39:14.397 PM , 4 , Req bp data
12:39:14.412 PM , 4 , Req bp data
12:39:14.427 PM , 4 , Req bp data
12:39:14.445 PM , 4 , Req bp data
12:39:14.463 PM , 4 , Req bp data
12:39:14.479 PM , 4 , Req bp data
12:39:14.494 PM , 4 , Req bp data
12:39:14.510 PM , 4 , Req bp data
12:39:14.526 PM , 4 , Req bp data
12:39:14.544 PM , 4 , Req bp data
12:39:14.563 PM , 4 , Req bp data
12:39:14.578 PM , 4 , Req bp data
12:39:14.592 PM , 4 , Req bp data
12:39:14.610 PM , 4 , Req bp data
12:39:14.627 PM , 4 , Req bp data
12:39:14.649 PM , 4 , Req bp data
12:39:14.662 PM , 4 , Req bp data
12:39:14.682 PM , 4 , Req bp data
12:39:14.697 PM , 4 , Req bp data
12:39:14.714 PM , 4 , Req bp data
12:39:14.733 PM , 4 , Req bp data
12:39:14.746 PM , 4 , Req bp data
12:39:14.763 PM , 4 , Req bp data
12:39:14.783 PM , 4 , Req bp data
12:39:14.796 PM , 4 , Req bp data
12:39:14.816 PM , 4 , Req bp data
12:39:14.829 PM , 4 , Req bp data
12:39:14.847 PM , 4 , Req bp data
12:39:14.865 PM , 4 , Req bp data
12:39:14.879 PM , 4 , Req bp data
12:39:14.895 PM , 4 , Req bp data
12:39:14.915 PM , 4 , Req bp data
12:39:14.929 PM , 4 , Req bp data
12:39:14.945 PM , 4 , Req bp data
12:39:14.961 PM , 4 , Req bp data
12:39:14.982 PM , 4 , Req bp data
12:39:14.996 PM , 4 , Req bp data
12:39:15.013 PM , 4 , Req bp data
12:39:15.031 PM , 4 , Req bp data
12:39:15.045 PM , 4 , Req bp data
12:39:15.061 PM , 4 , Req bp data
12:39:15.077 PM , 4 , Req bp data
12:39:15.093 PM , 4 , Req bp data
12:39:15.110 PM , 4 , Req bp data
12:39:15.186 PM , 4 , GetState
12:39:15.186 PM , 5 , Timeout
12:39:15.186 PM , 4 , Req bp data
12:39:15.187 PM , 4 , Req bp data
12:39:15.188 PM , 4 , Req bp data
12:39:15.188 PM , 4 , Req bp data
12:39:15.194 PM , 4 , Req bp data
12:39:15.210 PM , 4 , Req bp data
12:39:15.227 PM , 4 , Req bp data
12:39:15.244 PM , 4 , Req bp data
12:39:15.261 PM , 4 , Req bp data
12:39:15.278 PM , 4 , Req bp data
12:39:15.294 PM , 4 , Req bp data
12:39:15.314 PM , 4 , Req bp data
12:39:15.330 PM , 4 , Req bp data
12:39:15.347 PM , 4 , Req bp data
12:39:15.363 PM , 4 , Req bp data
12:39:15.380 PM , 4 , Req bp data
12:39:15.397 PM , 4 , Req bp data
12:39:15.417 PM , 4 , Req bp data
12:39:15.430 PM , 4 , Req bp data
12:39:15.447 PM , 4 , Req bp data
12:39:15.463 PM , 4 , Req bp data
12:39:15.480 PM , 4 , Req bp data
12:39:15.499 PM , 4 , Req bp data
12:39:15.513 PM , 4 , Req bp data
12:39:15.528 PM , 4 , Req bp data
12:39:15.545 PM , 4 , Req bp data
12:39:15.562 PM , 4 , Req bp data
12:39:15.578 PM , 4 , Req bp data
12:39:15.595 PM , 4 , Req bp data
12:39:15.615 PM , 4 , Req bp data
12:39:15.629 PM , 4 , Req bp data
12:39:15.649 PM , 4 , Req bp data
12:39:15.665 PM , 4 , Req bp data
12:39:15.683 PM , 4 , Req bp data
12:39:15.699 PM , 4 , Req bp data
12:39:15.714 PM , 4 , Req bp data
12:39:15.730 PM , 4 , Req bp data
12:39:15.747 PM , 4 , Req bp data
12:39:15.763 PM , 4 , Req bp data
12:39:15.779 PM , 4 , Req bp data
12:39:15.795 PM , 4 , Req bp data
12:39:15.813 PM , 4 , Req bp data
12:39:15.831 PM , 4 , Req bp data
12:39:15.845 PM , 4 , Req bp data
12:39:15.862 PM , 4 , Req bp data
12:39:15.882 PM , 4 , Req bp data
12:39:15.894 PM , 4 , Req bp data
12:39:15.914 PM , 4 , Req bp data
12:39:15.931 PM , 4 , Req bp data
12:39:15.944 PM , 4 , Req bp data
12:39:15.963 PM , 4 , Req bp data
12:39:15.985 PM , 4 , Req bp data
12:39:15.997 PM , 4 , Req bp data
12:39:16.013 PM , 4 , Req bp data
12:39:16.030 PM , 4 , Req bp data
12:39:16.047 PM , 4 , Req bp data
12:39:16.063 PM , 4 , Req bp data
12:39:16.084 PM , 4 , Req bp data
12:39:16.097 PM , 4 , Req bp data
12:39:16.113 PM , 4 , Req bp data
12:39:16.130 PM , 4 , Req bp data
12:39:16.146 PM , 4 , Req bp data
12:39:16.162 PM , 4 , Req bp data
12:39:16.183 PM , 4 , Req bp data
12:39:16.196 PM , 4 , Req bp data
12:39:16.215 PM , 4 , Req bp data
12:39:16.232 PM , 4 , Req bp data
12:39:16.246 PM , 4 , Req bp data
12:39:16.262 PM , 4 , Req bp data
12:39:16.283 PM , 4 , Req bp data
12:39:16.299 PM , 4 , Req bp data
12:39:16.315 PM , 4 , Req bp data
12:39:16.345 PM , 4 , Req bp data
12:39:16.372 PM , 4 , Req bp data
12:39:16.381 PM , 4 , Req bp data
12:39:16.394 PM , 4 , Req bp data
12:39:16.414 PM , 4 , Req bp data
12:39:16.427 PM , 4 , Req bp data
12:39:16.443 PM , 4 , Req bp data
12:39:16.460 PM , 4 , Req bp data
12:39:16.477 PM , 4 , Req bp data
12:39:16.493 PM , 4 , Req bp data
12:39:16.510 PM , 4 , Req bp data
12:39:16.527 PM , 4 , Req bp data
12:39:16.543 PM , 4 , Req bp data
12:39:16.560 PM , 4 , Req bp data
12:39:16.576 PM , 4 , Req bp data
12:39:16.593 PM , 4 , Req bp data
12:39:16.609 PM , 4 , Req bp data
12:39:16.626 PM , 4 , Req bp data
12:39:16.642 PM , 4 , Req bp data
12:39:16.659 PM , 4 , Req bp data
12:39:16.675 PM , 4 , Req bp data
12:39:16.694 PM , 4 , Req bp data
12:39:16.711 PM , 4 , Req bp data
12:39:16.728 PM , 4 , Req bp data
12:39:16.741 PM , 4 , Req bp data
12:39:16.758 PM , 4 , Req bp data
12:39:16.774 PM , 4 , Req bp data
12:39:16.791 PM , 4 , Req bp data
12:39:16.808 PM , 4 , Req bp data
12:39:16.824 PM , 4 , Req bp data
12:39:16.844 PM , 4 , Req bp data
12:39:16.860 PM , 4 , Req bp data
12:39:16.874 PM , 4 , Req bp data
12:39:16.892 PM , 4 , Req bp data
12:39:16.908 PM , 4 , Req bp data
12:39:16.924 PM , 4 , Req bp data
12:39:16.944 PM , 4 , Req bp data
12:39:16.957 PM , 4 , Req bp data
12:39:16.973 PM , 4 , Req bp data
12:39:16.990 PM , 4 , Req bp data
12:39:17.008 PM , 4 , Req bp data
12:39:17.024 PM , 4 , Req bp data
12:39:17.044 PM , 4 , Req bp data
12:39:17.059 PM , 4 , Req bp data
12:39:17.077 PM , 4 , Req bp data
12:39:17.091 PM , 4 , Req bp data
12:39:17.110 PM , 4 , Req bp data
12:39:17.123 PM , 4 , Req bp data
12:39:17.140 PM , 4 , Req bp data
12:39:17.156 PM , 4 , Req bp data
12:39:17.176 PM , 4 , Req bp data
12:39:17.189 PM , 4 , Req bp data
12:39:17.206 PM , 4 , Req bp data
12:39:17.225 PM , 4 , Req bp data
12:39:17.239 PM , 4 , Req bp data
12:39:17.255 PM , 4 , Req bp data
12:39:17.272 PM , 4 , Req bp data
12:39:17.292 PM , 4 , Req bp data
12:39:17.306 PM , 4 , Req bp data
12:39:17.322 PM , 4 , Req bp data
12:39:17.345 PM , 4 , Req bp data
12:39:17.356 PM , 4 , Req bp data
12:39:17.374 PM , 4 , Req bp data
12:39:17.391 PM , 4 , Req bp data
12:39:17.409 PM , 4 , Req bp data
12:39:17.423 PM , 4 , Req bp data
12:39:17.440 PM , 4 , Req bp data
12:39:17.456 PM , 4 , Req bp data
12:39:17.472 PM , 4 , Req bp data
12:39:17.490 PM , 4 , Req bp data
12:39:17.505 PM , 4 , Req bp data
12:39:17.526 PM , 4 , Req bp data
12:39:17.540 PM , 4 , Req bp data
12:39:17.560 PM , 4 , Req bp data
12:39:17.574 PM , 4 , Req bp data
12:39:17.593 PM , 4 , Req bp data
12:39:17.606 PM , 4 , Req bp data
12:39:17.623 PM , 4 , Req bp data
12:39:17.640 PM , 4 , Req bp data
12:39:17.656 PM , 4 , Req bp data
12:39:17.680 PM , 4 , Req bp data
12:39:17.696 PM , 4 , Req bp data
12:39:17.712 PM , 4 , Req bp data
12:39:17.730 PM , 4 , Req bp data
12:39:17.742 PM , 4 , Req bp data
12:39:17.759 PM , 4 , Req bp data
12:39:17.775 PM , 4 , Req bp data
12:39:17.792 PM , 4 , Req bp data
12:39:17.808 PM , 4 , Req bp data
12:39:17.825 PM , 4 , Req bp data
12:39:17.843 PM , 4 , Req bp data
12:39:17.860 PM , 4 , Req bp data
12:39:17.875 PM , 4 , Req bp data
12:39:17.891 PM , 4 , Req bp data
12:39:17.908 PM , 4 , Req bp data
12:39:17.925 PM , 4 , Req bp data
12:39:17.942 PM , 4 , Req bp data
12:39:17.961 PM , 4 , Req bp data
12:39:17.976 PM , 4 , Req bp data
12:39:17.993 PM , 4 , Req bp data
12:39:18.007 PM , 4 , Req bp data
12:39:18.028 PM , 4 , Req bp data
12:39:18.048 PM , 4 , Req bp data
12:39:18.062 PM , 4 , Req bp data
12:39:18.079 PM , 4 , Req bp data
12:39:18.099 PM , 4 , Req bp data
12:39:18.115 PM , 4 , Req bp data
12:39:18.128 PM , 4 , Req bp data
12:39:18.145 PM , 4 , Req bp data
12:39:18.221 PM , 4 , GetState
12:39:18.221 PM , 5 , Timeout
12:39:18.221 PM , 4 , Req bp data
12:39:18.222 PM , 4 , Req bp data
12:39:18.223 PM , 4 , Req bp data
12:39:18.223 PM , 4 , Req bp data
12:39:18.229 PM , 4 , Req bp data
12:39:18.245 PM , 4 , Req bp data
12:39:18.262 PM , 4 , Req bp data
12:39:18.279 PM , 4 , Req bp data
12:39:18.294 PM , 4 , Req bp data
12:39:18.315 PM , 4 , Req bp data
12:39:18.340 PM , 4 , Req bp data
12:39:18.376 PM , 4 , Req bp data
12:39:18.390 PM , 4 , Req bp data
12:39:18.408 PM , 4 , Req bp data
12:39:18.424 PM , 4 , Req bp data
12:39:18.444 PM , 4 , Req bp data
12:39:18.458 PM , 4 , Req bp data
12:39:18.478 PM , 4 , Req bp data
12:39:18.495 PM , 4 , Req bp data
12:39:18.510 PM , 4 , Req bp data
12:39:18.529 PM , 4 , Req bp data
12:39:18.545 PM , 4 , Req bp data
12:39:18.561 PM , 4 , Req bp data
12:39:18.578 PM , 4 , Req bp data
12:39:18.595 PM , 4 , Req bp data
12:39:18.612 PM , 4 , Req bp data
12:39:18.628 PM , 4 , Req bp data
12:39:18.643 PM , 4 , Req bp data
12:39:18.660 PM , 4 , Req bp data
