11:55:47.900 , 3 , 0001062038,03ff,DA35;48FC;6A9F,5136;88EC;5AAE,3238;CFFF;089C,1337;D2FB;449C,D936;DBFE;429C,8737;C6FE;E39C,4F36;12FE;369C,CA36;8EFF;409D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:47.936 , 3 , 0001062069,03fa,DA35;48FC;6A9F,5036;89EC;5AAE,3238;CFFF;089C,1437;D2FB;449C,D936;DBFE;429C,8737;C6FE;E39C,4E36;12FE;369C,CB36;8FFF;3F9D,0B38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:47.959 , 3 , 0001062094,03f4,DA35;48FC;6A9F,5036;89EC;5AAE,3238;CEFF;089C,1437;D2FB;449C,DA36;DBFE;429C,8837;C6FE;E39C,5036;13FE;369C,C936;8EFF;409D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:47.994 , 3 , 0001062132,02ff,D935;49FC;6A9F,5136;89EC;5AAE,3238;CEFF;089C,1337;D1FB;449C,DB36;DBFE;429C,8737;C6FE;E39C,4F36;13FE;369C,CB36;8EFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.026 , 3 , 0001062155,03e3,D835;48FC;6A9F,5036;89EC;5AAE,3238;CEFF;089C,1337;D1FB;449C,DB36;DBFE;429C,8637;C5FE;E39C,5036;13FE;369C,CA36;8DFF;409D,0C38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.042 , 3 , 0001062178,03de,D835;48FC;6A9F,5236;89EC;59AE,3138;CFFF;089C,1337;D2FB;449C,DC36;DBFE;419C,8637;C5FE;E39C,4F36;13FE;369C,CA36;8DFF;409D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.067 , 3 , 0001062203,03ff,DA35;48FC;6A9F,5336;89EC;58AE,3138;CFFF;089C,1237;D1FB;449C,DC36;DBFE;419C,8637;C5FE;E39C,4F36;13FE;369C,CA36;8CFF;3F9D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.092 , 3 , 0001062228,03ff,DA35;47FC;6A9F,5336;8AEC;59AE,3238;CDFF;089C,1237;D1FB;449C,DC36;DAFE;419C,8637;C4FE;E39C,5136;12FE;369C,CB36;8CFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.118 , 3 , 0001062253,03ff,D935;47FC;6A9F,5336;8BEC;58AE,3438;CEFF;089C,1237;D1FB;449C,DC36;DAFE;419C,8637;C4FE;E39C,5036;13FE;369C,CB36;8CFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.144 , 3 , 0001062278,03dd,D835;48FC;6A9F,5336;8BEC;58AE,3438;CEFF;089C,1237;D2FB;449C,DC36;DBFE;419C,8637;C4FE;E39C,5136;13FE;359C,C936;8CFF;409D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.161 , 3 , 0001062300,03ff,D835;48FC;6A9F,5336;8BEC;59AE,3438;CEFF;089C,1237;D2FB;449C,DD36;DBFE;419C,8437;C4FE;E39C,5036;12FE;369C,C936;8CFF;409D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.183 , 3 , 0001062323,02ff,D935;48FC;6A9F,5136;8BEC;59AE,3538;CEFF;089C,1237;D0FB;449C,DD36;DAFE;419C,8537;C4FE;E39C,4F36;11FE;369C,C936;8CFF;409D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.211 , 3 , 0001062348,03bf,DB35;49FC;6A9F,4E36;8BEC;5BAE,3438;CEFF;089C,1337;D0FB;449C,DC36;DAFE;419C,8437;C3FE;E39C,4F36;11FE;369C,CB36;8CFF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.241 , 3 , 0001062373,03ff,DB35;49FC;6A9F,4E36;8CEC;5BAE,3438;CDFF;089C,1337;D0FB;449C,DC36;DAFE;419C,8537;C3FE;E39C,4F36;12FE;369C,CC36;8CFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.259 , 3 , 0001062397,03ee,DB35;49FC;6A9F,4D36;8BEC;5CAE,3438;CDFF;089C,1337;CFFB;449C,DC36;DAFE;419C,8537;C3FE;E39C,5036;12FE;369C,CB36;8CFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.287 , 3 , 0001062423,03bf,DB35;49FC;6A9F,4D36;8BEC;5CAE,3338;CDFF;089C,1237;CFFB;449C,DB36;DAFE;429C,8437;C3FE;E39C,5036;12FE;369C,CA36;8CFF;409D,0A38;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.311 , 3 , 0001062448,03f7,DF35;47FC;699F,4C36;8BEC;5CAE,3338;CDFF;089C,1237;CFFB;449C,DC36;DAFE;419C,8437;C3FE;E39C,5036;13FE;369C,CA36;8CFF;409D,0B38;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.342 , 3 , 0001062478,037f,DE35;47FC;699F,4D36;8BEC;5CAE,3438;CDFF;089C,1237;CFFB;449C,DC36;D9FE;419C,8337;C2FE;E39C,5036;13FE;369C,CA36;8CFF;409D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.367 , 3 , 0001062500,03ff,DD35;47FC;699F,4E36;8BEC;5BAE,3538;CDFF;089C,1337;CEFB;449C,DB36;D9FE;419C,8337;C2FE;E39C,5036;14FE;369C,CB36;8CFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.397 , 3 , 0001062523,03bb,DB35;46FC;6A9F,4E36;8BEC;5BAE,3538;CDFF;089C,1337;CEFB;449C,DD36;D8FE;419C,8337;C3FE;E39C,5036;14FE;369C,CB36;8CFF;3F9D,0B38;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.410 , 3 , 0001062548,03ff,DC35;46FC;699F,4F36;8BEC;5AAE,3538;CDFF;089C,1437;CFFB;449C,DD36;D7FE;419C,8337;C3FE;E39C,5036;13FE;369C,CB36;8DFF;3F9D,0B38;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.433 , 3 , 0001062573,03ff,DC35;45FC;699F,5036;8BEC;5AAE,3638;CDFF;089C,1337;CFFB;449C,DE36;D7FE;419C,8337;C2FE;E39C,4F36;12FE;369C,CA36;8CFF;3F9D,0B38;9700;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.459 , 3 , 0001062598,037e,DC35;45FC;699F,5036;8BEC;5AAE,3638;CEFF;089C,1337;CFFB;449C,DE36;D8FE;419C,8237;C3FE;E39C,4F36;13FE;369C,CA36;8CFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.477 , 3 , 0001062619,03ff,DC35;45FC;6A9F,5036;8BEC;5AAE,3738;CFFF;089C,1337;CDFB;449C,DE36;D7FE;419C,8237;C2FE;E39C,4F36;13FE;369C,CA36;8CFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.509 , 3 , 0001062644,03ff,DE35;44FC;699F,5236;8BEC;59AE,3738;CFFF;089C,1337;CDFB;449C,DE36;D8FE;419C,8337;C2FE;E39C,4E36;13FE;369C,CA36;8CFF;3F9D,0C38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.532 , 3 , 0001062669,03e6,DE35;44FC;699F,5136;8CEC;5AAE,3738;CFFF;089C,1337;CDFB;449C,DE36;D8FE;419C,8137;C2FE;E39C,4D36;13FE;369C,CA36;8CFF;3F9D,0C38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.563 , 3 , 0001062697,027f,E035;44FC;699F,5136;8CEC;5AAE,3738;CEFF;089C,1437;CEFB;449C,DF36;D8FE;419C,8137;C4FE;E39C,4E36;13FE;369C,CA36;8CFF;3F9D,0C38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.576 , 3 , 0001062723,03ba,E035;44FC;699F,5036;8CEC;5AAE,3738;CEFF;089C,1337;CEFB;449C,DF36;D8FE;419C,8137;C4FE;E39C,4E36;13FE;369C,CC36;8BFF;3F9D,0C38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.610 , 3 , 0001062748,03ff,DF35;44FC;699F,4F36;8DEC;5BAE,3738;CEFF;089C,1437;CEFB;449C,DF36;D8FE;419C,8237;C4FE;E39C,4D36;13FE;369C,CC36;8DFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.630 , 3 , 0001062773,03ff,DF35;44FC;699F,5036;8DEC;5AAE,3738;CEFF;089C,1237;CDFB;449C,DF36;D9FE;419C,8237;C3FE;E39C,4D36;14FE;369C,CC36;8DFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.659 , 3 , 0001062798,037a,DF35;44FC;699F,5036;8CEC;5AAE,3738;CEFF;089C,1237;CDFB;449C,DD36;D9FE;419C,8237;C3FE;E39C,4E36;15FE;369C,CC36;8DFF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.681 , 3 , 0001062823,02fa,DF35;44FC;699F,5136;8CEC;5AAE,3738;CEFF;089C,1237;CDFB;449C,DE36;D9FE;419C,8137;C3FE;E39C,4E36;15FE;369C,CE36;8DFF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.714 , 3 , 0001062848,03bf,E035;43FC;699F,5136;8DEC;5AAE,3838;D0FF;089C,1237;CDFB;449C,DE36;D9FE;419C,8137;C4FE;E39C,4E36;15FE;369C,CE36;8EFF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.737 , 3 , 0001062873,03ff,DF35;44FC;699F,5236;8CEC;59AE,3838;CFFF;089C,1337;CDFB;449C,DE36;D9FE;419C,8237;C3FE;E39C,4D36;15FE;369C,CD36;8FFF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.758 , 3 , 0001062897,037a,DF35;44FC;699F,5336;8CEC;58AE,3838;CFFF;089C,1437;CDFB;449C,DE36;D9FE;419C,8337;C2FE;E39C,4B36;15FE;369C,CD36;8FFF;3F9D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.789 , 3 , 0001062923,039f,DF35;44FC;699F,5336;8CEC;58AE,3838;D0FF;089C,1237;CEFB;449C,DF36;D9FE;419C,8337;C2FE;E39C,4B36;15FE;369C,CE36;8EFF;3F9D,0F38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.809 , 3 , 0001062948,03fd,E035;44FC;699F,5336;8CEC;58AE,3938;CFFF;089C,1137;CFFB;449C,E036;D9FE;419C,8337;C2FE;E39C,4C36;15FE;369C,CE36;8EFF;3F9D,0E38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.833 , 3 , 0001062973,02f9,E135;44FC;699F,5336;8CEC;58AE,3938;CFFF;089C,1137;D0FB;449C,DE36;D9FE;419C,8437;C2FE;E39C,4A36;15FE;369C,CE36;8EFF;3F9D,0E38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.857 , 3 , 0001062998,032e,E135;44FC;699F,5336;8CEC;58AE,3938;CFFF;089C,1137;D0FB;449C,DE36;D9FE;419C,8537;C3FE;E39C,4A36;15FE;369C,CE36;8EFF;3F9D,0E38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.881 , 3 , 0001063019,03ff,E135;45FC;699F,5436;8BEC;58AE,3938;CEFF;089C,1337;D0FB;449C,DF36;DAFE;419C,8337;C3FE;E39C,4A36;16FE;369C,CD36;8EFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.911 , 3 , 0001063048,03fe,E135;45FC;699F,5436;8BEC;58AE,3A38;CEFF;089C,1337;CFFB;449C,DF36;D9FE;419C,8337;C3FE;E39C,4A36;16FE;369C,CC36;8EFF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.940 , 3 , 0001063072,037f,E135;45FC;699F,5436;8BEC;58AE,3938;D0FF;089C,1337;CFFB;449C,E036;D7FE;419C,8337;C3FE;E39C,4B36;16FE;369C,CC36;8EFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.960 , 3 , 0001063098,033b,E135;45FC;699F,5436;8AEC;58AE,3938;D0FF;089C,1337;D0FB;449C,E236;D8FE;419C,8137;C4FE;E39C,4B36;16FE;369C,CC36;8EFF;3F9D,0B38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:48.981 , 3 , 0001063123,03fe,E135;45FC;699F,5436;8BEC;58AE,3A38;CFFF;089C,1237;D1FB;449C,E236;D9FE;419C,8137;C4FE;E39C,4A36;16FE;369C,CF36;8EFF;3F9D,0D38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.030 , 3 , 0001063148,03ff,E235;46FC;699F,5336;8BEC;58AE,3B38;CFFF;089C,1237;D1FB;449C,E236;D9FE;419C,8137;C4FE;E39C,4B36;16FE;369C,CD36;8FFF;3F9D,0D38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.040 , 3 , 0001063173,03fe,E235;46FC;699F,5236;8CEC;59AE,3938;CFFF;089C,1137;D1FB;449C,E336;DAFE;419C,8137;C4FE;E39C,4C36;15FE;369C,CD36;8EFF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.060 , 3 , 0001063198,037c,E235;46FC;699F,5236;8CEC;59AE,3A38;CFFF;089C,1137;D1FB;449C,E236;D9FE;419C,8237;C4FE;E39C,4C36;16FE;369C,CD36;8EFF;3F9D,0C38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.079 , 3 , 0001063223,03ef,E135;47FC;699F,5236;8CEC;59AE,3A38;CFFF;089C,0F37;D2FB;449C,E236;D9FE;419C,8237;C4FE;E39C,4C36;16FE;369C,CD36;8DFF;3F9D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.108 , 3 , 0001063248,03fe,E135;47FC;699F,5136;8CEC;59AE,3A38;CFFF;089C,1037;D2FB;449C,E336;DAFE;419C,8237;C4FE;E39C,4C36;17FE;369C,CD36;8EFF;3F9D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.139 , 3 , 0001063273,03ff,E135;47FC;699F,5336;8BEC;58AE,3938;D0FF;089C,1037;D2FB;449C,E336;DAFE;419C,8237;C5FE;E39C,4C36;17FE;369C,CD36;8FFF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.163 , 3 , 0001063298,036f,E135;47FC;699F,5336;8BEC;58AE,3838;D1FF;089C,1037;D2FB;449C,E336;DAFE;419C,8337;C5FE;E39C,4C36;16FE;369C,CD36;8FFF;3F9D,0F38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.182 , 3 , 0001063323,03eb,DF35;48FC;699F,5236;8BEC;59AE,3838;D1FF;089C,1137;D3FB;449C,E336;DAFE;419C,8437;C5FE;E39C,4D36;16FE;369C,CE36;8FFF;3F9D,1138;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.208 , 3 , 0001063348,03ff,DD35;48FC;699F,5236;8BEC;59AE,3638;D1FF;089C,1237;D3FB;449C,E336;DAFE;419C,8537;C4FE;E39C,4E36;16FE;369C,D036;8EFF;3F9D,1138;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.234 , 3 , 0001063373,03ef,DF35;47FC;699F,5336;8BEC;58AE,3538;D1FF;089C,1137;D3FB;449C,E336;DAFE;419C,8537;C4FE;E39C,4D36;16FE;369C,CF36;8FFF;3F9D,1038;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.262 , 3 , 0001063398,037f,DF35;47FC;699F,5336;8BEC;58AE,3638;D1FF;089C,1037;D4FB;449C,E236;D9FE;419C,8337;C5FE;E39C,4C36;17FE;369C,CF36;8FFF;3F9D,1038;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.271 , 3 , 0001063419,03ff,DE35;47FC;699F,5136;8CEC;5AAE,3438;D2FF;089C,1037;D3FB;449C,E336;D9FE;419C,8237;C4FE;E39C,4C36;16FE;369C,CD36;8FFF;3F9D,1038;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.284 , 3 , Recording
11:55:49.306 , 3 , 0001063444,03ff,DE35;47FC;699F,5036;8BEC;5AAE,3438;D1FF;089C,1137;D3FB;449C,E436;D9FE;419C,8337;C4FE;E39C,4D36;16FE;369C,CE36;8EFF;3F9D,1038;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.340 , 3 , 0001063469,03ff,DF35;47FC;699F,5136;8BEC;5AAE,3338;D0FF;089C,1137;D4FB;449C,E536;DAFE;419C,8437;C4FE;E39C,4C36;16FE;369C,CD36;8FFF;3F9D,1038;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.353 , 3 , 0001063494,03ff,E035;47FC;699F,5136;8BEC;59AE,3638;D0FF;089C,1037;D3FB;449C,E436;DAFE;419C,8437;C4FE;E39C,4C36;15FE;369C,CE36;8FFF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.378 , 3 , 0001063518,02ff,DF35;49FC;699F,5036;8BEC;5AAE,3638;D1FF;089C,0F37;D3FB;449C,E336;DAFE;419C,8337;C3FE;E39C,4C36;16FE;369C,CD36;8FFF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.392 , 3 , 0001063538,03ff,DF35;48FC;699F,4D36;8BEC;5CAE,3738;D1FF;089C,0F37;D3FB;459C,E436;D9FE;419C,8437;C3FE;E39C,4B36;16FE;369C,CD36;8FFF;3F9D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.424 , 3 , 0001063561,03ff,DF35;48FC;699F,4D36;8CEC;5BAE,3638;D2FF;089C,1037;D4FB;449C,E536;D9FE;419C,8437;C2FE;E39C,4B36;16FE;369C,CC36;8FFF;3F9D,0F38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.448 , 3 , 0001063584,03f5,DE35;49FC;699F,4D36;8CEC;5BAE,3638;D1FF;089C,1037;D4FB;449C,E536;D9FE;419C,8437;C3FE;E39C,4A36;15FE;369C,CC36;8FFF;3F9D,1038;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.474 , 3 , 0001063609,03ff,DF35;49FC;699F,4F36;8DEC;5BAE,3738;D1FF;089C,1037;D5FB;449C,E436;D9FE;419C,8737;C2FE;E39C,4A36;14FE;369C,CE36;8EFF;3F9D,1038;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.498 , 3 , 0001063632,03fa,DF35;49FC;699F,4F36;8CEC;5BAE,3738;D1FF;089C,1037;D5FB;449C,E436;DAFE;419C,8637;C2FE;E39C,4936;14FE;369C,CE36;8FFF;3F9D,0F38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.517 , 3 , 0001063655,03eb,DE35;49FC;699F,4E36;8BEC;5BAE,3738;D1FF;089C,1137;D5FB;449C,E436;DAFE;419C,8737;C3FE;E39C,4736;15FE;369C,CE36;8EFF;3F9D,0F38;9800;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.542 , 3 , 0001063678,035e,DE35;49FC;699F,4F36;8BEC;5BAE,3838;D1FF;089C,1137;D5FB;449C,E636;DBFE;419C,8737;C3FE;E39C,4836;14FE;369C,CE36;8EFF;3F9D,0F38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.563 , 3 , 0001063703,027f,DE35;49FC;699F,4E36;8AEC;5BAE,3838;D2FF;089C,1037;D5FB;449C,E636;DCFE;419C,8637;C3FE;E39C,4836;15FE;369C,CE36;8EFF;3F9D,0F38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.592 , 3 , 0001063728,03ff,DD35;49FC;699F,4E36;8AEC;5BAE,3838;D2FF;089C,0F37;D5FB;449C,E336;DBFE;419C,8637;C3FE;E39C,4836;14FE;369C,CE36;8EFF;3F9D,0E38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.609 , 3 , 0001063753,03fe,DD35;49FC;699F,4E36;8BEC;5BAE,3738;D3FF;089C,1137;D5FB;449C,E236;DCFE;419C,8637;C3FE;E39C,4936;15FE;369C,CD36;8FFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.640 , 3 , 0001063778,03df,DE35;49FC;699F,4F36;8BEC;5BAE,3738;D3FF;089C,1137;D4FB;449C,E236;DCFE;419C,8637;C3FE;E39C,4C36;15FE;369C,CC36;8FFF;3F9D,0D38;9900;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.676 , 3 , 0001063803,037f,DE35;4AFC;699F,4E36;8CEC;5BAE,3638;D2FF;089C,1237;D4FB;449C,E336;DCFE;419C,8737;C3FE;E39C,4B36;15FE;369C,CC36;8FFF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.687 , 3 , 0001063828,03ff,DE35;49FC;699F,4E36;8CEC;5BAE,3838;D2FF;089C,1237;D4FB;449C,E436;DCFE;419C,8637;C3FE;E39C,4A36;15FE;369C,CD36;8FFF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.715 , 3 , 0001063853,03ff,DE35;49FC;699F,4C36;8CEC;5CAE,3838;D4FF;089C,1237;D4FB;449C,E236;DCFE;419C,8537;C3FE;E39C,4B36;15FE;369C,CD36;90FF;3F9D,0D38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.740 , 3 , 0001063878,03df,DF35;49FC;699F,4C36;8CEC;5CAE,3738;D4FF;089C,1237;D4FB;449C,E336;DBFE;419C,8537;C3FE;E39C,4A36;16FE;369C,CD36;90FF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.762 , 3 , 0001063903,03fa,DF35;49FC;699F,4D36;8DEC;5BAE,3738;D4FF;089C,1237;D2FB;449C,E236;DBFE;419C,8537;C3FE;E39C,4B36;15FE;369C,CC36;90FF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.802 , 3 , 0001063928,03ff,DF35;4AFC;699F,4F36;8CEC;5BAE,3838;D4FF;089C,1337;D2FB;449C,E136;DBFE;419C,8637;C3FE;E39C,4C36;15FE;369C,CB36;90FF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.813 , 3 , 0001063953,03ff,DF35;49FC;699F,5036;8BEC;5AAE,3938;D4FF;089C,1437;D1FB;449C,E336;DBFE;419C,8737;C3FE;E39C,4B36;17FE;369C,CD36;90FF;3F9D,0E38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.837 , 3 , 0001063978,03df,DF35;4AFC;699F,4E36;8CEC;5BAE,3A38;D5FF;089C,1437;D1FB;449C,E336;DBFE;419C,8737;C3FE;E39C,4B36;17FE;369C,CE36;90FF;3F9D,0E38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.861 , 3 , 0001064000,03ff,E035;4AFC;699F,4E36;8CEC;5BAE,3B38;D3FF;089C,1237;D1FB;449C,E236;DCFE;419C,8637;C4FE;E39C,4C36;18FE;369C,CF36;8FFF;3F9D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.883 , 3 , 0001064023,03bb,E035;48FC;699F,4E36;8BEC;5BAE,3B38;D3FF;089C,1237;D1FB;449C,E236;DBFE;419C,8537;C3FE;E39C,4C36;18FE;369C,CE36;8FFF;3F9D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.913 , 3 , 0001064048,03ff,DF35;4AFC;699F,4E36;8BEC;5BAE,3A38;D4FF;089C,1237;D1FB;449C,E136;DCFE;419C,8537;C2FE;E39C,4C36;18FE;369C,CD36;8FFF;3F9D,0C38;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.938 , 3 , 0001064073,03ff,DD35;4AFC;699F,4F36;8CEC;5AAE,3938;D4FF;089C,1337;D1FB;449C,E336;DCFE;419C,8637;C2FE;E39C,4E36;18FE;369C,CC36;8FFF;3F9D,0C38;9A00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.948 , 3 , 0001064098,037f,DE35;48FC;699F,4F36;8AEC;5BAE,3A38;D3FF;089C,1337;D2FB;449C,E336;DCFE;419C,8637;C3FE;E39C,4E36;17FE;369C,CC36;8FFF;3F9D,0A38;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:49.981 , 3 , 0001064119,03ff,DE35;49FC;699F,4E36;8BEC;5BAE,3B38;D4FF;089C,1337;D2FB;449C,E236;DDFE;419C,8437;C4FE;E39C,4C36;17FE;369C,CD36;8FFF;3F9D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.003 , 3 , 0001064144,03fe,DE35;49FC;699F,4D36;8BEC;5CAE,3C38;D5FF;089C,1237;D1FB;449C,E136;DDFE;419C,8337;C4FE;E39C,4C36;17FE;369C,CC36;8FFF;3F9D,0938;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.030 , 3 , 0001064169,03ff,E035;49FC;699F,4F36;8BEC;5BAE,3B38;D4FF;089C,1237;D2FB;449C,E036;DDFE;419C,8337;C5FE;E39C,4B36;16FE;369C,CB36;8FFF;3F9D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.063 , 3 , 0001064195,02bf,E035;49FC;699F,5036;8BEC;5AAE,3A38;D4FF;089C,1337;D2FB;449C,DE36;DCFE;419C,8437;C5FE;E39C,4B36;16FE;369C,CB36;8DFF;3F9D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.080 , 3 , 0001064218,027f,E035;49FC;699F,4F36;8BEC;5AAE,3A38;D6FF;089C,1537;D1FB;449C,E036;DCFE;419C,8637;C4FE;E39C,4C36;16FE;369C,CB36;8DFF;3F9D,0838;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.099 , 3 , 0001064238,03ff,E035;49FC;699F,4F36;8CEC;5AAE,3938;D5FF;089C,1637;D1FB;449C,E036;DBFE;419C,8737;C4FE;E39C,4C36;15FE;369C,CB36;8EFF;3F9D,0838;9B00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
11:55:50.122 , 3 , 0001064261,03ff,E235;48FC;699F,4E36;8BEC;5BAE,3938;D5FF;089C,1637;D1FB;439C,E036;DCFE;419C,8737;C4FE;E39C,4D36;15FE;369C,CA36;8EFF;3F9D,0738;9C00;1F63,1234;BBBB;CCCC;DDDD;EEEE,
