15:00:05.702 , 3 , 0002059658,03ff,AA34;F3FD;7962,3935;8EFC;42A8,3037;6801;A85E,F535;65FD;595F,DB35;9C00;975E,5B36;74FF;BC5F,2935;D0FF;0F5E,B335;3F01;CE5F,FF36;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.722 , 3 , 0002059683,03ef,AC34;F4FD;7862,3835;8EFC;42A8,3037;6601;A85E,F635;65FD;595F,DB35;9C00;975E,5C36;74FF;BC5F,2A35;D0FF;0F5E,B235;3F01;CE5F,FF36;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.749 , 3 , 0002059706,03f3,AC34;F3FD;7862,3835;8EFC;42A8,3037;6601;A85E,F635;65FD;595F,DA35;9D00;975E,5B36;74FF;BC5F,2C35;D0FF;0F5E,B335;3D01;CE5F,FF36;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.774 , 3 , 0002059733,03df,AD34;F4FD;7862,3835;8EFC;42A8,2F37;6601;A75E,F635;65FD;595F,D935;9E00;975E,5B36;74FF;BC5F,2C35;CFFF;0F5E,B235;3D01;CE5F,0337;1902;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.801 , 3 , 0002059758,037f,AD34;F4FD;7862,3835;8FFC;42A8,3037;6601;A85E,F635;65FD;595F,DA35;9E00;975E,5C36;74FF;BC5F,2C35;D0FF;0F5E,B235;3D01;CE5F,0337;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.814 , 3 , 0002059784,03fb,AC34;F4FD;7862,3A35;90FC;42A8,3037;6601;A85E,F635;64FD;595F,D935;9E00;975E,5C36;74FF;BC5F,2A35;D0FF;0F5E,B235;3D01;CE5F,0337;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.853 , 3 , 0002059808,03ed,AC34;F4FD;7862,3A35;90FC;42A8,3137;6501;A85E,F435;64FD;595F,D935;9E00;975E,5C36;75FF;BC5F,2935;D1FF;0F5E,B135;3D01;CE5F,0337;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.875 , 3 , 0002059833,03df,AD34;F5FD;7862,3A35;90FC;42A8,3137;6501;A85E,F535;65FD;595F,D935;9E00;975E,5C36;75FF;BC5F,2935;D0FF;0F5E,B035;3D01;CE5F,0137;1902;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.897 , 3 , 0002059858,03ff,AE34;F4FD;7862,3A35;90FC;42A8,3037;6501;A85E,F435;65FD;595F,D835;9F00;975E,5C36;74FF;BC5F,2935;D0FF;0F5E,AF35;3D01;CE5F,0137;1902;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.930 , 3 , 0002059883,03ef,AE34;F4FD;7862,3B35;90FC;42A8,3037;6601;A85E,F435;65FD;595F,D835;9F00;975E,5C36;74FF;BC5F,2735;D1FF;0F5E,B035;3D01;CE5F,FF36;1902;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.949 , 3 , 0002059906,03db,AF34;F5FD;7862,3B35;90FC;42A8,3037;6601;A85E,F535;66FD;595F,D935;9E00;975E,5C36;74FF;BC5F,2735;D1FF;0F5E,B035;3E01;CE5F,FF36;1902;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:05.972 , 3 , 0002059933,03fd,AD34;F5FD;7862,3B35;90FC;42A8,3137;6601;A85E,F535;66FD;595F,D835;9F00;975E,5C36;74FF;BC5F,2835;D1FF;0F5E,AE35;3E01;CE5F,FE36;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.003 , 3 , 0002059962,03ff,AD34;F5FD;7862,3A35;8FFC;42A8,3137;6501;A85E,F435;65FD;595F,D835;9F00;975E,5B36;74FF;BC5F,2735;D1FF;0F5E,AE35;3E01;CE5F,FD36;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.027 , 3 , 0002059986,03dd,AD34;F4FD;7862,3A35;8FFC;42A8,3237;6601;A85E,F535;66FD;595F,D835;A000;975E,5B36;74FF;BC5F,2835;D2FF;0F5E,AE35;3E01;CE5F,FE36;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.058 , 3 , 0002060012,03ef,AD34;F4FD;7862,3935;8FFC;42A8,3037;6601;A85E,F535;66FD;595F,D835;A000;975E,5A36;73FF;BC5F,2935;D2FF;0F5E,AF35;3E01;CE5F,0037;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.077 , 3 , 0002060037,03df,AE34;F4FD;7862,3B35;8EFC;42A8,3237;6501;A85E,F635;66FD;595F,D835;A000;975E,5A36;73FF;BC5F,2A35;D2FF;0F5E,AF35;3E01;CE5F,0237;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.100 , 3 , 0002060062,03ff,AE34;F3FD;7862,3B35;8EFC;42A8,3137;6501;A85E,F735;66FD;595F,D835;A000;975E,5A36;73FF;BC5F,2935;D3FF;0F5E,AE35;3F01;CE5F,0237;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.128 , 3 , 0002060086,03fd,AD34;F3FD;7862,3B35;8EFC;42A8,3237;6501;A85E,F435;66FD;595F,D835;A000;975E,5936;72FF;BC5F,2935;D3FF;0F5E,AD35;3F01;CE5F,0037;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.148 , 3 , 0002060108,03ff,AD34;F2FD;7862,3B35;8EFC;42A8,3037;6401;A85E,F335;67FD;5A5F,DA35;9F00;975E,5B36;72FF;BC5F,2935;D3FF;0F5E,AC35;3F01;CE5F,0137;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.171 , 3 , 0002060134,03fb,AD34;F3FD;7862,3835;8DFC;42A8,3037;6401;A85E,F335;66FD;5A5F,D935;9F00;975E,5B36;72FF;BC5F,2A35;D3FF;0F5E,AB35;4001;CE5F,0137;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.200 , 3 , 0002060158,03fd,AE34;F3FD;7862,3835;8DFC;42A8,3037;6301;A85E,F435;66FD;595F,D835;A000;975E,5A36;73FF;BC5F,2935;D3FF;0F5E,AB35;4101;CE5F,0237;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.229 , 3 , 0002060183,03ff,AF34;F1FD;7862,3935;8CFC;42A8,3037;6301;A85E,F435;66FD;595F,D735;A100;975E,5836;73FF;BC5F,2835;D3FF;0F5E,AB35;4101;CE5F,0337;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.253 , 3 , 0002060206,03fb,AF34;F1FD;7862,3935;8CFC;42A8,3037;6301;A85E,F535;67FD;595F,D735;A100;975E,5836;73FF;BC5F,2835;D4FF;0F5E,AC35;4201;CE5F,0137;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.258 , 3 , 0002060228,03ff,AE34;F1FD;7862,3935;8CFC;42A8,3137;6301;A85E,F435;67FD;595F,D735;A000;975E,5936;74FF;BC5F,2935;D3FF;0F5E,AB35;4201;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.293 , 3 , 0002060251,03ef,AE34;F1FD;7862,3935;8CFC;42A8,3137;6501;A85E,F435;67FD;595F,D735;A000;975E,5B36;72FF;BC5F,2935;D3FF;0F5E,AA35;4201;CE5F,0037;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.314 , 3 , 0002060276,03ff,AD34;F1FD;7862,3935;8CFC;42A8,3037;6501;A85E,F435;66FD;595F,D735;A100;975E,5A36;72FF;BC5F,2935;D3FF;0F5E,AA35;4301;CE5F,0137;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.349 , 3 , 0002060301,03ff,AD34;F1FD;7862,3935;8BFC;42A8,3137;6501;A85E,F635;66FD;595F,D735;A000;975E,5A36;72FF;BC5F,2A35;D3FF;0F5E,AB35;4401;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.368 , 3 , 0002060326,03f7,AC34;F1FD;7862,3935;8CFC;42A8,3137;6501;A85E,F635;66FD;595F,D735;A000;975E,5936;71FF;BC5F,2A35;D3FF;0F5E,AC35;4401;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.390 , 3 , 0002060348,03ff,AC34;F1FD;7862,3B35;8CFC;42A8,3137;6401;A85E,F535;65FD;595F,D935;A000;975E,5936;70FF;BC5F,2A35;D4FF;0F5E,AB35;4501;CE5F,0337;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.414 , 3 , 0002060373,03ef,AC34;F2FD;7862,3C35;8CFC;42A8,3137;6401;A85E,F535;65FD;595F,D935;A000;975E,5A36;71FF;BC5F,2A35;D3FF;0F5E,AB35;4401;CE5F,0337;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.441 , 3 , 0002060398,03ff,AB34;F2FD;7862,3B35;8BFC;42A8,3137;6601;A85E,F435;65FD;595F,D935;A000;975E,5A36;70FF;BC5F,2A35;D4FF;0F5E,AC35;4401;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.475 , 3 , 0002060428,03fd,AA34;F2FD;7962,3B35;8BFC;42A8,3037;6601;A85E,F335;66FD;5A5F,D735;A000;975E,5A36;6FFF;BC5F,2A35;D4FF;0F5E,AC35;4401;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.493 , 3 , 0002060451,03ef,A934;F2FD;7962,3B35;8CFC;42A8,3037;6701;A75E,F335;64FD;5A5F,D735;A000;975E,5836;70FF;BC5F,2A35;D3FF;0F5E,AD35;4401;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.514 , 3 , 0002060476,03ff,A834;F2FD;7962,3B35;8CFC;42A8,2F37;6701;A75E,F335;64FD;5A5F,D635;9F00;975E,5936;70FF;BC5F,2B35;D4FF;0F5E,AE35;4401;CE5F,0037;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.546 , 3 , 0002060501,03ff,A834;F2FD;7962,3C35;8CFC;42A8,3037;6701;A85E,F235;64FD;5A5F,D735;A000;975E,5A36;70FF;BC5F,2A35;D4FF;0F5E,AE35;4301;CE5F,0137;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.566 , 3 , 0002060526,03f7,A834;F3FD;7962,3A35;8CFC;42A8,3237;6901;A85E,F235;64FD;5A5F,D835;A000;975E,5A36;71FF;BC5F,2B35;D4FF;0F5E,AF35;4301;CE5F,0137;1802;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.595 , 3 , 0002060551,03fb,A834;F2FD;7962,3A35;8CFC;42A8,3237;6901;A85E,F435;64FD;595F,D935;A000;975E,5C36;6FFF;BC5F,2D35;D2FF;0E5E,AF35;4301;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.608 , 3 , 0002060576,03ff,A734;F1FD;7962,3A35;8CFC;42A8,3237;6801;A85E,F235;64FD;5A5F,DA35;A100;975E,5B36;70FF;BC5F,2C35;D1FF;0E5E,B035;4201;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.643 , 3 , 0002060601,03ff,A734;F1FD;7962,3A35;8BFC;42A8,3237;6701;A85E,F235;64FD;5A5F,D935;9F00;975E,5B36;71FF;BC5F,2C35;D1FF;0E5E,B035;4201;CE5F,FF36;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.660 , 3 , 0002060624,03df,A834;F1FD;7962,3A35;8BFC;42A8,3137;6801;A85E,F235;65FD;5A5F,D735;9F00;975E,5B36;71FF;BC5F,2B35;D1FF;0F5E,B035;4301;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.706 , 3 , 0002060649,035f,A734;F1FD;7962,3935;8BFC;42A8,3137;6901;A85E,F035;65FD;5A5F,D835;9F00;975E,5B36;71FF;BC5F,2935;D1FF;0F5E,B035;4301;CE5F,FE36;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.716 , 3 , 0002060673,03f7,A934;F0FD;7962,3935;8CFC;42A8,3137;6801;A85E,F035;65FD;5A5F,D835;A000;975E,5836;73FF;BC5F,2A35;D1FF;0F5E,AF35;4301;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.735 , 3 , 0002060698,037f,A934;EFFD;7962,3935;8CFC;42A8,3137;6901;A85E,F135;65FD;5A5F,D835;A000;975E,5936;72FF;BC5F,2B35;D0FF;0F5E,AF35;4301;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.765 , 3 , 0002060723,03ff,A734;F0FD;7962,3A35;8BFC;42A8,3337;6801;A85E,F235;66FD;5A5F,DA35;A000;975E,5A36;73FF;BC5F,2B35;D0FF;0F5E,B135;4201;CE5F,0037;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.786 , 3 , 0002060746,03df,A734;EFFD;7962,3935;8BFC;42A8,3137;6801;A85E,F235;66FD;5A5F,D835;A100;975E,5A36;73FF;BC5F,2935;D1FF;0F5E,B135;4201;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.814 , 3 , 0002060769,03ff,A734;EFFD;7962,3935;8BFC;42A8,3137;6901;A85E,F235;67FD;5A5F,D835;A100;975E,5A36;72FF;BC5F,2935;D1FF;0F5E,B135;4201;CE5F,0037;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.840 , 3 , 0002060793,037f,A734;F0FD;7962,3735;8CFC;42A8,3237;6901;A85E,F435;67FD;595F,D835;A000;975E,5A36;73FF;BC5F,2B35;D1FF;0F5E,B135;4201;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.857 , 3 , 0002060818,03ff,A834;EFFD;7962,3735;8CFC;42A8,3337;6901;A85E,F535;67FD;595F,D935;9F00;975E,5836;73FF;BC5F,2A35;D1FF;0F5E,B135;4201;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.896 , 3 , 0002060843,02ff,A734;F0FD;7962,3835;8CFC;42A8,3337;6801;A85E,F435;67FD;595F,D835;9E00;975E,5836;73FF;BC5F,2935;CFFF;0F5E,B035;4201;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.933 , 3 , 0002060866,032f,A734;F0FD;7962,3835;8CFC;42A8,3337;6801;A85E,F635;69FD;595F,D835;9E00;975E,5836;73FF;BC5F,2935;CFFF;0F5E,B035;4201;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.946 , 3 , 0002060890,03ff,A734;F0FD;7962,3835;8CFC;42A8,3337;6801;A85E,F535;6AFD;595F,D835;9F00;975E,5936;73FF;BC5F,2735;D0FF;0F5E,B135;4301;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.953 , 3 , 0002060914,03de,A734;F0FD;7962,3835;8CFC;42A8,3137;6901;A85E,F535;6AFD;595F,D835;9F00;975E,5936;73FF;BC5F,2735;CFFF;0F5E,B035;4301;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:06.976 , 3 , 0002060937,02ef,A634;F1FD;7962,3935;8BFC;42A8,3137;6901;A85E,F535;69FD;595F,D835;9F00;975E,5836;73FF;BC5F,2935;CFFF;0F5E,AF35;4401;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.018 , 3 , 0002060962,03ff,A634;F0FD;7962,3A35;8BFC;42A8,3137;6801;A85E,F335;68FD;5A5F,D935;9F00;975E,5836;74FF;BC5F,2835;CFFF;0F5E,AF35;4401;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.025 , 3 , 0002060986,03bd,A634;F0FD;7962,3A35;8BFC;42A8,3137;6901;A85E,F235;68FD;5A5F,DA35;9E00;975E,5936;74FF;BC5F,2835;CFFF;0F5E,AF35;4401;CE5F,0237;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.039 , 3 , 0002061008,03ff,A734;F0FD;7962,3A35;8BFC;42A8,3137;6901;A85E,F135;69FD;5A5F,D935;9E00;975E,5836;74FF;BC5F,2935;CFFF;0F5E,AF35;4401;CE5F,0337;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.071 , 3 , 0002061033,03ff,A734;F0FD;7962,3A35;8CFC;42A8,3237;6901;A85E,F235;6AFD;5A5F,D935;9E00;975E,5836;73FF;BC5F,2935;CFFF;0F5E,B035;4401;CE5F,0437;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.097 , 3 , 0002061058,03df,A834;EFFD;7962,3935;8BFC;42A8,3137;6901;A85E,F235;6AFD;5A5F,D935;9E00;975E,5836;73FF;BC5F,2935;CFFF;0F5E,B035;4401;CE5F,0637;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.129 , 3 , 0002061083,03ff,A834;EFFD;7962,3835;8BFC;42A8,3037;6901;A85E,F235;6AFD;5A5F,D935;9E00;975E,5736;73FF;BC5F,2A35;CFFF;0E5E,AF35;4401;CE5F,0737;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.150 , 3 , 0002061106,03fb,A834;EFFD;7962,3935;8BFC;42A8,3037;6901;A85E,F235;6AFD;5A5F,D935;9D00;975E,5936;74FF;BC5F,2935;D0FF;0F5E,AE35;4401;CE5F,0737;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.171 , 3 , 0002061128,03ff,A934;F0FD;7962,3935;8CFC;42A8,3037;6901;A75E,F335;69FD;5A5F,D835;9E00;975E,5936;74FF;BC5F,2A35;D0FF;0F5E,AE35;4401;CE5F,0637;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.192 , 3 , 0002061152,03de,A934;F0FD;7962,3935;8BFC;42A8,3037;6901;A75E,F335;69FD;5A5F,D735;9E00;975E,5936;74FF;BC5F,2A35;D0FF;0E5E,AF35;4301;CE5F,0537;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.218 , 3 , 0002061176,03ed,A834;F0FD;7962,3935;8BFC;42A8,3037;6901;A75E,F335;69FD;5A5F,D735;9E00;975E,5936;74FF;BC5F,2B35;D0FF;0E5E,B035;4301;CE5F,0637;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.239 , 3 , 0002061201,03ff,A834;F0FD;7962,3835;8BFC;42A8,2F37;6901;A75E,F435;69FD;595F,D735;9E00;975E,5936;74FF;BC5F,2C35;D0FF;0E5E,AE35;4401;CE5F,0537;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.267 , 3 , 0002061226,03f3,A934;F0FD;7962,3935;8AFC;42A8,2F37;6901;A75E,F435;69FD;595F,D735;9C00;975E,5A36;74FF;BC5F,2C35;D0FF;0E5E,AF35;4401;CE5F,0537;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.297 , 3 , 0002061251,03ef,A934;F0FD;7962,3935;8BFC;42A8,3137;6801;A85E,F335;69FD;5A5F,D735;9C00;975E,5A36;73FF;BC5F,2B35;D0FF;0E5E,AE35;4401;CE5F,0537;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.320 , 3 , 0002061274,039f,A834;F1FD;7962,3935;8BFC;42A8,3137;6701;A85E,F435;68FD;595F,D735;9D00;975E,5A36;73FF;BC5F,2B35;D0FF;0E5E,AF35;4401;CE5F,0437;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.342 , 3 , 0002061298,03f7,A734;F1FD;7962,3835;8CFC;42A8,3137;6701;A85E,F435;68FD;595F,D735;9D00;975E,5836;73FF;BC5F,2C35;D0FF;0E5E,AF35;4401;CE5F,0437;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.367 , 3 , 0002061323,02ff,A734;F2FD;7962,3835;8CFC;42A8,3137;6701;A85E,F435;68FD;595F,D735;9D00;975E,5936;73FF;BC5F,2B35;D0FF;0E5E,AF35;4401;CE5F,0437;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.386 , 3 , 0002061346,03df,A834;F0FD;7962,3835;8CFC;42A8,3237;6601;A85E,F435;68FD;595F,D735;9C00;975E,5936;73FF;BC5F,2C35;D0FF;0E5E,AF35;4401;CE5F,0537;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.410 , 3 , 0002061370,03ef,A734;F0FD;7962,3835;8CFC;42A8,3137;6701;A85E,F535;69FD;595F,D735;9C00;975E,5936;73FF;BC5F,2E35;D1FF;0E5E,AE35;4401;CE5F,0437;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.436 , 3 , 0002061393,037f,A734;F1FD;7962,3835;8CFC;42A8,3037;6701;A85E,F435;69FD;595F,D635;9B00;975E,5836;73FF;BC5F,2E35;D1FF;0E5E,AE35;4401;CE5F,0337;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.463 , 3 , 0002061418,03ff,A734;F1FD;7962,3735;8BFC;42A8,3137;6801;A85E,F335;6AFD;595F,D635;9B00;975E,5A36;73FF;BC5F,2D35;D0FF;0E5E,AE35;4501;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.483 , 3 , 0002061443,03ef,A534;F2FD;7962,3635;8AFC;42A8,3037;6801;A75E,F235;6AFD;5A5F,D635;9B00;975E,5A36;73FF;BC5F,2E35;D1FF;0E5E,AE35;4501;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.511 , 3 , 0002061473,03ee,A534;F2FD;7962,3535;8AFC;42A8,2F37;6701;A75E,F335;6AFD;5A5F,D635;9B00;975E,5936;74FF;BC5F,2E35;D1FF;0E5E,AF35;4401;CE5F,0237;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.537 , 3 , 0002061498,037b,A634;F3FD;7962,3435;8BFC;42A8,2F37;6701;A75E,F435;69FD;595F,D735;9B00;975E,5A36;75FF;BC5F,2F35;D1FF;0E5E,AF35;4401;CE5F,0237;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.574 , 3 , 0002061523,03ff,A634;F3FD;7962,3535;8AFC;42A8,2F37;6801;A75E,F335;69FD;5A5F,D735;9B00;975E,5A36;74FF;BC5F,2F35;D1FF;0E5E,AF35;4401;CE5F,0337;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.592 , 3 , 0002061546,03cf,A634;F3FD;7962,3535;8AFC;42A8,2F37;6701;A75E,F335;6AFD;5A5F,D735;9B00;975E,5A36;74FF;BC5F,2F35;D0FF;0E5E,AF35;4501;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.600 , 3 , 0002061569,03ff,A634;F3FD;7962,3635;8BFC;42A8,2E37;6801;A75E,F235;6AFD;5A5F,D635;9B00;975E,5A36;75FF;BC5F,2C35;D0FF;0E5E,B035;4501;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.635 , 3 , 0002061593,037f,A534;F3FD;7962,3735;89FC;42A8,2D37;6801;A75E,F335;6AFD;5A5F,D635;9B00;975E,5A36;76FF;BC5F,2D35;D0FF;0E5E,B035;4501;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.660 , 3 , 0002061618,03ff,A534;F3FD;7962,3835;89FC;42A8,2D37;6801;A75E,F335;69FD;595F,D635;9B00;975E,5936;76FF;BC5F,2D35;D0FF;0E5E,B035;4401;CE5F,0337;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.685 , 3 , 0002061643,03ff,A634;F3FD;7962,3835;8AFC;42A8,2D37;6801;A75E,F335;68FD;595F,D635;9B00;975E,5A36;76FF;BC5F,2E35;D1FF;0E5E,B135;4401;CE5F,0337;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.714 , 3 , 0002061666,03bf,A634;F3FD;7962,3835;8AFC;42A8,2D37;6701;A75E,F235;68FD;5A5F,D535;9C00;975E,5B36;76FF;BC5F,2E35;D1FF;0E5E,B135;4401;CE5F,0237;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.725 , 3 , 0002061689,03fe,A634;F3FD;7962,3735;89FC;42A8,2D37;6701;A75E,F235;68FD;5A5F,D535;9C00;975E,5B36;76FF;BC5F,2E35;D1FF;0E5E,B135;4401;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.750 , 3 , 0002061712,02ff,A634;F3FD;7962,3735;89FC;42A8,2B37;6701;A75E,F135;68FD;5A5F,D435;9B00;975E,5B36;77FF;BC5F,2D35;D1FF;0E5E,AF35;4401;CE5F,0037;1402;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.781 , 3 , 0002061737,03ff,A434;F2FD;7962,3735;89FC;42A8,2B37;6701;A75E,F135;68FD;5A5F,D435;9B00;975E,5C36;77FF;BC5F,2D35;D2FF;0E5E,B035;4301;CE5F,0037;1502;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.807 , 3 , 0002061762,03ff,A434;F2FD;7962,3835;8AFC;42A8,2B37;6601;A75E,F135;68FD;5A5F,D435;9B00;975E,5E36;75FF;BC5F,2E35;D1FF;0E5E,B135;4301;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.837 , 3 , 0002061786,03fd,A334;F2FD;7962,3835;8AFC;42A8,2B37;6601;A75E,F135;68FD;5A5F,D435;9A00;975E,5F36;75FF;BC5F,2E35;D2FF;0E5E,B235;4401;CE5F,0137;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.850 , 3 , 0002061808,03ff,A334;F1FD;7962,3935;8AFC;42A8,2B37;6501;A75E,EF35;68FD;5A5F,D435;9A00;975E,6036;74FF;BC5F,2E35;D1FF;0E5E,B335;4401;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.872 , 3 , 0002061833,03ff,A334;F2FD;7962,3935;8AFC;42A8,2B37;6501;A75E,F035;68FD;5A5F,D435;9B00;975E,5F36;74FF;BC5F,2D35;D2FF;0E5E,B335;4301;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.900 , 3 , 0002061858,02ef,A234;F4FD;7962,3935;8AFC;42A8,2B37;6601;A75E,EE35;68FD;5A5F,D435;9B00;975E,6136;74FF;BC5F,2D35;D2FF;0E5E,B235;4401;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.927 , 3 , 0002061883,03ff,A234;F4FD;7962,3A35;8BFC;42A8,2B37;6601;A75E,F035;69FD;5A5F,D535;9B00;975E,6136;75FF;BC5F,2E35;D1FF;0E5E,B135;4401;CE5F,0137;1602;EC60,1234;BBBB;CCCC;DDDD;EEEE,
15:00:07.950 , 3 , 0002061906,03fb,A434;F4FD;7962,3B35;8CFC;42A8,2B37;6601;A75E,F135;69FD;5A5F,D535;9C00;975E,6136;75FF;BC5F,2E35;D1FF;0E5E,B235;4601;CE5F,0437;1702;EC60,1234;BBBB;CCCC;DDDD;EEEE,
