14:53:25.752 , 4 , Req bp data
14:53:25.781 , 4 , Req bp data
14:53:25.803 , 4 , Req bp data
14:53:25.826 , 4 , Req bp data
14:53:25.848 , 4 , Req bp data
14:53:25.871 , 4 , Req bp data
14:53:25.891 , 4 , Req bp data
14:53:25.910 , 4 , Req bp data
14:53:25.942 , 4 , Req bp data
14:53:25.965 , 4 , Req bp data
14:53:25.987 , 4 , Req bp data
14:53:26.009 , 4 , Req bp data
14:53:26.037 , 4 , Req bp data
14:53:26.066 , 4 , Req bp data
14:53:26.088 , 4 , Req bp data
14:53:26.116 , 4 , Req bp data
14:53:26.135 , 4 , Req bp data
14:53:26.155 , 4 , Req bp data
14:53:26.175 , 4 , Req bp data
14:53:26.202 , 4 , Req bp data
14:53:26.227 , 4 , Req bp data
14:53:26.249 , 4 , Req bp data
14:53:26.270 , 4 , Req bp data
14:53:26.296 , 4 , Req bp data
14:53:26.320 , 4 , Req bp data
14:53:26.350 , 4 , Req bp data
14:53:26.376 , 4 , Req bp data
14:53:26.408 , 4 , Req bp data
14:53:26.432 , 4 , Req bp data
14:53:26.468 , 4 , Req bp data
14:53:26.515 , 4 , Req bp data
14:53:26.550 , 4 , Req bp data
14:53:26.578 , 4 , Req bp data
14:53:26.609 , 4 , Req bp data
14:53:26.640 , 4 , Req bp data
14:53:26.670 , 4 , Req bp data
14:53:26.693 , 4 , Req bp data
14:53:26.716 , 4 , Req bp data
14:53:26.735 , 4 , Req bp data
14:53:26.757 , 4 , Req bp data
14:53:26.773 , 4 , Req bp data
14:53:26.793 , 4 , Req bp data
14:53:26.814 , 4 , Req bp data
14:53:26.835 , 4 , Req bp data
14:53:26.858 , 4 , Req bp data
14:53:26.883 , 4 , Req bp data
14:53:26.906 , 4 , Req bp data
14:53:26.926 , 4 , Req bp data
14:53:26.946 , 4 , Req bp data
14:53:26.964 , 4 , Req bp data
14:53:26.987 , 4 , Req bp data
14:53:27.016 , 4 , Req bp data
14:53:27.046 , 4 , Req bp data
14:53:27.069 , 4 , Req bp data
14:53:27.090 , 4 , Req bp data
14:53:27.113 , 4 , Req bp data
14:53:27.133 , 4 , Req bp data
14:53:27.153 , 4 , Req bp data
14:53:27.176 , 4 , Req bp data
14:53:27.200 , 4 , Req bp data
14:53:27.226 , 4 , Req bp data
14:53:27.252 , 4 , Req bp data
14:53:27.282 , 4 , Req bp data
14:53:27.312 , 4 , Req bp data
14:53:27.333 , 4 , Req bp data
14:53:27.354 , 4 , Req bp data
14:53:27.381 , 4 , Req bp data
14:53:27.401 , 4 , Req bp data
14:53:27.428 , 4 , Req bp data
14:53:27.448 , 4 , Req bp data
14:53:27.493 , 4 , Req bp data
14:53:27.515 , 4 , Req bp data
14:53:27.539 , 4 , Req bp data
14:53:27.561 , 4 , Req bp data
14:53:27.589 , 4 , Req bp data
14:53:27.611 , 4 , Req bp data
14:53:27.640 , 4 , Req bp data
14:53:27.669 , 4 , Req bp data
14:53:27.693 , 4 , Req bp data
14:53:27.721 , 4 , Req bp data
14:53:27.743 , 4 , Req bp data
14:53:27.763 , 4 , Req bp data
14:53:27.787 , 4 , Req bp data
14:53:27.832 , 4 , Req bp data
14:53:27.853 , 4 , Req bp data
14:53:27.882 , 4 , Req bp data
14:53:27.915 , 4 , Req bp data
14:53:27.946 , 4 , Req bp data
14:53:28.031 , 4 , GetState
14:53:28.034 , 5 , Recording
14:53:28.038 , 4 , Req bp data
14:53:28.040 , 4 , Req bp data
14:53:28.043 , 4 , Req bp data
14:53:28.046 , 4 , Req bp data
14:53:28.055 , 4 , Req bp data
14:53:28.074 , 4 , Req bp data
14:53:28.093 , 4 , Req bp data
14:53:28.115 , 4 , Req bp data
14:53:28.139 , 4 , Req bp data
14:53:28.172 , 4 , Req bp data
14:53:28.193 , 4 , Req bp data
14:53:28.213 , 4 , Req bp data
14:53:28.232 , 4 , Req bp data
14:53:28.253 , 4 , Req bp data
14:53:28.272 , 4 , Req bp data
14:53:28.292 , 4 , Req bp data
14:53:28.310 , 4 , Req bp data
14:53:28.336 , 4 , Req bp data
14:53:28.362 , 4 , Req bp data
14:53:28.393 , 4 , Req bp data
14:53:28.418 , 4 , Req bp data
14:53:28.445 , 4 , Req bp data
14:53:28.467 , 4 , Req bp data
14:53:28.489 , 4 , Req bp data
14:53:28.528 , 4 , Req bp data
14:53:28.572 , 4 , Req bp data
14:53:28.606 , 4 , Req bp data
14:53:28.640 , 4 , Req bp data
14:53:28.664 , 4 , Req bp data
14:53:28.684 , 4 , Req bp data
14:53:28.707 , 4 , Req bp data
14:53:28.732 , 4 , Req bp data
14:53:28.753 , 4 , Req bp data
14:53:28.780 , 4 , Req bp data
14:53:28.807 , 4 , Req bp data
14:53:28.837 , 4 , Req bp data
14:53:28.857 , 4 , Req bp data
14:53:28.886 , 4 , Req bp data
14:53:28.927 , 4 , Req bp data
14:53:28.955 , 4 , Req bp data
14:53:28.976 , 4 , Req bp data
14:53:29.000 , 4 , Req bp data
14:53:29.030 , 4 , Req bp data
14:53:29.058 , 4 , Req bp data
14:53:29.088 , 4 , Req bp data
14:53:29.109 , 4 , Req bp data
14:53:29.138 , 4 , Req bp data
14:53:29.161 , 4 , Req bp data
14:53:29.182 , 4 , Req bp data
14:53:29.209 , 4 , Req bp data
14:53:29.234 , 4 , Req bp data
14:53:29.255 , 4 , Req bp data
14:53:29.276 , 4 , Req bp data
14:53:29.299 , 4 , Req bp data
14:53:29.324 , 4 , Req bp data
14:53:29.347 , 4 , Req bp data
14:53:29.375 , 4 , Req bp data
14:53:29.397 , 4 , Req bp data
14:53:29.435 , 4 , Req bp data
14:53:29.458 , 4 , Req bp data
14:53:29.478 , 4 , Req bp data
14:53:29.497 , 4 , Req bp data
14:53:29.515 , 4 , Req bp data
14:53:29.538 , 4 , Req bp data
14:53:29.557 , 4 , Req bp data
14:53:29.580 , 4 , Req bp data
14:53:29.603 , 4 , Req bp data
14:53:29.622 , 4 , Req bp data
14:53:29.646 , 4 , Req bp data
14:53:29.670 , 4 , Req bp data
14:53:29.694 , 4 , Req bp data
14:53:29.716 , 4 , Req bp data
14:53:29.738 , 4 , Req bp data
14:53:29.766 , 4 , Req bp data
14:53:29.789 , 4 , Req bp data
14:53:29.815 , 4 , Req bp data
14:53:29.837 , 4 , Req bp data
14:53:29.867 , 4 , Req bp data
14:53:29.900 , 4 , Req bp data
14:53:29.926 , 4 , Req bp data
14:53:29.955 , 4 , Req bp data
14:53:29.976 , 4 , Req bp data
14:53:29.995 , 4 , Req bp data
14:53:30.020 , 4 , Req bp data
14:53:30.052 , 4 , Req bp data
14:53:30.072 , 4 , Req bp data
14:53:30.099 , 4 , Req bp data
14:53:30.125 , 4 , Req bp data
14:53:30.147 , 4 , Req bp data
14:53:30.172 , 4 , Req bp data
14:53:30.198 , 4 , Req bp data
14:53:30.232 , 4 , Req bp data
14:53:30.254 , 4 , Req bp data
14:53:30.281 , 4 , Req bp data
14:53:30.307 , 4 , Req bp data
14:53:30.327 , 4 , Req bp data
14:53:30.348 , 4 , Req bp data
14:53:30.369 , 4 , Req bp data
14:53:30.391 , 4 , Req bp data
14:53:30.413 , 4 , Req bp data
14:53:30.432 , 4 , Req bp data
14:53:30.454 , 4 , Req bp data
14:53:30.481 , 4 , Req bp data
14:53:30.518 , 4 , Req bp data
14:53:30.552 , 4 , Req bp data
14:53:30.595 , 4 , Req bp data
14:53:30.624 , 4 , Req bp data
14:53:30.661 , 4 , Req bp data
14:53:30.690 , 4 , Req bp data
14:53:30.721 , 4 , Req bp data
14:53:30.746 , 4 , Req bp data
14:53:30.771 , 4 , Req bp data
14:53:30.799 , 4 , Req bp data
14:53:30.819 , 4 , Req bp data
14:53:30.846 , 4 , Req bp data
14:53:30.878 , 4 , Req bp data
14:53:30.905 , 4 , Req bp data
14:53:30.939 , 4 , Req bp data
14:53:30.964 , 4 , Req bp data
14:53:30.984 , 4 , Req bp data
14:53:31.022 , 4 , Req bp data
14:53:31.112 , 4 , GetState
14:53:31.116 , 5 , Recording
14:53:31.118 , 4 , Req bp data
14:53:31.120 , 4 , Req bp data
14:53:31.122 , 4 , Req bp data
14:53:31.125 , 4 , Req bp data
14:53:31.144 , 4 , Req bp data
14:53:31.164 , 4 , Req bp data
14:53:31.190 , 4 , Req bp data
14:53:31.215 , 4 , Req bp data
14:53:31.235 , 4 , Req bp data
14:53:31.264 , 4 , Req bp data
14:53:31.288 , 4 , Req bp data
14:53:31.329 , 4 , Req bp data
14:53:31.349 , 4 , Req bp data
14:53:31.372 , 4 , Req bp data
14:53:31.397 , 4 , Req bp data
14:53:31.424 , 4 , Req bp data
14:53:31.444 , 4 , Req bp data
14:53:31.471 , 4 , Req bp data
14:53:31.496 , 4 , Req bp data
14:53:31.521 , 4 , Req bp data
14:53:31.543 , 4 , Req bp data
14:53:31.575 , 4 , Req bp data
14:53:31.606 , 4 , Req bp data
14:53:31.633 , 4 , Req bp data
14:53:31.686 , 4 , Req bp data
14:53:31.716 , 4 , Req bp data
14:53:31.738 , 4 , Req bp data
14:53:31.770 , 4 , Req bp data
14:53:31.792 , 4 , Req bp data
14:53:31.814 , 4 , Req bp data
14:53:31.833 , 4 , Req bp data
14:53:31.860 , 4 , Req bp data
14:53:31.882 , 4 , Req bp data
14:53:31.903 , 4 , Req bp data
14:53:31.921 , 4 , Req bp data
14:53:31.940 , 4 , Req bp data
14:53:31.965 , 4 , Req bp data
14:53:31.988 , 4 , Req bp data
14:53:32.022 , 4 , Req bp data
14:53:32.049 , 4 , Req bp data
14:53:32.068 , 4 , Req bp data
14:53:32.087 , 4 , Req bp data
14:53:32.113 , 4 , Req bp data
14:53:32.138 , 4 , Req bp data
14:53:32.157 , 4 , Req bp data
14:53:32.176 , 4 , Req bp data
14:53:32.196 , 4 , Req bp data
14:53:32.220 , 4 , Req bp data
14:53:32.257 , 4 , Req bp data
14:53:32.275 , 4 , Req bp data
14:53:32.296 , 4 , Req bp data
14:53:32.318 , 4 , Req bp data
14:53:32.344 , 4 , Req bp data
14:53:32.381 , 4 , Req bp data
14:53:32.415 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
14:53:32.418 , 5 , BP connection statusFalse
14:53:32.420 , 4 , Brainpack connection closedAttempting to disconnect from brainpack
14:53:32.422 , 5 , BP connection statusFalse
14:54:42.792 , 4 , BP Connection request System.Byte[]
14:54:44.597 , 5 , BP Connection request true
14:54:44.691 , 4 , GetState
14:54:44.694 , 5 , Recording
14:54:44.697 , 4 , Req bp data
14:54:44.700 , 4 , Req bp data
14:54:44.702 , 4 , Req bp data
14:54:44.704 , 4 , Req bp data
14:54:44.706 , 4 , Req bp data
14:54:44.708 , 4 , Req bp data
14:54:44.712 , 4 , Req bp data
14:54:44.731 , 4 , Req bp data
14:54:44.750 , 4 , Req bp data
14:54:44.770 , 4 , Req bp data
14:54:44.786 , 4 , Req bp data
14:54:44.803 , 4 , Req bp data
14:54:44.817 , 4 , Req bp data
14:54:44.833 , 4 , Req bp data
14:54:44.850 , 4 , Req bp data
14:54:44.867 , 4 , Req bp data
14:54:44.883 , 4 , Req bp data
14:54:44.900 , 4 , Req bp data
14:54:44.916 , 4 , Req bp data
14:54:44.935 , 4 , Req bp data
14:54:44.949 , 4 , Req bp data
14:54:44.966 , 4 , Req bp data
14:54:44.983 , 4 , Req bp data
14:54:44.999 , 4 , Req bp data
14:54:45.016 , 4 , Req bp data
14:54:45.032 , 4 , Req bp data
14:54:45.051 , 4 , Req bp data
14:54:45.066 , 4 , Req bp data
14:54:45.085 , 4 , Req bp data
14:54:45.100 , 4 , Req bp data
14:54:45.117 , 4 , Req bp data
14:54:45.135 , 4 , Req bp data
14:54:45.148 , 4 , Req bp data
14:54:45.165 , 4 , Req bp data
14:54:45.182 , 4 , Req bp data
14:54:45.199 , 4 , Req bp data
14:54:45.219 , 4 , Req bp data
14:54:45.231 , 4 , Req bp data
14:54:45.247 , 4 , Req bp data
14:54:45.264 , 4 , Req bp data
14:54:45.281 , 4 , Req bp data
14:54:45.299 , 4 , Req bp data
14:54:45.313 , 4 , Req bp data
14:54:45.331 , 4 , Req bp data
14:54:45.349 , 4 , Req bp data
14:54:45.364 , 4 , Req bp data
14:54:45.380 , 4 , Req bp data
14:54:45.398 , 4 , Req bp data
14:54:45.413 , 4 , Req bp data
14:54:45.431 , 4 , Req bp data
14:54:45.447 , 4 , Req bp data
14:54:45.464 , 4 , Req bp data
14:54:45.481 , 4 , Req bp data
14:54:45.499 , 4 , Req bp data
14:54:45.514 , 4 , Req bp data
14:54:45.530 , 4 , Req bp data
14:54:45.549 , 4 , Req bp data
14:54:45.563 , 4 , Req bp data
14:54:45.582 , 4 , Req bp data
14:54:45.596 , 4 , Req bp data
14:54:45.617 , 4 , Req bp data
14:54:45.632 , 4 , Req bp data
14:54:45.649 , 4 , Req bp data
14:54:45.667 , 4 , Req bp data
14:54:45.681 , 4 , Req bp data
14:54:45.698 , 4 , Req bp data
14:54:45.717 , 4 , Req bp data
14:54:45.730 , 4 , Req bp data
14:54:45.747 , 4 , Req bp data
14:54:45.766 , 4 , Req bp data
14:54:45.781 , 4 , Req bp data
14:54:45.796 , 4 , Req bp data
14:54:45.812 , 4 , Req bp data
14:54:45.829 , 4 , Req bp data
14:54:45.846 , 4 , Req bp data
14:54:45.862 , 4 , Req bp data
14:54:45.878 , 4 , Req bp data
14:54:45.896 , 4 , Req bp data
14:54:45.913 , 4 , Req bp data
14:54:45.928 , 4 , Req bp data
14:54:45.944 , 4 , Req bp data
14:54:45.963 , 4 , Req bp data
14:54:45.977 , 4 , Req bp data
14:54:45.994 , 4 , Req bp data
14:54:46.011 , 4 , Req bp data
14:54:46.027 , 4 , Req bp data
14:54:46.046 , 4 , Req bp data
14:54:46.060 , 4 , Req bp data
14:54:46.077 , 4 , Req bp data
14:54:46.093 , 4 , Req bp data
14:54:46.110 , 4 , Req bp data
14:54:46.127 , 4 , Req bp data
14:54:46.146 , 4 , Req bp data
14:54:46.160 , 4 , Req bp data
14:54:46.177 , 4 , Req bp data
14:54:46.193 , 4 , Req bp data
14:54:46.210 , 4 , Req bp data
14:54:46.235 , 4 , Req bp data
14:54:46.247 , 4 , Req bp data
14:54:46.303 , 4 , Req bp data
14:54:46.324 , 4 , Req bp data
14:54:46.348 , 4 , Req bp data
14:54:46.370 , 4 , Req bp data
14:54:46.392 , 4 , Req bp data
14:54:46.419 , 4 , Req bp data
14:54:46.441 , 4 , Req bp data
14:54:46.463 , 4 , Req bp data
14:54:46.489 , 4 , Req bp data
14:54:46.516 , 4 , Req bp data
14:54:46.543 , 4 , Req bp data
14:54:46.564 , 4 , Req bp data
14:54:46.593 , 4 , Req bp data
14:54:46.619 , 4 , Req bp data
14:54:46.646 , 4 , Req bp data
14:54:46.672 , 4 , Req bp data
14:54:46.691 , 4 , Req bp data
14:54:46.716 , 4 , Req bp data
14:54:46.737 , 4 , Req bp data
14:54:46.764 , 4 , Req bp data
14:54:46.784 , 4 , Req bp data
14:54:46.814 , 4 , Req bp data
14:54:46.851 , 4 , Req bp data
14:54:46.879 , 4 , Req bp data
14:54:46.901 , 4 , Req bp data
14:54:46.926 , 4 , Req bp data
14:54:46.956 , 4 , Req bp data
14:54:46.984 , 4 , Req bp data
14:54:47.007 , 4 , Req bp data
14:54:47.032 , 4 , Req bp data
14:54:47.054 , 4 , Req bp data
14:54:47.080 , 4 , Req bp data
14:54:47.110 , 4 , Req bp data
14:54:47.138 , 4 , Req bp data
14:54:47.169 , 4 , Req bp data
14:54:47.197 , 4 , Req bp data
14:54:47.219 , 4 , Req bp data
14:54:47.247 , 4 , Req bp data
14:54:47.269 , 4 , Req bp data
14:54:47.293 , 4 , Req bp data
14:54:47.319 , 4 , Req bp data
14:54:47.342 , 4 , Req bp data
14:54:47.363 , 4 , Req bp data
14:54:47.387 , 4 , Req bp data
14:54:47.410 , 4 , Req bp data
14:54:47.431 , 4 , Req bp data
14:54:47.454 , 4 , Req bp data
14:54:47.477 , 4 , Req bp data
14:54:47.505 , 4 , Req bp data
14:54:47.524 , 4 , Req bp data
14:54:47.543 , 4 , Req bp data
14:54:47.574 , 4 , Req bp data
14:54:47.602 , 4 , Req bp data
14:54:47.625 , 4 , Req bp data
14:54:47.653 , 4 , Req bp data
14:54:47.679 , 4 , Req bp data
14:54:47.763 , 4 , GetState
14:54:47.766 , 5 , Recording
14:54:47.769 , 4 , Req bp data
14:54:47.771 , 4 , Req bp data
14:54:47.773 , 4 , Req bp data
14:54:47.775 , 4 , Req bp data
14:54:47.780 , 4 , Req bp data
14:54:47.801 , 4 , Req bp data
14:54:47.821 , 4 , Req bp data
14:54:47.847 , 4 , Req bp data
14:54:47.869 , 4 , Req bp data
14:54:47.892 , 4 , Req bp data
14:54:47.918 , 4 , Req bp data
14:54:47.936 , 4 , Req bp data
14:54:47.955 , 4 , Req bp data
14:54:47.976 , 4 , Req bp data
14:54:48.004 , 4 , Req bp data
14:54:48.030 , 4 , Req bp data
14:54:48.062 , 4 , Req bp data
14:54:48.083 , 4 , Req bp data
14:54:48.107 , 4 , Req bp data
14:54:48.130 , 4 , Req bp data
14:54:48.156 , 4 , Req bp data
14:54:48.183 , 4 , Req bp data
14:54:48.207 , 4 , Req bp data
14:54:48.236 , 4 , Req bp data
14:54:48.259 , 4 , Req bp data
14:54:48.300 , 4 , Req bp data
14:54:48.325 , 4 , Req bp data
14:54:48.355 , 4 , Req bp data
14:54:48.378 , 4 , Req bp data
14:54:48.405 , 4 , Req bp data
14:54:48.430 , 4 , Req bp data
14:54:48.456 , 4 , Req bp data
14:54:48.485 , 4 , Req bp data
14:54:48.508 , 4 , Req bp data
14:54:48.535 , 4 , Req bp data
14:54:48.554 , 4 , Req bp data
14:54:48.577 , 4 , Req bp data
14:54:48.599 , 4 , Req bp data
14:54:48.624 , 4 , Req bp data
14:54:48.648 , 4 , Req bp data
14:54:48.677 , 4 , Req bp data
14:54:48.703 , 4 , Req bp data
14:54:48.723 , 4 , Req bp data
14:54:48.742 , 4 , Req bp data
14:54:48.771 , 4 , Req bp data
14:54:48.800 , 4 , Req bp data
14:54:48.821 , 4 , Req bp data
14:54:48.846 , 4 , Req bp data
14:54:48.865 , 4 , Req bp data
14:54:48.889 , 4 , Req bp data
14:54:48.908 , 4 , Req bp data
14:54:48.932 , 4 , Req bp data
14:54:48.953 , 4 , Req bp data
14:54:48.971 , 4 , Req bp data
14:54:48.992 , 4 , Req bp data
14:54:49.010 , 4 , Req bp data
14:54:49.029 , 4 , Req bp data
14:54:49.052 , 4 , Req bp data
14:54:49.078 , 4 , Req bp data
14:54:49.097 , 4 , Req bp data
14:54:49.125 , 4 , Req bp data
14:54:49.142 , 4 , Req bp data
14:54:49.168 , 4 , Req bp data
14:54:49.197 , 4 , Req bp data
14:54:49.219 , 4 , Req bp data
14:54:49.242 , 4 , Req bp data
14:54:49.269 , 4 , Req bp data
14:54:49.288 , 4 , Req bp data
14:54:49.308 , 4 , Req bp data
14:54:49.329 , 4 , Req bp data
14:54:49.355 , 4 , Req bp data
14:54:49.369 , 4 , Req bp data
14:54:49.393 , 4 , Req bp data
14:54:49.413 , 4 , Req bp data
14:54:49.438 , 4 , Req bp data
14:54:49.469 , 4 , Req bp data
14:54:49.488 , 4 , Req bp data
14:54:49.514 , 4 , Req bp data
14:54:49.533 , 4 , Req bp data
14:54:49.553 , 4 , Req bp data
14:54:49.573 , 4 , Req bp data
14:54:49.599 , 4 , Req bp data
14:54:49.625 , 4 , Req bp data
14:54:49.665 , 4 , Req bp data
14:54:49.693 , 4 , Req bp data
14:54:49.716 , 4 , Req bp data
14:54:49.737 , 4 , Req bp data
14:54:49.764 , 4 , Req bp data
14:54:49.777 , 4 , Req bp data
14:54:49.801 , 4 , Req bp data
14:54:49.826 , 4 , Req bp data
14:54:49.854 , 4 , Req bp data
14:54:49.885 , 4 , Req bp data
14:54:49.909 , 4 , Req bp data
14:54:49.928 , 4 , Req bp data
14:54:49.952 , 4 , Req bp data
14:54:49.977 , 4 , Req bp data
14:54:49.999 , 4 , Req bp data
14:54:50.025 , 4 , Req bp data
14:54:50.044 , 4 , Req bp data
14:54:50.063 , 4 , Req bp data
14:54:50.089 , 4 , Req bp data
14:54:50.108 , 4 , Req bp data
14:54:50.127 , 4 , Req bp data
14:54:50.152 , 4 , Req bp data
14:54:50.171 , 4 , Req bp data
14:54:50.192 , 4 , Req bp data
14:54:50.212 , 4 , Req bp data
14:54:50.232 , 4 , Req bp data
14:54:50.251 , 4 , Req bp data
14:54:50.277 , 4 , Req bp data
14:54:50.297 , 4 , Req bp data
14:54:50.321 , 4 , Req bp data
14:54:50.348 , 4 , Req bp data
14:54:50.369 , 4 , Req bp data
14:54:50.400 , 4 , Req bp data
14:54:50.414 , 4 , Req bp data
14:54:50.433 , 4 , Req bp data
14:54:50.453 , 4 , Req bp data
14:54:50.473 , 4 , Req bp data
14:54:50.494 , 4 , Req bp data
14:54:50.523 , 4 , Req bp data
14:54:50.538 , 4 , Req bp data
14:54:50.556 , 4 , Req bp data
14:54:50.577 , 4 , Req bp data
14:54:50.596 , 4 , Req bp data
14:54:50.620 , 4 , Req bp data
14:54:50.650 , 4 , Req bp data
14:54:50.668 , 4 , Req bp data
14:54:50.698 , 4 , Req bp data
14:54:50.720 , 4 , Req bp data
14:54:50.745 , 4 , Req bp data
14:54:50.833 , 4 , GetState
14:54:50.836 , 5 , Recording
14:54:50.838 , 4 , Req bp data
14:54:50.840 , 4 , Req bp data
14:54:50.842 , 4 , Req bp data
14:54:50.844 , 4 , Req bp data
14:54:50.847 , 4 , Req bp data
14:54:50.864 , 4 , Req bp data
14:54:50.887 , 4 , Req bp data
14:54:50.916 , 4 , Req bp data
14:54:50.943 , 4 , Req bp data
14:54:50.968 , 4 , Req bp data
14:54:50.991 , 4 , Req bp data
14:54:51.016 , 4 , Req bp data
14:54:51.041 , 4 , Req bp data
14:54:51.080 , 4 , Req bp data
14:54:51.106 , 4 , Req bp data
14:54:51.134 , 4 , Req bp data
14:54:51.159 , 4 , Req bp data
14:54:51.180 , 4 , Req bp data
14:54:51.205 , 4 , Req bp data
14:54:51.235 , 4 , Req bp data
14:54:51.260 , 4 , Req bp data
14:54:51.285 , 4 , Req bp data
14:54:51.310 , 4 , Req bp data
14:54:51.334 , 4 , Req bp data
14:55:13.193 , 4 , GetState
14:55:13.196 , 5 , Recording
14:55:13.208 , 4 , Req bp data
14:55:13.211 , 4 , Req bp data
14:55:13.215 , 4 , Req bp data
14:55:13.219 , 4 , Req bp data
14:55:13.223 , 5 , Idle
14:55:13.226 , 4 , Req bp data
14:55:13.230 , 4 , Req bp data
14:55:13.234 , 4 , Req bp data
14:55:13.238 , 4 , Req bp data
14:55:13.241 , 4 , Req bp data
14:55:13.245 , 4 , Req bp data
14:55:13.247 , 4 , Req bp data
14:55:13.250 , 4 , Req bp data
14:55:13.253 , 4 , Req bp data
14:55:13.255 , 4 , Req bp data
14:55:13.257 , 4 , Req bp data
14:55:13.259 , 4 , Req bp data
14:55:13.262 , 4 , Req bp data
14:55:13.264 , 4 , Req bp data
14:55:13.266 , 4 , Req bp data
14:55:13.268 , 4 , Req bp data
14:55:13.271 , 4 , Req bp data
14:55:13.273 , 4 , Req bp data
14:55:13.276 , 4 , Req bp data
14:55:13.279 , 4 , Req bp data
14:55:13.283 , 4 , Req bp data
14:55:13.286 , 4 , Req bp data
14:55:13.289 , 4 , Req bp data
14:55:13.291 , 4 , Req bp data
14:55:13.294 , 4 , Req bp data
14:55:13.297 , 4 , Req bp data
14:55:13.300 , 4 , Req bp data
14:55:13.303 , 4 , Req bp data
14:55:13.306 , 4 , Req bp data
14:55:13.309 , 4 , Req bp data
14:55:13.312 , 4 , Req bp data
14:55:13.315 , 4 , Req bp data
14:55:13.318 , 4 , Req bp data
14:55:13.321 , 4 , Req bp data
14:55:13.325 , 4 , Req bp data
14:55:13.329 , 4 , Req bp data
14:55:13.332 , 4 , Req bp data
14:55:13.336 , 4 , Req bp data
14:55:13.339 , 4 , Req bp data
14:55:13.342 , 4 , Req bp data
14:55:13.345 , 4 , Req bp data
14:55:13.347 , 4 , Req bp data
14:55:13.350 , 4 , Req bp data
14:55:13.353 , 4 , Req bp data
14:55:13.356 , 4 , Req bp data
14:55:13.359 , 4 , Req bp data
14:55:13.362 , 4 , Req bp data
14:55:13.366 , 4 , Req bp data
14:55:13.369 , 4 , Req bp data
14:55:13.372 , 4 , Req bp data
14:55:13.375 , 4 , Req bp data
14:55:13.379 , 4 , Req bp data
14:55:13.383 , 4 , Req bp data
14:55:13.386 , 4 , Req bp data
14:55:13.389 , 4 , Req bp data
14:55:13.393 , 4 , Req bp data
14:55:13.397 , 4 , Req bp data
14:55:13.400 , 4 , Req bp data
14:55:13.403 , 4 , Req bp data
14:55:13.407 , 4 , Req bp data
14:55:13.414 , 4 , Req bp data
14:55:13.418 , 4 , Req bp data
14:55:13.422 , 4 , Req bp data
14:55:13.426 , 4 , Req bp data
14:55:13.429 , 4 , Req bp data
14:55:13.433 , 4 , Req bp data
14:55:13.437 , 4 , Req bp data
14:55:13.440 , 4 , Req bp data
14:55:13.445 , 4 , Req bp data
14:55:13.452 , 4 , Req bp data
14:55:13.457 , 4 , Req bp data
14:55:13.461 , 4 , Req bp data
14:55:13.465 , 4 , Req bp data
14:55:13.468 , 4 , Req bp data
14:55:13.471 , 4 , Req bp data
14:55:13.474 , 4 , Req bp data
14:55:13.476 , 4 , Req bp data
14:55:13.479 , 4 , Req bp data
14:55:13.482 , 4 , Req bp data
14:55:13.485 , 4 , Req bp data
14:55:13.488 , 4 , Req bp data
14:55:13.493 , 4 , Req bp data
14:55:13.495 , 4 , Req bp data
14:55:13.497 , 4 , Req bp data
14:55:13.500 , 4 , Req bp data
14:55:13.502 , 4 , Req bp data
14:55:13.504 , 4 , Req bp data
14:55:13.506 , 4 , Req bp data
14:55:13.508 , 4 , Req bp data
14:55:13.511 , 4 , Req bp data
14:55:13.513 , 4 , Req bp data
14:55:13.515 , 4 , Req bp data
14:55:13.517 , 4 , Req bp data
14:55:13.519 , 4 , Req bp data
14:55:13.521 , 4 , Req bp data
14:55:13.523 , 4 , Req bp data
14:55:13.525 , 4 , Req bp data
14:55:13.527 , 4 , Req bp data
14:55:13.529 , 4 , Req bp data
14:55:13.531 , 4 , Req bp data
14:55:13.533 , 4 , Req bp data
14:55:13.535 , 4 , Req bp data
14:55:13.537 , 4 , Req bp data
14:55:13.539 , 4 , Req bp data
14:55:13.541 , 4 , Req bp data
14:55:13.543 , 4 , Req bp data
14:55:13.545 , 4 , Req bp data
14:55:13.548 , 4 , Req bp data
14:55:13.551 , 4 , Req bp data
14:55:13.553 , 4 , Req bp data
14:55:13.556 , 4 , Req bp data
14:55:13.558 , 4 , Req bp data
14:55:13.561 , 4 , Req bp data
14:55:13.564 , 4 , Req bp data
14:55:13.569 , 4 , Req bp data
14:55:13.572 , 4 , Req bp data
14:55:13.575 , 4 , Req bp data
14:55:13.579 , 4 , Req bp data
14:55:13.582 , 4 , Req bp data
14:55:13.585 , 4 , Req bp data
14:55:13.588 , 4 , Req bp data
14:55:13.590 , 4 , Req bp data
14:55:13.593 , 4 , Req bp data
14:55:13.596 , 4 , Req bp data
14:55:13.599 , 4 , Req bp data
14:55:13.601 , 4 , Req bp data
14:55:13.603 , 4 , Req bp data
14:55:13.606 , 4 , Req bp data
14:55:13.608 , 4 , Req bp data
14:55:13.611 , 4 , Req bp data
14:55:13.614 , 4 , Req bp data
14:55:13.617 , 4 , Req bp data
14:55:13.619 , 4 , Req bp data
14:55:13.622 , 4 , Req bp data
14:55:13.624 , 4 , Req bp data
14:55:13.626 , 4 , Req bp data
14:55:13.627 , 4 , Req bp data
14:55:13.630 , 4 , Req bp data
