11:55:43.487 , 4 , Req bp data
11:55:43.504 , 4 , Req bp data
11:55:43.521 , 4 , Req bp data
11:55:43.540 , 4 , Req bp data
11:55:43.554 , 4 , Req bp data
11:55:43.570 , 4 , Req bp data
11:55:43.590 , 4 , Req bp data
11:55:43.610 , 4 , Req bp data
11:55:43.627 , 4 , Req bp data
11:55:43.643 , 4 , Req bp data
11:55:43.667 , 4 , Req bp data
11:55:43.681 , 4 , Req bp data
11:55:43.701 , 4 , Req bp data
11:55:43.718 , 4 , Req bp data
11:55:43.732 , 4 , Req bp data
11:55:43.752 , 4 , Req bp data
11:55:43.768 , 4 , Req bp data
11:55:43.784 , 4 , Req bp data
11:55:43.807 , 4 , Req bp data
11:55:43.819 , 4 , Req bp data
11:55:43.836 , 4 , Req bp data
11:55:43.853 , 4 , Req bp data
11:55:43.875 , 4 , Req bp data
11:55:43.888 , 4 , Req bp data
11:55:43.905 , 4 , Req bp data
11:55:43.921 , 4 , Req bp data
11:55:43.938 , 4 , Req bp data
11:55:43.955 , 4 , Req bp data
11:55:43.971 , 4 , Req bp data
11:55:43.987 , 4 , Req bp data
11:55:44.006 , 4 , Req bp data
11:55:44.024 , 4 , Req bp data
11:55:44.037 , 4 , Req bp data
11:55:44.054 , 4 , Req bp data
11:55:44.070 , 4 , Req bp data
11:55:44.087 , 4 , Req bp data
11:55:44.103 , 4 , Req bp data
11:55:44.120 , 4 , Req bp data
11:55:44.136 , 4 , Req bp data
11:55:44.175 , 4 , Req bp data
11:55:44.222 , 4 , Req bp data
11:55:44.242 , 4 , Req bp data
11:55:44.263 , 4 , Req bp data
11:55:44.284 , 4 , Req bp data
11:55:44.308 , 4 , Req bp data
11:55:44.324 , 4 , Req bp data
11:55:44.345 , 4 , Req bp data
11:55:44.367 , 4 , Req bp data
11:55:44.386 , 4 , Req bp data
11:55:44.403 , 4 , Req bp data
11:55:44.419 , 4 , Req bp data
11:55:44.439 , 4 , Req bp data
11:55:44.453 , 4 , Req bp data
11:55:44.474 , 4 , Req bp data
11:55:44.490 , 4 , Req bp data
11:55:44.507 , 4 , Req bp data
11:55:44.524 , 4 , Req bp data
11:55:44.544 , 4 , Req bp data
11:55:44.570 , 4 , Req bp data
11:55:44.585 , 4 , Req bp data
11:55:44.602 , 4 , Req bp data
11:55:44.618 , 4 , Req bp data
11:55:44.637 , 4 , Req bp data
11:55:44.653 , 4 , Req bp data
11:55:44.671 , 4 , Req bp data
11:55:44.686 , 4 , Req bp data
11:55:44.703 , 4 , Req bp data
11:55:44.720 , 4 , Req bp data
11:55:44.737 , 4 , Req bp data
11:55:44.756 , 4 , Req bp data
11:55:44.770 , 4 , Req bp data
11:55:44.788 , 4 , Req bp data
11:55:44.803 , 4 , Req bp data
11:55:44.821 , 4 , Req bp data
11:55:44.837 , 4 , Req bp data
11:55:44.856 , 4 , Req bp data
11:55:44.875 , 4 , Req bp data
11:55:44.890 , 4 , Req bp data
11:55:44.907 , 4 , Req bp data
11:55:44.926 , 4 , Req bp data
11:55:44.943 , 4 , Req bp data
11:55:44.961 , 4 , Req bp data
11:55:44.976 , 4 , Req bp data
11:55:44.995 , 4 , Req bp data
11:55:45.013 , 4 , Req bp data
11:55:45.031 , 4 , Req bp data
11:55:45.044 , 4 , Req bp data
11:55:45.062 , 4 , Req bp data
11:55:45.078 , 4 , Req bp data
11:55:45.098 , 4 , Req bp data
11:55:45.114 , 4 , Req bp data
11:55:45.132 , 4 , Req bp data
11:55:45.147 , 4 , Req bp data
11:55:45.165 , 4 , Req bp data
11:55:45.181 , 4 , Req bp data
11:55:45.200 , 4 , Req bp data
11:55:45.215 , 4 , Req bp data
11:55:45.231 , 4 , Req bp data
11:55:45.251 , 4 , Req bp data
11:55:45.267 , 4 , Req bp data
11:55:45.289 , 4 , Req bp data
11:55:45.306 , 4 , Req bp data
11:55:45.323 , 4 , Req bp data
11:55:45.339 , 4 , Req bp data
11:55:45.356 , 4 , Req bp data
11:55:45.372 , 4 , Req bp data
11:55:45.388 , 4 , Req bp data
11:55:45.405 , 4 , Req bp data
11:55:45.422 , 4 , Req bp data
11:55:45.439 , 4 , Req bp data
11:55:45.457 , 4 , Req bp data
11:55:45.473 , 4 , Req bp data
11:55:45.489 , 4 , Req bp data
11:55:45.506 , 4 , Req bp data
11:55:45.523 , 4 , Req bp data
11:55:45.540 , 4 , Req bp data
11:55:45.556 , 4 , Req bp data
11:55:45.573 , 4 , Req bp data
11:55:45.589 , 4 , Req bp data
11:55:45.606 , 4 , Req bp data
11:55:45.624 , 4 , Req bp data
11:55:45.639 , 4 , Req bp data
11:55:45.655 , 4 , Req bp data
11:55:45.672 , 4 , Req bp data
11:55:45.699 , 4 , Req bp data
11:55:45.718 , 4 , Req bp data
11:55:45.736 , 4 , Req bp data
11:55:45.756 , 4 , Req bp data
11:55:45.786 , 4 , Req bp data
11:55:45.811 , 4 , Req bp data
11:55:45.868 , 4 , Req bp data
11:55:45.890 , 4 , Req bp data
11:55:45.914 , 4 , Req bp data
11:55:45.934 , 4 , Req bp data
11:55:45.955 , 4 , Req bp data
11:55:45.971 , 4 , Req bp data
11:55:45.988 , 4 , Req bp data
11:55:46.064 , 4 , Req bp data
11:55:46.089 , 4 , Req bp data
11:55:46.111 , 4 , Req bp data
11:55:46.127 , 4 , Req bp data
11:55:46.145 , 4 , Req bp data
11:55:46.163 , 4 , Req bp data
11:55:46.180 , 4 , Req bp data
11:55:46.260 , 4 , GetState
11:55:46.263 , 5 , Recording
11:55:46.266 , 4 , Req bp data
11:55:46.270 , 4 , Req bp data
11:55:46.273 , 4 , Req bp data
11:55:46.275 , 4 , Req bp data
11:55:46.279 , 4 , Req bp data
11:55:46.286 , 4 , Req bp data
11:55:46.302 , 4 , Req bp data
11:55:46.323 , 4 , Req bp data
11:55:46.341 , 4 , Req bp data
11:55:46.364 , 4 , Req bp data
11:55:46.391 , 4 , Req bp data
11:55:46.413 , 4 , Req bp data
11:55:46.430 , 4 , Req bp data
11:55:46.449 , 4 , Req bp data
11:55:46.469 , 4 , Req bp data
11:55:46.488 , 4 , Req bp data
11:55:46.507 , 4 , Req bp data
11:55:46.524 , 4 , Req bp data
11:55:46.541 , 4 , Req bp data
11:55:46.559 , 4 , Req bp data
11:55:46.574 , 4 , Req bp data
11:55:46.590 , 4 , Req bp data
11:55:46.607 , 4 , Req bp data
11:55:46.623 , 4 , Req bp data
11:55:46.640 , 4 , Req bp data
11:55:46.657 , 4 , Req bp data
11:55:46.673 , 4 , Req bp data
11:55:46.689 , 4 , Req bp data
11:55:46.706 , 4 , Req bp data
11:55:46.722 , 4 , Req bp data
11:55:46.739 , 4 , Req bp data
11:55:46.757 , 4 , Req bp data
11:55:46.776 , 4 , Req bp data
11:55:46.792 , 4 , Req bp data
11:55:46.809 , 4 , Req bp data
11:55:46.825 , 4 , Req bp data
11:55:46.841 , 4 , Req bp data
11:55:46.858 , 4 , Req bp data
11:55:46.875 , 4 , Req bp data
11:55:46.893 , 4 , Req bp data
11:55:46.909 , 4 , Req bp data
11:55:46.926 , 4 , Req bp data
11:55:46.944 , 4 , Req bp data
11:55:46.959 , 4 , Req bp data
11:55:46.976 , 4 , Req bp data
11:55:46.992 , 4 , Req bp data
11:55:47.013 , 4 , Req bp data
11:55:47.029 , 4 , Req bp data
11:55:47.046 , 4 , Req bp data
11:55:47.062 , 4 , Req bp data
11:55:47.079 , 4 , Req bp data
11:55:47.098 , 4 , Req bp data
11:55:47.112 , 4 , Req bp data
11:55:47.128 , 4 , Req bp data
11:55:47.146 , 4 , Req bp data
11:55:47.232 , 4 , Req bp data
11:55:47.235 , 4 , Req bp data
11:55:47.242 , 4 , Req bp data
11:55:47.247 , 4 , Req bp data
11:55:47.249 , 4 , Req bp data
11:55:47.254 , 4 , Req bp data
11:55:47.265 , 4 , Req bp data
11:55:47.287 , 4 , Req bp data
11:55:47.300 , 4 , Req bp data
11:55:47.318 , 4 , Req bp data
11:55:47.337 , 4 , Req bp data
11:55:47.351 , 4 , Req bp data
11:55:47.373 , 4 , Req bp data
11:55:47.387 , 4 , Req bp data
11:55:47.405 , 4 , Req bp data
11:55:47.419 , 4 , Req bp data
11:55:47.436 , 4 , Req bp data
11:55:47.452 , 4 , Req bp data
11:55:47.469 , 4 , Req bp data
11:55:47.485 , 4 , Req bp data
11:55:47.502 , 4 , Req bp data
11:55:47.519 , 4 , Req bp data
11:55:47.537 , 4 , Req bp data
11:55:47.554 , 4 , Req bp data
11:55:47.576 , 4 , Req bp data
11:55:47.589 , 4 , Req bp data
11:55:47.612 , 4 , Req bp data
11:55:47.629 , 4 , Req bp data
11:55:47.648 , 4 , Req bp data
11:55:47.666 , 4 , Req bp data
11:55:47.685 , 4 , Req bp data
11:55:47.702 , 4 , Req bp data
11:55:47.721 , 4 , Req bp data
11:55:47.736 , 4 , Req bp data
11:55:47.752 , 4 , Req bp data
11:55:47.768 , 4 , Req bp data
11:55:47.785 , 4 , Req bp data
11:55:47.805 , 4 , Req bp data
11:55:47.822 , 4 , Req bp data
11:55:47.843 , 4 , Req bp data
11:55:47.862 , 4 , Req bp data
11:55:47.874 , 4 , Req bp data
11:55:47.890 , 4 , Req bp data
11:55:47.907 , 4 , Req bp data
11:55:47.923 , 4 , Req bp data
11:55:47.940 , 4 , Req bp data
11:55:47.956 , 4 , Req bp data
11:55:47.973 , 4 , Req bp data
11:55:47.989 , 4 , Req bp data
11:55:48.006 , 4 , Req bp data
11:55:48.023 , 4 , Req bp data
11:55:48.039 , 4 , Req bp data
11:55:48.057 , 4 , Req bp data
11:55:48.072 , 4 , Req bp data
11:55:48.089 , 4 , Req bp data
11:55:48.106 , 4 , Req bp data
11:55:48.122 , 4 , Req bp data
11:55:48.139 , 4 , Req bp data
11:55:48.155 , 4 , Req bp data
11:55:48.172 , 4 , Req bp data
11:55:48.188 , 4 , Req bp data
11:55:48.205 , 4 , Req bp data
11:55:48.222 , 4 , Req bp data
11:55:48.238 , 4 , Req bp data
11:55:48.255 , 4 , Req bp data
11:55:48.273 , 4 , Req bp data
11:55:48.290 , 4 , Req bp data
11:55:48.306 , 4 , Req bp data
11:55:48.326 , 4 , Req bp data
11:55:48.346 , 4 , Req bp data
11:55:48.358 , 4 , Req bp data
11:55:48.377 , 4 , Req bp data
11:55:48.391 , 4 , Req bp data
11:55:48.407 , 4 , Req bp data
11:55:48.424 , 4 , Req bp data
11:55:48.441 , 4 , Req bp data
11:55:48.457 , 4 , Req bp data
11:55:48.473 , 4 , Req bp data
11:55:48.490 , 4 , Req bp data
11:55:48.506 , 4 , Req bp data
11:55:48.524 , 4 , Req bp data
11:55:48.540 , 4 , Req bp data
11:55:48.556 , 4 , Req bp data
11:55:48.573 , 4 , Req bp data
11:55:48.589 , 4 , Req bp data
11:55:48.606 , 4 , Req bp data
11:55:48.622 , 4 , Req bp data
11:55:48.639 , 4 , Req bp data
11:55:48.662 , 4 , Req bp data
11:55:48.678 , 4 , Req bp data
11:55:48.696 , 4 , Req bp data
11:55:48.711 , 4 , Req bp data
11:55:48.729 , 4 , Req bp data
11:55:48.745 , 4 , Req bp data
11:55:48.762 , 4 , Req bp data
11:55:48.778 , 4 , Req bp data
11:55:48.795 , 4 , Req bp data
11:55:48.812 , 4 , Req bp data
11:55:48.828 , 4 , Req bp data
11:55:48.845 , 4 , Req bp data
11:55:48.865 , 4 , Req bp data
11:55:48.885 , 4 , Req bp data
11:55:48.900 , 4 , Req bp data
11:55:48.920 , 4 , Req bp data
11:55:48.934 , 4 , Req bp data
11:55:48.953 , 4 , Req bp data
11:55:48.969 , 4 , Req bp data
11:55:48.988 , 4 , Req bp data
11:55:49.006 , 4 , Req bp data
11:55:49.025 , 4 , Req bp data
11:55:49.045 , 4 , Req bp data
11:55:49.063 , 4 , Req bp data
11:55:49.083 , 4 , Req bp data
11:55:49.098 , 4 , Req bp data
11:55:49.118 , 4 , Req bp data
11:55:49.132 , 4 , Req bp data
11:55:49.149 , 4 , Req bp data
11:55:49.166 , 4 , Req bp data
11:55:49.185 , 4 , Req bp data
11:55:49.218 , 4 , Req bp data
11:55:49.238 , 4 , Req bp data
11:55:49.318 , 4 , GetState
11:55:49.322 , 5 , Recording
11:55:49.326 , 4 , Req bp data
11:55:49.329 , 4 , Req bp data
11:55:49.331 , 4 , Req bp data
11:55:49.333 , 4 , Req bp data
11:55:49.337 , 4 , Req bp data
11:55:49.343 , 4 , Req bp data
11:55:49.357 , 4 , Req bp data
11:55:49.375 , 4 , Req bp data
11:55:49.389 , 4 , Req bp data
11:55:49.406 , 4 , Req bp data
11:55:49.428 , 4 , Req bp data
11:55:49.440 , 4 , Req bp data
11:55:49.459 , 4 , Req bp data
11:55:49.478 , 4 , Req bp data
11:55:49.492 , 4 , Req bp data
11:55:49.508 , 4 , Req bp data
11:55:49.527 , 4 , Req bp data
11:55:49.546 , 4 , Req bp data
11:55:49.568 , 4 , Req bp data
11:55:49.584 , 4 , Req bp data
11:55:49.603 , 4 , Req bp data
11:55:49.620 , 4 , Req bp data
11:55:49.634 , 4 , Req bp data
11:55:49.652 , 4 , Req bp data
11:55:49.667 , 4 , Req bp data
11:55:49.684 , 4 , Req bp data
11:55:49.704 , 4 , Req bp data
11:55:49.720 , 4 , Req bp data
11:55:49.744 , 4 , Req bp data
11:55:49.770 , 4 , Req bp data
11:55:49.798 , 4 , Req bp data
11:55:49.816 , 4 , Req bp data
11:55:49.833 , 4 , Req bp data
11:55:49.855 , 4 , Req bp data
11:55:49.873 , 4 , Req bp data
11:55:49.893 , 4 , Req bp data
11:55:49.909 , 4 , Req bp data
11:55:49.925 , 4 , Req bp data
11:55:49.942 , 4 , Req bp data
11:55:49.964 , 4 , Req bp data
11:55:49.986 , 4 , Req bp data
11:55:50.007 , 4 , Req bp data
11:55:50.023 , 4 , Req bp data
11:55:50.043 , 4 , Req bp data
11:55:50.058 , 4 , Req bp data
11:55:50.084 , 4 , Req bp data
11:55:50.092 , 4 , Req bp data
11:55:50.119 , 4 , Req bp data
11:55:50.135 , 4 , Req bp data
11:55:50.158 , 4 , Req bp data
11:55:50.187 , 4 , Req bp data
11:55:50.208 , 4 , Req bp data
11:55:50.230 , 4 , Req bp data
11:55:50.255 , 4 , Req bp data
11:55:50.278 , 4 , Req bp data
11:55:50.307 , 4 , Req bp data
11:55:50.329 , 4 , Req bp data
11:55:50.345 , 4 , Req bp data
11:55:50.385 , 4 , Req bp data
11:55:50.413 , 4 , Req bp data
11:55:50.429 , 4 , Req bp data
11:55:50.468 , 4 , Req bp data
11:55:50.480 , 4 , Req bp data
11:55:50.512 , 4 , Req bp data
11:55:50.531 , 4 , Req bp data
11:55:50.554 , 4 , Req bp data
11:55:50.588 , 4 , Req bp data
11:55:50.600 , 4 , Req bp data
11:55:50.622 , 4 , Req bp data
11:55:50.637 , 4 , Req bp data
11:55:50.659 , 4 , Req bp data
11:55:50.674 , 4 , Req bp data
11:55:50.699 , 4 , Req bp data
11:55:50.710 , 4 , Req bp data
11:55:50.727 , 4 , Req bp data
11:55:50.745 , 4 , Req bp data
11:55:50.762 , 4 , Req bp data
11:55:50.783 , 4 , Req bp data
11:55:50.800 , 4 , Req bp data
11:55:50.816 , 4 , Req bp data
11:55:50.836 , 4 , Req bp data
11:55:50.852 , 4 , Req bp data
11:55:50.865 , 4 , Req bp data
11:55:50.883 , 4 , Req bp data
11:55:50.899 , 4 , Req bp data
11:55:50.915 , 4 , Req bp data
11:55:50.932 , 4 , Req bp data
11:55:50.948 , 4 , Req bp data
11:55:50.965 , 4 , Req bp data
11:55:50.982 , 4 , Req bp data
11:55:50.998 , 4 , Req bp data
11:55:51.015 , 4 , Req bp data
11:55:51.031 , 4 , Req bp data
11:55:51.048 , 4 , Req bp data
11:55:51.065 , 4 , Req bp data
11:55:51.081 , 4 , Req bp data
11:55:51.098 , 4 , Req bp data
11:55:51.115 , 4 , Req bp data
11:55:51.134 , 4 , Req bp data
11:55:51.149 , 4 , Req bp data
11:55:51.165 , 4 , Req bp data
11:55:51.180 , 4 , Req bp data
11:55:51.197 , 4 , Req bp data
11:55:51.213 , 4 , Req bp data
11:55:51.231 , 4 , Req bp data
11:55:51.247 , 4 , Req bp data
11:55:51.264 , 4 , Req bp data
11:55:51.282 , 4 , Req bp data
11:55:51.297 , 4 , Req bp data
11:55:51.313 , 4 , Req bp data
11:55:51.332 , 4 , Req bp data
11:55:51.346 , 4 , Req bp data
11:55:51.363 , 4 , Req bp data
11:55:51.381 , 4 , Req bp data
11:55:51.404 , 4 , Req bp data
11:55:51.418 , 4 , Req bp data
11:55:51.436 , 4 , Req bp data
11:55:51.456 , 4 , Req bp data
11:55:51.473 , 4 , Req bp data
11:55:51.489 , 4 , Req bp data
11:55:51.506 , 4 , Req bp data
11:55:51.526 , 4 , Req bp data
11:55:51.548 , 4 , Req bp data
11:55:51.559 , 4 , Req bp data
11:55:51.577 , 4 , Req bp data
11:55:51.593 , 4 , Req bp data
11:55:51.609 , 4 , Req bp data
11:55:51.629 , 4 , Req bp data
11:55:51.649 , 4 , Req bp data
11:55:51.670 , 4 , Req bp data
11:55:51.689 , 4 , Req bp data
11:55:51.703 , 4 , Req bp data
11:55:51.720 , 4 , Req bp data
11:55:51.739 , 4 , Req bp data
11:55:51.766 , 4 , Req bp data
11:55:51.782 , 4 , Req bp data
11:55:51.846 , 4 , Req bp data
11:55:51.853 , 4 , Req bp data
11:55:51.856 , 4 , Req bp data
11:55:51.862 , 4 , Req bp data
11:55:51.868 , 4 , Req bp data
11:55:51.888 , 4 , Req bp data
11:55:51.904 , 4 , Req bp data
11:55:51.924 , 4 , Req bp data
11:55:51.940 , 4 , Req bp data
11:55:51.956 , 4 , Req bp data
11:55:51.973 , 4 , Req bp data
11:55:51.989 , 4 , Req bp data
11:55:52.012 , 4 , Req bp data
11:55:52.026 , 4 , Req bp data
11:55:52.044 , 4 , Req bp data
11:55:52.062 , 4 , Req bp data
11:55:52.077 , 4 , Req bp data
11:55:52.094 , 4 , Req bp data
11:55:52.115 , 4 , Req bp data
11:55:52.127 , 4 , Req bp data
11:55:52.147 , 4 , Req bp data
11:55:52.168 , 4 , Req bp data
11:55:52.184 , 4 , Req bp data
11:55:52.197 , 4 , Req bp data
11:55:52.214 , 4 , Req bp data
11:55:52.231 , 4 , Req bp data
11:55:52.248 , 4 , Req bp data
11:55:52.267 , 4 , Req bp data
11:55:52.286 , 4 , Req bp data
11:55:52.367 , 4 , GetState
11:55:52.370 , 5 , Recording
11:55:52.373 , 4 , Req bp data
11:55:52.376 , 4 , Req bp data
11:55:52.380 , 4 , Req bp data
11:55:52.383 , 4 , Req bp data
11:55:52.386 , 4 , Req bp data
11:55:52.393 , 4 , Req bp data
11:55:52.409 , 4 , Req bp data
11:55:52.424 , 4 , Req bp data
11:55:52.449 , 4 , Req bp data
11:55:52.466 , 4 , Req bp data
11:55:52.485 , 4 , Req bp data
11:55:52.500 , 4 , Req bp data
11:55:52.517 , 4 , Req bp data
11:55:52.536 , 4 , Req bp data
11:55:52.554 , 4 , Req bp data
11:55:52.573 , 4 , Req bp data
11:55:52.588 , 4 , Req bp data
11:55:52.605 , 4 , Req bp data
11:55:52.621 , 4 , Req bp data
11:55:52.642 , 4 , Req bp data
11:55:52.656 , 4 , Req bp data
11:55:52.675 , 4 , Req bp data
11:55:52.693 , 4 , Req bp data
11:55:52.709 , 4 , Req bp data
11:55:52.726 , 4 , Req bp data
11:55:52.744 , 4 , Req bp data
11:55:52.758 , 4 , Req bp data
11:55:52.775 , 4 , Req bp data
11:55:52.792 , 4 , Req bp data
11:55:52.808 , 4 , Req bp data
11:55:52.825 , 4 , Req bp data
11:55:52.842 , 4 , Req bp data
11:55:52.859 , 4 , Req bp data
11:55:52.878 , 4 , Req bp data
11:55:52.892 , 4 , Req bp data
11:55:52.910 , 4 , Req bp data
11:55:52.927 , 4 , Req bp data
11:55:52.946 , 4 , Req bp data
11:55:52.961 , 4 , Req bp data
11:55:52.978 , 4 , Req bp data
11:55:52.995 , 4 , Req bp data
11:55:53.009 , 4 , Req bp data
11:55:53.028 , 4 , Req bp data
11:55:53.046 , 4 , Req bp data
11:55:53.063 , 4 , Req bp data
11:55:53.080 , 4 , Req bp data
11:55:53.098 , 4 , Req bp data
11:55:53.117 , 4 , Req bp data
11:55:53.134 , 4 , Req bp data
11:55:53.152 , 4 , Req bp data
11:55:53.168 , 4 , Req bp data
11:55:53.187 , 4 , Req bp data
11:55:53.203 , 4 , Req bp data
11:55:53.219 , 4 , Req bp data
11:55:53.237 , 4 , Req bp data
11:55:53.257 , 4 , Req bp data
11:55:53.272 , 4 , Req bp data
11:55:53.297 , 4 , Req bp data
11:55:53.309 , 4 , Req bp data
11:55:53.326 , 4 , Req bp data
11:55:53.346 , 4 , Req bp data
11:55:53.365 , 4 , Req bp data
11:55:53.384 , 4 , Req bp data
11:55:53.401 , 4 , Req bp data
11:55:53.418 , 4 , Req bp data
11:55:53.433 , 4 , Req bp data
11:55:53.450 , 4 , Req bp data
11:55:53.470 , 4 , Req bp data
11:55:53.488 , 4 , Req bp data
11:55:53.506 , 4 , Req bp data
11:55:53.523 , 4 , Req bp data
11:55:53.547 , 4 , Req bp data
11:55:53.563 , 4 , Req bp data
11:55:53.578 , 4 , Req bp data
11:55:53.595 , 4 , Req bp data
11:55:53.611 , 4 , Req bp data
11:55:53.628 , 4 , Req bp data
11:55:53.645 , 4 , Req bp data
11:55:53.663 , 4 , Req bp data
11:55:53.681 , 4 , Req bp data
11:55:53.696 , 4 , Req bp data
11:55:53.713 , 4 , Req bp data
11:55:53.733 , 4 , Req bp data
11:55:53.750 , 4 , Req bp data
11:55:53.763 , 4 , Req bp data
11:55:53.781 , 4 , Req bp data
11:55:53.796 , 4 , Req bp data
11:55:53.816 , 4 , Req bp data
11:55:53.830 , 4 , Req bp data
11:55:53.846 , 4 , Req bp data
11:55:53.864 , 4 , Req bp data
11:55:53.883 , 4 , Req bp data
11:55:53.899 , 4 , Req bp data
11:55:53.915 , 4 , Req bp data
11:55:53.933 , 4 , Req bp data
11:55:53.948 , 4 , Req bp data
11:55:53.965 , 4 , Req bp data
11:55:53.982 , 4 , Req bp data
11:55:54.003 , 4 , Req bp data
11:55:54.016 , 4 , Req bp data
11:55:54.032 , 4 , Req bp data
11:55:54.048 , 4 , Req bp data
11:55:54.065 , 4 , Req bp data
11:55:54.084 , 4 , Req bp data
11:55:54.098 , 4 , Req bp data
11:55:54.114 , 4 , Req bp data
11:55:54.131 , 4 , Req bp data
11:55:54.148 , 4 , Req bp data
11:55:54.164 , 4 , Req bp data
11:55:54.181 , 4 , Req bp data
11:55:54.199 , 4 , Req bp data
11:55:54.216 , 4 , Req bp data
11:55:54.236 , 4 , Req bp data
11:55:54.250 , 4 , Req bp data
11:55:54.270 , 4 , Req bp data
11:55:54.288 , 4 , Req bp data
11:55:54.307 , 4 , Req bp data
11:55:54.323 , 4 , Req bp data
11:55:54.343 , 4 , Req bp data
11:55:54.369 , 4 , Req bp data
11:55:54.386 , 4 , Req bp data
11:55:54.401 , 4 , Req bp data
11:55:54.421 , 4 , Req bp data
11:55:54.438 , 4 , Req bp data
11:55:54.457 , 4 , Req bp data
11:55:54.475 , 4 , Req bp data
11:55:54.494 , 4 , Req bp data
11:55:54.514 , 4 , Req bp data
11:55:54.531 , 4 , Req bp data
11:55:54.548 , 4 , Req bp data
11:55:54.565 , 4 , Req bp data
11:55:54.583 , 4 , Req bp data
11:55:54.601 , 4 , Req bp data
11:55:54.621 , 4 , Req bp data
11:55:54.634 , 4 , Req bp data
11:55:54.653 , 4 , Req bp data
11:55:54.668 , 4 , Req bp data
11:55:54.686 , 4 , Req bp data
11:55:54.701 , 4 , Req bp data
11:55:54.718 , 4 , Req bp data
11:55:54.735 , 4 , Req bp data
11:55:54.751 , 4 , Req bp data
11:55:54.771 , 4 , Req bp data
11:55:54.786 , 4 , Req bp data
11:55:54.804 , 4 , Req bp data
11:55:54.829 , 4 , Req bp data
11:55:54.844 , 4 , Req bp data
11:55:54.861 , 4 , Req bp data
11:55:54.879 , 4 , Req bp data
11:55:54.895 , 4 , Req bp data
11:55:54.913 , 4 , Req bp data
11:55:54.929 , 4 , Req bp data
11:55:54.946 , 4 , Req bp data
11:55:54.962 , 4 , Req bp data
11:55:54.980 , 4 , Req bp data
11:55:54.996 , 4 , Req bp data
11:55:55.013 , 4 , Req bp data
11:55:55.029 , 4 , Req bp data
11:55:55.049 , 4 , Req bp data
11:55:55.063 , 4 , Req bp data
11:55:55.079 , 4 , Req bp data
11:55:55.099 , 4 , Req bp data
11:55:55.119 , 4 , Req bp data
11:55:55.131 , 4 , Req bp data
11:55:55.148 , 4 , Req bp data
11:55:55.165 , 4 , Req bp data
11:55:55.187 , 4 , Req bp data
11:55:55.201 , 4 , Req bp data
11:55:55.219 , 4 , Req bp data
11:55:55.239 , 4 , Req bp data
11:55:55.257 , 4 , Req bp data
11:55:55.274 , 4 , Req bp data
11:55:55.290 , 4 , Req bp data
11:55:55.307 , 4 , Req bp data
11:55:55.326 , 4 , Req bp data
11:55:55.403 , 4 , GetState
11:55:55.406 , 5 , Recording
11:55:55.408 , 4 , Req bp data
11:55:55.410 , 4 , Req bp data
11:55:55.412 , 4 , Req bp data
11:55:55.415 , 4 , Req bp data
11:55:55.417 , 4 , Req bp data
11:55:55.426 , 4 , Req bp data
11:55:55.446 , 4 , Req bp data
11:55:55.459 , 4 , Req bp data
11:55:55.477 , 4 , Req bp data
11:55:55.495 , 4 , Req bp data
11:55:55.511 , 4 , Req bp data
11:55:55.529 , 4 , Req bp data
11:55:55.546 , 4 , Req bp data
11:55:55.562 , 4 , Req bp data
11:55:55.579 , 4 , Req bp data
11:55:55.596 , 4 , Req bp data
11:55:55.615 , 4 , Req bp data
11:55:55.634 , 4 , Req bp data
11:55:55.651 , 4 , Req bp data
11:55:55.673 , 4 , Req bp data
11:55:55.694 , 4 , Req bp data
11:55:55.710 , 4 , Req bp data
11:55:55.729 , 4 , Req bp data
11:55:55.746 , 4 , Req bp data
11:55:55.769 , 4 , Req bp data
11:55:55.780 , 4 , Req bp data
11:55:55.797 , 4 , Req bp data
11:55:55.817 , 4 , Req bp data
11:55:55.833 , 4 , Req bp data
11:55:55.853 , 4 , Req bp data
11:55:55.868 , 4 , Req bp data
11:55:55.884 , 4 , Req bp data
11:55:55.905 , 4 , Req bp data
11:55:55.925 , 4 , Req bp data
11:55:55.938 , 4 , Req bp data
11:55:55.958 , 4 , Req bp data
11:55:55.975 , 4 , Req bp data
11:55:55.990 , 4 , Req bp data
11:55:56.007 , 4 , Req bp data
11:55:56.026 , 4 , Req bp data
11:55:56.043 , 4 , Req bp data
11:55:56.058 , 4 , Req bp data
11:55:56.075 , 4 , Req bp data
11:55:56.095 , 4 , Req bp data
11:55:56.116 , 4 , Req bp data
11:55:56.137 , 4 , Req bp data
11:55:56.154 , 4 , Req bp data
11:55:56.173 , 4 , Req bp data
11:55:56.187 , 4 , Req bp data
11:55:56.207 , 4 , Req bp data
11:55:56.220 , 4 , Req bp data
11:55:56.237 , 4 , Req bp data
11:55:56.256 , 4 , Req bp data
11:55:56.279 , 4 , Req bp data
11:55:56.295 , 4 , Req bp data
11:55:56.314 , 4 , Req bp data
11:55:56.329 , 4 , Req bp data
11:55:56.345 , 4 , Req bp data
11:55:56.366 , 4 , Req bp data
11:55:56.383 , 4 , Req bp data
11:55:56.400 , 4 , Req bp data
11:55:56.417 , 4 , Req bp data
11:55:56.433 , 4 , Req bp data
11:55:56.453 , 4 , Req bp data
11:55:56.470 , 4 , Req bp data
11:55:56.490 , 4 , Req bp data
11:55:56.507 , 4 , Req bp data
11:55:56.525 , 4 , Req bp data
11:55:56.568 , 4 , Req bp data
